year,hhtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,1.00000,252,5784,0,0.98062,0,1.02219
1984,Single-person household,Tenant,Yes,0.13399,114,5784,0,0.12774,0,0.13950
1984,Single-person household,Tenant,No,0.86601,917,5784,0,0.84473,0,0.88597
1984,Couple without children,Owner,No,1.00000,508,5784,0,0.98813,0,1.01084
1984,Couple without children,Tenant,No,1.00000,816,5784,0,0.97178,0,1.03272
1984,Single parent,Owner,No,1.00000,86,5784,0,0.96705,0,1.03559
1984,Single parent,Tenant,Yes,0.22306,49,5784,0,0.20348,0,0.24059
1984,Single parent,Tenant,No,0.77694,188,5784,0,0.72789,0,0.83161
1984,Couple with children,Owner,No,1.00000,998,5784,0,0.97927,0,1.01206
1984,Couple with children,Tenant,Yes,0.05997,87,5784,0,0.05081,0,0.06942
1984,Couple with children,Tenant,No,0.94003,1518,5784,0,0.91119,0,0.97658
1984,Multi-generational household,Owner,No,1.00000,68,5784,0,0.94819,0,1.04009
1984,Multi-generational household,Tenant,No,1.00000,56,5784,0,0.72056,0,1.25868
1984,Other Combinations,Owner,No,1.00000,53,5784,0,0.93859,0,1.05656
1984,Other Combinations,Tenant,No,1.00000,74,5784,0,0.89473,0,1.11496
1985,Single-person household,Owner,No,1.00000,212,5231,0,0.97117,0,1.02558
1985,Single-person household,Tenant,Yes,0.11822,92,5231,0,0.11193,0,0.12464
1985,Single-person household,Tenant,No,0.88178,828,5231,0,0.85341,0,0.90934
1985,Couple without children,Owner,No,1.00000,452,5231,0,0.98031,0,1.01862
1985,Couple without children,Tenant,Yes,0.04255,31,5231,0,0.03404,0,0.04928
1985,Couple without children,Tenant,No,0.95745,730,5231,0,0.92243,0,0.98426
1985,Single parent,Owner,No,1.00000,82,5231,0,0.95032,0,1.06099
1985,Single parent,Tenant,Yes,0.23568,44,5231,0,0.21254,0,0.25545
1985,Single parent,Tenant,No,0.76432,163,5231,0,0.69527,0,0.82792
1985,Couple with children,Owner,Yes,0.03289,35,5231,0,0.02964,0,0.03534
1985,Couple with children,Owner,No,0.96711,950,5231,0,0.95301,0,0.98121
1985,Couple with children,Tenant,Yes,0.06996,80,5231,0,0.06023,0,0.07931
1985,Couple with children,Tenant,No,0.93004,1306,5231,0,0.89298,0,0.96422
1985,Multi-generational household,Owner,No,1.00000,69,5231,0,0.94324,0,1.05547
1985,Multi-generational household,Tenant,No,1.00000,44,5231,0,0.66732,0,1.39665
1985,Other Combinations,Owner,No,1.00000,46,5231,0,0.90889,0,1.08387
1985,Other Combinations,Tenant,No,1.00000,67,5231,0,0.87045,0,1.10655
1986,Single-person household,Owner,No,1.00000,220,4957,0,0.96465,0,1.03096
1986,Single-person household,Tenant,Yes,0.11975,87,4957,0,0.11251,0,0.12802
1986,Single-person household,Tenant,No,0.88025,767,4957,0,0.85403,0,0.90566
1986,Couple without children,Owner,No,1.00000,451,4957,0,0.98058,0,1.02118
1986,Couple without children,Tenant,No,1.00000,721,4957,0,0.96475,0,1.03916
1986,Single parent,Owner,No,1.00000,84,4957,0,0.92932,0,1.06865
1986,Single parent,Tenant,Yes,0.20333,35,4957,0,0.17900,0,0.22680
1986,Single parent,Tenant,No,0.79667,158,4957,0,0.73272,0,0.85857
1986,Couple with children,Owner,No,1.00000,936,4957,0,0.97470,0,1.01686
1986,Couple with children,Tenant,Yes,0.07907,87,4957,0,0.06809,0,0.08932
1986,Couple with children,Tenant,No,0.92093,1187,4957,0,0.88036,0,0.95614
1986,Multi-generational household,Owner,No,1.00000,64,4957,0,0.92174,0,1.07953
1986,Multi-generational household,Tenant,No,1.00000,49,4957,0,0.65317,0,1.30355
1986,Other Combinations,Owner,No,1.00000,47,4957,0,0.89501,0,1.09955
1986,Other Combinations,Tenant,No,1.00000,64,4957,0,0.86535,0,1.14889
1987,Single-person household,Owner,No,1.00000,223,4921,0,0.96197,0,1.02879
1987,Single-person household,Tenant,Yes,0.12156,91,4921,0,0.11358,0,0.12879
1987,Single-person household,Tenant,No,0.87844,758,4921,0,0.85272,0,0.90706
1987,Couple without children,Owner,No,1.00000,470,4921,0,0.98207,0,1.02504
1987,Couple without children,Tenant,No,1.00000,699,4921,0,0.96415,0,1.03616
1987,Single parent,Owner,No,1.00000,83,4921,0,0.93745,0,1.06247
1987,Single parent,Tenant,Yes,0.30083,50,4921,0,0.26129,0,0.33097
1987,Single parent,Tenant,No,0.69917,139,4921,0,0.63318,0,0.76836
1987,Couple with children,Owner,Yes,0.03076,31,4921,0,0.02804,0,0.03335
1987,Couple with children,Owner,No,0.96924,904,4921,0,0.94798,0,0.98675
1987,Couple with children,Tenant,Yes,0.10327,103,4921,0,0.08920,0,0.11470
1987,Couple with children,Tenant,No,0.89673,1148,4921,0,0.85778,0,0.94223
