year,hhtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,0.07530619454462982,252,5863,0.07520369939502002,0.07540868969423963
1984,Single-person household,Tenant,Yes,0.033857344957837245,114,5863,0.03378709661784366,0.03392759329783083
1984,Single-person household,Tenant,No,0.21882585019163875,917,5863,0.21866526250844617,0.21898643787483132
1984,Couple without children,Owner,No,0.10752111553526678,508,5863,0.10740079636058372,0.10764143470994983
1984,Couple without children,Tenant,No,0.134112254960462,816,5863,0.13397989579581557,0.13424461412510844
1984,Single parent,Owner,No,0.018440680865511944,86,5863,0.018388424916420777,0.018492936814603112
1984,Single parent,Tenant,Yes,0.008233572887989395,49,5863,0.008198474444506339,0.008268671331472452
1984,Single parent,Tenant,No,0.028677919092787788,188,5863,0.028613093807460008,0.028742744378115567
1984,Couple with children,Owner,No,0.17383946384352142,998,5863,0.1736922680502328,0.17398665963681004
1984,Couple with children,Tenant,Yes,0.009618436922134037,87,5863,0.009580527906042706,0.009656345938225367
1984,Couple with children,Tenant,No,0.15077992152468164,1518,5863,0.15064093558362038,0.1509189074657429
1984,Multi-generational household,Owner,No,0.01333610996854948,68,5863,0.013291555815775943,0.013380664121323018
1984,Multi-generational household,Tenant,No,0.004847076938256219,56,5863,0.004820101167839529,0.004874052708672909
1984,Other Combinations,Owner,No,0.011053584798959166,53,5863,0.011012975364392599,0.011094194233525733
1984,Other Combinations,Tenant,No,0.011550472967774334,74,5863,0.011508971245329288,0.01159197469021938
1985,Single-person household,Owner,No,0.07258847887930338,212,5272,0.07248902014447642,0.07268793761413034
1985,Single-person household,Tenant,Yes,0.031228503372334796,92,5272,0.03116182897466452,0.031295177770005074
1985,Single-person household,Tenant,No,0.23293376843673147,828,5272,0.2327717346812694,0.23309580219219353
1985,Couple without children,Owner,No,0.10647206105955308,452,5272,0.10635382641826849,0.10659029570083767
1985,Couple without children,Tenant,Yes,0.0060220474844478065,31,5272,0.005992390068875631,0.006051704900019982
1985,Couple without children,Tenant,No,0.1355035847526052,730,5272,0.13537238596254403,0.1356347835426664
1985,Single parent,Owner,No,0.018712486423087402,82,5272,0.018660542263435075,0.01876443058273973
1985,Single parent,Tenant,Yes,0.00842599394020838,44,5272,0.008390955402178732,0.008461032478238028
1985,Single parent,Tenant,No,0.027325912387984246,163,5272,0.02726341759293436,0.027388407183034133
1985,Couple with children,Owner,Yes,0.0057960317335251504,35,5272,0.005766932874357039,0.005825130592693262
1985,Couple with children,Owner,No,0.1704162204473441,950,5272,0.17027208910554312,0.1705603517891451
1985,Couple with children,Tenant,Yes,0.010160994774632334,80,5272,0.010122551246764309,0.010199438302500358
1985,Couple with children,Tenant,No,0.1350800909485044,1306,5272,0.13494906525761238,0.13521111663939642
1985,Multi-generational household,Owner,No,0.013378047590058095,69,5272,0.0133340078654398,0.01342208731467639
1985,Multi-generational household,Tenant,No,0.00394084996651728,44,5272,0.003916833431245694,0.003964866501788866
1985,Other Combinations,Owner,No,0.010358674788785329,46,5272,0.010319862982991528,0.01039748659457913
1985,Other Combinations,Tenant,No,0.011656253014377518,67,5272,0.011615109031404258,0.011697396997350779
1986,Single-person household,Owner,No,0.0783722209354143,220,5035,0.07826953805749018,0.07847490381333841
1986,Single-person household,Tenant,Yes,0.03218009058339576,87,5035,0.032112664166096795,0.03224751700069472
1986,Single-person household,Tenant,No,0.23654530415472955,767,5035,0.23638294081430733,0.23670766749515176
1986,Couple without children,Owner,No,0.10575372643624793,451,5035,0.10563623246412192,0.10587122040837395
1986,Couple without children,Tenant,No,0.13804089179321566,721,5035,0.13790910060100575,0.13817268298542557
1986,Single parent,Owner,No,0.0190262042810876,84,5035,0.01897400747157868,0.019078401090596518
1986,Single parent,Tenant,Yes,0.007285221877269287,35,5035,0.00725273014903536,0.007317713605503214
1986,Single parent,Tenant,No,0.028544484664335467,158,5035,0.028480862016505255,0.02860810731216568
1986,Couple with children,Owner,No,0.17057226805390804,936,5035,0.17042855948484728,0.1707159766229688
