year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,No,0.9032674118658641,5272,0.8952881458235895,0.9112466779081387
1985,,Urban regions,Yes,0.09673258813413585,5272,0.08875332209186118,0.10471185417641052
1985,,Rural regions,No,0.9233128834355828,5272,0.9161299139310699,0.9304958529400957
1985,,Rural regions,Yes,0.07668711656441718,5272,0.06950414705990424,0.08387008606893012
1985,,Urban regions,No,0.9856115107913669,5272,0.9823968966437403,0.9888261249389935
1985,,Urban regions,Yes,0.014388489208633094,5272,0.011173875061006464,0.017603103356259725
1985,,Rural regions,No,0.9806201550387597,5272,0.9768988615131101,0.9843414485644092
1985,,Rural regions,Yes,0.01937984496124031,5272,0.015658551435590792,0.023101138486889827
1985,,Urban regions,No,0.9839679358717435,5272,0.9805775153781132,0.9873583563653737
1985,,Urban regions,Yes,0.01603206412825651,5272,0.01264164363462629,0.019422484621886733
1985,,Rural regions,No,1.0,5272,1.0,1.0
1985,,Urban regions,No,1.0,5272,1.0,1.0
1985,,Rural regions,No,0.9696969696969697,5272,0.9650696509127941,0.9743242884811454
1985,,Rural regions,Yes,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,No,1.0,5272,1.0,1.0
1985,,Rural regions,No,0.9375,5272,0.9309657760154381,0.9440342239845619
1985,,Rural regions,Yes,0.0625,5272,0.055965776015438035,0.06903422398456197
1986,,Urban regions,No,0.9020912547528517,5039,0.8938854747200511,0.9102970347856523
1986,,Urban regions,Yes,0.0979087452471483,5039,0.08970296521434769,0.1061145252799489
1986,,Rural regions,No,0.9184027777777778,5039,0.9108442332870617,0.9259613222684939
1986,,Rural regions,Yes,0.08159722222222222,5039,0.07403867773150613,0.08915576671293832
1986,,Urban regions,No,0.9884238646482636,5039,0.9854703624294027,0.9913773668671245
1986,,Urban regions,Yes,0.01157613535173642,5039,0.008622633132875514,0.014529637570597328
1986,,Rural regions,No,0.9852941176470589,5039,0.981970489862993,0.9886177454311248
1986,,Rural regions,Yes,0.014705882352941176,5039,0.011382254568875266,0.01802951013700709
1986,,Urban regions,No,0.9905660377358491,5039,0.9878968896064327,0.9932351858652654
1986,,Urban regions,Yes,0.009433962264150943,5039,0.00676481413473465,0.012103110393567236
1986,,Rural regions,No,1.0,5039,1.0,1.0
1986,,Urban regions,No,1.0,5039,1.0,1.0
1986,,Rural regions,No,1.0,5039,1.0,1.0
1986,,Urban regions,No,0.9821428571428571,5039,0.9784862592057161,0.9857994550799981
1986,,Urban regions,Yes,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,,Rural regions,No,0.9375,5039,0.9308164140244657,0.9441835859755343
1986,,Rural regions,Yes,0.0625,5039,0.05581641402446564,0.06918358597553437
1987,,Urban regions,No,0.8800639658848614,4975,0.8710359671310048,0.8890919646387179
1987,,Urban regions,Yes,0.11993603411513859,4975,0.11090803536128209,0.12896403286899508
1987,,Rural regions,No,0.8743068391866913,4975,0.8650949800052462,0.8835186983681363
1987,,Rural regions,Yes,0.1256931608133087,4975,0.11648130163186358,0.1349050199947538
1987,,Urban regions,No,0.9867957746478874,4975,0.9836238005425252,0.9899677487532496
1987,,Urban regions,Yes,0.013204225352112676,4975,0.010032251246750458,0.016376199457474892
1987,,Rural regions,No,0.9963898916967509,4975,0.994723280478606,0.9980565029148957
1987,,Rural regions,Yes,0.0036101083032490976,4975,0.0019434970851042789,0.005276719521393917
1987,,Urban regions,No,0.99375,4975,0.9915600302886379,0.9959399697113621
1987,,Urban regions,Yes,0.00625,4975,0.004060030288637896,0.008439969711362105
1987,,Rural regions,No,0.9918032786885246,4975,0.9892977903639377,0.9943087670131114
1987,,Rural regions,Yes,0.00819672131147541,4975,0.00569123298688857,0.01070220963606225
1987,,Urban regions,No,0.9953488372093023,4975,0.9934581139990406,0.9972395604195641
1987,,Urban regions,Yes,0.004651162790697674,4975,0.002760439580435957,0.006541886000959392
1987,,Rural regions,No,1.0,4975,1.0,1.0
1987,,Urban regions,No,0.9886363636363636,4975,0.9856910165324233,0.991581710740304
1987,,Urban regions,Yes,0.011363636363636364,4975,0.00841828925969607,0.014308983467576659
1987,,Rural regions,No,1.0,4975,1.0,1.0
1988,,Urban regions,No,0.8621096051856216,4770,0.8523249588835926,0.8718942514876507
1988,,Urban regions,Yes,0.13789039481437831,4770,0.1281057485123493,0.14767504111640734
1988,,Rural regions,No,0.8493449781659389,4770,0.8391934657561603,0.8594964905757175
1988,,Rural regions,Yes,0.15065502183406113,4770,0.14050350942428255,0.1608065342438397
1988,,Urban regions,No,0.9876760563380281,4770,0.9845450856862973,0.990807026989759
1988,,Urban regions,Yes,0.01232394366197183,4770,0.00919297301024101,0.01545491431370265
1988,,Rural regions,No,0.9866666666666667,4770,0.9834116630285882,0.9899216703047452
1988,,Rural regions,Yes,0.013333333333333334,4770,0.010078329695254871,0.016588336971411797
1988,,Urban regions,No,0.9935379644588045,4770,0.9912640517634163,0.9958118771541927
1988,,Urban regions,Yes,0.006462035541195477,4770,0.00418812284580723,0.008735948236583725
1988,,Rural regions,No,1.0,4770,1.0,1.0
1988,,Urban regions,No,0.9961832061068703,4770,0.9944332955781487,0.9979331166355918
1988,,Urban regions,Yes,0.003816793893129771,4770,0.002066883364408175,0.005566704421851367
1988,,Rural regions,No,1.0,4770,1.0,1.0
1988,,Urban regions,No,1.0,4770,1.0,1.0
1988,,Rural regions,No,0.9523809523809523,4770,0.9463373959040626,0.958424508857842
1988,,Rural regions,Yes,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1989,,Urban regions,No,0.8645076007931263,4651,0.8546714591040537,0.8743437424821988
1989,,Urban regions,Yes,0.13549239920687375,4651,0.1256562575178012,0.1453285408959463
1989,,Rural regions,No,0.8418367346938775,4651,0.8313497737817629,0.8523236956059922
1989,,Rural regions,Yes,0.15816326530612246,4651,0.14767630439400778,0.16865022621823714
1989,,Urban regions,No,0.9885057471264368,4651,0.9854422824670719,0.9915692117858017
1989,,Urban regions,Yes,0.011494252873563218,4651,0.008430788214198313,0.014557717532928123
1989,,Rural regions,No,0.9859649122807017,4651,0.9825840989106558,0.9893457256507476
1989,,Rural regions,Yes,0.014035087719298246,4651,0.010654274349252386,0.017415901089344106
1989,,Urban regions,No,0.9940119760479041,4651,0.9917946963806799,0.9962292557151284
1989,,Urban regions,Yes,0.005988023952095809,4651,0.003770744284871482,0.008205303619320136
1989,,Rural regions,No,0.9935064935064936,4651,0.991198110353042,0.9958148766599452
1989,,Rural regions,Yes,0.006493506493506494,4651,0.004185123340054896,0.008801889646958092
1989,,Urban regions,No,1.0,4651,1.0,1.0
1989,,Rural regions,No,0.9841269841269841,4651,0.9805349686694844,0.9877189995844837
1989,,Rural regions,Yes,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,,Urban regions,No,0.9913793103448276,4651,0.9887224187643964,0.9940362019252589
1989,,Urban regions,Yes,0.008620689655172414,4651,0.005963798074741178,0.01127758123560365
1989,,Rural regions,No,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,,Rural regions,Yes,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1990,,Urban regions,No,0.8621200889547813,6750,0.8538950386131198,0.8703451392964429
1990,,Urban regions,Yes,0.13787991104521868,6750,0.1296548607035572,0.14610496138688017
1990,,Rural regions,No,0.8560411311053985,6750,0.8476664030429327,0.8644158591678642
1990,,Rural regions,Yes,0.14395886889460155,6750,0.13558414083213577,0.15233359695706733
1990,,Urban regions,No,0.9848078641644326,6750,0.9818898368262532,0.9877258915026119
1990,,Urban regions,Yes,0.01519213583556747,6750,0.012274108497388116,0.018110163173746825
1990,,Rural regions,No,0.9769230769230769,6750,0.9733410955717782,0.9805050582743756
1990,,Rural regions,Yes,0.023076923076923078,6750,0.01949494172562434,0.026658904428221816
1990,,Urban regions,No,0.9882525697503671,6750,0.9856821171569145,0.9908230223438198
1990,,Urban regions,Yes,0.011747430249632892,6750,0.009176977656180193,0.014317882843085591
1990,,Rural regions,No,0.9946808510638298,6750,0.9929455807428035,0.996416121384856
1990,,Rural regions,Yes,0.005319148936170213,6750,0.003583878615143969,0.007054419257196456
1990,,Urban regions,No,0.9944598337950139,6750,0.9926890758251496,0.9962305917648782
1990,,Urban regions,Yes,0.00554016620498615,6750,0.003769408235121878,0.007310924174850421
1990,,Rural regions,No,1.0,6750,1.0,1.0
1990,,Urban regions,No,0.9928571428571429,6750,0.9908481261453786,0.9948661595689071
1990,,Urban regions,Yes,0.007142857142857143,6750,0.005133840431092865,0.00915187385462142
1990,,Rural regions,No,0.9615384615384616,6750,0.9569506999456833,0.9661262231312399
1990,,Rural regions,Yes,0.038461538461538464,6750,0.03387377686876015,0.04304930005431678
1991,,Urban regions,No,0.8331862312444837,6629,0.8242115496152576,0.8421609128737098
1991,,Urban regions,Yes,0.16681376875551632,6629,0.1578390871262902,0.17578845038474245
1991,,Rural regions,No,0.8208955223880597,6629,0.8116649373655821,0.8301261074105374
1991,,Rural regions,Yes,0.1791044776119403,6629,0.16987389258946262,0.18833506263441796
1991,,Urban regions,No,0.981203007518797,6629,0.977933700694174,0.98447231434342
1991,,Urban regions,Yes,0.018796992481203006,6629,0.015527685656579995,0.02206629930582602
1991,,Rural regions,No,0.973384030418251,6629,0.9695092658836547,0.9772587949528472
1991,,Rural regions,Yes,0.026615969581749048,6629,0.022741205047152806,0.03049073411634529
