year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.23263,162,5186,0,0.21394,0,0.25206
1985,1st Quintile,Urban regions,No,0.76737,675,5186,0,0.72704,0,0.80798
1985,1st Quintile,Rural regions,Yes,0.17723,36,5186,0,0.14941,0,0.20607
1985,1st Quintile,Rural regions,No,0.82277,197,5186,0,0.76471,0,0.88427
1985,2nd Quintile,Urban regions,Yes,0.06662,46,5186,0,0.05602,0,0.07675
1985,2nd Quintile,Urban regions,No,0.93338,781,5186,0,0.89724,0,0.97452
1985,2nd Quintile,Rural regions,No,1.00000,235,5186,0,0.94153,0,1.05647
1985,3rd Quintile,Urban regions,No,1.00000,828,5186,0,0.95906,0,1.05178
1985,3rd Quintile,Rural regions,No,1.00000,217,5186,0,0.94416,0,1.05678
1985,4th Quintile,Urban regions,No,1.00000,853,5186,0,0.96933,0,1.03304
1985,4th Quintile,Rural regions,No,1.00000,190,5186,0,0.92822,0,1.06925
1985,5th Quintile,Urban regions,No,1.00000,788,5186,0,0.97772,0,1.03232
1985,5th Quintile,Rural regions,No,1.00000,178,5186,0,0.94079,0,1.05425
1986,1st Quintile,Urban regions,Yes,0.21971,149,4971,0,0.19648,0,0.23901
1986,1st Quintile,Urban regions,No,0.78029,634,4971,0,0.73684,0,0.82003
1986,1st Quintile,Rural regions,Yes,0.19463,35,4971,0,0.15740,0,0.22417
1986,1st Quintile,Rural regions,No,0.80537,172,4971,0,0.72479,0,0.87809
1986,2nd Quintile,Urban regions,Yes,0.06226,42,4971,0,0.05294,0,0.07289
1986,2nd Quintile,Urban regions,No,0.93774,747,4971,0,0.89179,0,0.98122
1986,2nd Quintile,Rural regions,No,1.00000,226,4971,0,0.93745,0,1.07491
1986,3rd Quintile,Urban regions,No,1.00000,809,4971,0,0.95958,0,1.04167
1986,3rd Quintile,Rural regions,No,1.00000,200,4971,0,0.92973,0,1.06818
1986,4th Quintile,Urban regions,No,1.00000,814,4971,0,0.95949,0,1.03090
1986,4th Quintile,Rural regions,No,1.00000,199,4971,0,0.92300,0,1.07753
1986,5th Quintile,Urban regions,No,1.00000,773,4971,0,0.96645,0,1.02778
1986,5th Quintile,Rural regions,No,1.00000,171,4971,0,0.94238,0,1.05938
1987,1st Quintile,Urban regions,Yes,0.23333,157,4914,0,0.21016,0,0.25661
1987,1st Quintile,Urban regions,No,0.76667,576,4914,0,0.72727,0,0.80664
1987,1st Quintile,Rural regions,Yes,0.25524,52,4914,0,0.22130,0,0.29072
1987,1st Quintile,Rural regions,No,0.74476,160,4914,0,0.68863,0,0.80493
1987,2nd Quintile,Urban regions,Yes,0.09564,60,4914,0,0.08343,0,0.11017
1987,2nd Quintile,Urban regions,No,0.90436,725,4914,0,0.86025,0,0.94572
1987,2nd Quintile,Rural regions,No,1.00000,216,4914,0,0.93874,0,1.06796
1987,3rd Quintile,Urban regions,No,1.00000,793,4914,0,0.95859,0,1.04262
1987,3rd Quintile,Rural regions,No,1.00000,209,4914,0,0.93615,0,1.06812
1987,4th Quintile,Urban regions,No,1.00000,826,4914,0,0.96247,0,1.04456
1987,4th Quintile,Rural regions,No,1.00000,195,4914,0,0.93145,0,1.06174
1987,5th Quintile,Urban regions,No,1.00000,789,4914,0,0.96524,0,1.02886
1987,5th Quintile,Rural regions,No,1.00000,156,4914,0,0.94117,0,1.07126
1988,1st Quintile,Urban regions,Yes,0.24383,163,4708,0,0.22137,0,0.26858
1988,1st Quintile,Urban regions,No,0.75617,571,4708,0,0.71500,0,0.80670
1988,1st Quintile,Rural regions,Yes,0.25174,51,4708,0,0.21108,0,0.29578
1988,1st Quintile,Rural regions,No,0.74826,154,4708,0,0.68647,0,0.80192
1988,2nd Quintile,Urban regions,Yes,0.09573,63,4708,0,0.07973,0,0.10810
1988,2nd Quintile,Urban regions,No,0.90427,698,4708,0,0.85648,0,0.95877
1988,2nd Quintile,Rural regions,No,1.00000,187,4708,0,0.90584,0,1.09091
1988,3rd Quintile,Urban regions,No,1.00000,768,4708,0,0.95742,0,1.04615
1988,3rd Quintile,Rural regions,No,1.00000,200,4708,0,0.93399,0,1.07892
1988,4th Quintile,Urban regions,No,1.00000,770,4708,0,0.95508,0,1.03512
1988,4th Quintile,Rural regions,No,1.00000,198,4708,0,0.92868,0,1.07666
1988,5th Quintile,Urban regions,No,1.00000,745,4708,0,0.96787,0,1.03631
1988,5th Quintile,Rural regions,No,1.00000,140,4708,0,0.93511,0,1.07711
1989,1st Quintile,Urban regions,Yes,0.21690,145,4594,0,0.19123,0,0.24670
1989,1st Quintile,Urban regions,No,0.78310,572,4594,0,0.73884,0,0.83637
1989,1st Quintile,Rural regions,Yes,0.26114,45,4594,0,0.21616,0,0.30183
1989,1st Quintile,Rural regions,No,0.73886,139,4594,0,0.67306,0,0.80462
1989,2nd Quintile,Urban regions,Yes,0.08284,60,4594,0,0.07088,0,0.09568
1989,2nd Quintile,Urban regions,No,0.91716,720,4594,0,0.86289,0,0.96654
1989,2nd Quintile,Rural regions,No,1.00000,188,4594,0,0.93184,0,1.07260
1989,3rd Quintile,Urban regions,No,1.00000,748,4594,0,0.95251,0,1.04200
1989,3rd Quintile,Rural regions,No,1.00000,192,4594,0,0.94634,0,1.06927
1989,4th Quintile,Urban regions,No,1.00000,757,4594,0,0.95689,0,1.03958
1989,4th Quintile,Rural regions,No,1.00000,186,4594,0,0.91495,0,1.08342
1989,5th Quintile,Urban regions,No,1.00000,704,4594,0,0.96901,0,1.03484
1989,5th Quintile,Rural regions,No,1.00000,138,4594,0,0.92026,0,1.05336
1990,2nd Quintile,Urban regions,Yes,0.18702,152,4506,0,0.16561,0,0.20707
1990,2nd Quintile,Urban regions,No,0.81298,743,4506,0,0.76610,0,0.85446
1990,2nd Quintile,Rural regions,Yes,0.20898,49,4506,0,0.17703,0,0.23956
1990,2nd Quintile,Rural regions,No,0.79102,204,4506,0,0.73357,0,0.86038
1990,3rd Quintile,Urban regions,Yes,0.04237,37,4506,0,0.03379,0,0.05146
1990,3rd Quintile,Urban regions,No,0.95763,898,4506,0,0.91893,0,1.00131
1990,3rd Quintile,Rural regions,No,1.00000,234,4506,0,0.93967,0,1.07981
1990,4th Quintile,Urban regions,No,1.00000,904,4506,0,0.96669,0,1.03868
1990,4th Quintile,Rural regions,No,1.00000,229,4506,0,0.93380,0,1.06373
1990,5th Quintile,Urban regions,No,1.00000,866,4506,0,0.96231,0,1.03279
1990,5th Quintile,Rural regions,No,1.00000,190,4506,0,0.92812,0,1.07632
1991,2nd Quintile,Urban regions,Yes,0.22175,167,4532,0,0.20089,0,0.24331
1991,2nd Quintile,Urban regions,No,0.77825,705,4532,0,0.73664,0,0.81751
1991,2nd Quintile,Rural regions,Yes,0.22313,53,4532,0,0.18896,0,0.25806
1991,2nd Quintile,Rural regions,No,0.77687,203,4532,0,0.71311,0,0.83921
1991,3rd Quintile,Urban regions,Yes,0.03747,33,4532,0,0.03013,0,0.04704
1991,3rd Quintile,Urban regions,No,0.96253,900,4532,0,0.91964,0,1.00899
1991,3rd Quintile,Rural regions,No,1.00000,243,4532,0,0.93129,0,1.07483
1991,4th Quintile,Urban regions,No,1.00000,921,4532,0,0.96040,0,1.03966
1991,4th Quintile,Rural regions,No,1.00000,257,4532,0,0.93926,0,1.06732
1991,5th Quintile,Urban regions,No,1.00000,890,4532,0,0.96478,0,1.03272
1991,5th Quintile,Rural regions,No,1.00000,160,4532,0,0.92669,0,1.08650
1992,1st Quintile,Urban regions,Yes,0.31708,231,6460,0,0.28746,0,0.34824
1992,1st Quintile,Urban regions,No,0.68292,486,6460,0,0.64248,0,0.72925
1992,1st Quintile,Rural regions,Yes,0.37185,241,6460,0,0.33972,0,0.40549
1992,1st Quintile,Rural regions,No,0.62815,409,6460,0,0.58757,0,0.66937
1992,2nd Quintile,Urban regions,Yes,0.10956,104,6460,0,0.09274,0,0.12473
1992,2nd Quintile,Urban regions,No,0.89044,772,6460,0,0.83946,0,0.93381
1992,2nd Quintile,Rural regions,Yes,0.13520,94,6460,0,0.11570,0,0.15365
1992,2nd Quintile,Rural regions,No,0.86480,504,6460,0,0.81809,0,0.91588
1992,3rd Quintile,Urban regions,Yes,0.04051,32,6460,0,0.03010,0,0.05068
1992,3rd Quintile,Urban regions,No,0.95949,886,6460,0,0.91519,0,1.00641
1992,3rd Quintile,Rural regions,No,1.00000,385,6460,0,0.92411,0,1.07218
1992,4th Quintile,Urban regions,No,1.00000,926,6460,0,0.96021,0,1.03747
1992,4th Quintile,Rural regions,No,1.00000,310,6460,0,0.93134,0,1.07095
1992,5th Quintile,Urban regions,No,1.00000,903,6460,0,0.96523,0,1.03913
1992,5th Quintile,Rural regions,No,1.00000,177,6460,0,0.92506,0,1.08623
1993,1st Quintile,Urban regions,Yes,0.28635,207,6497,0,0.25407,0,0.31761
1993,1st Quintile,Urban regions,No,0.71365,505,6497,0,0.67620,0,0.76216
1993,1st Quintile,Rural regions,Yes,0.38212,230,6497,0,0.35120,0,0.41335
1993,1st Quintile,Rural regions,No,0.61788,353,6497,0,0.57117,0,0.66274
1993,2nd Quintile,Urban regions,Yes,0.11259,116,6497,0,0.09577,0,0.13244
1993,2nd Quintile,Urban regions,No,0.88741,773,6497,0,0.83985,0,0.93503
1993,2nd Quintile,Rural regions,Yes,0.18295,131,6497,0,0.16559,0,0.20179
1993,2nd Quintile,Rural regions,No,0.81705,475,6497,0,0.76869,0,0.86792
1993,3rd Quintile,Urban regions,Yes,0.03441,37,6497,0,0.02606,0,0.04270
1993,3rd Quintile,Urban regions,No,0.96559,876,6497,0,0.91320,0,1.01663
1993,3rd Quintile,Rural regions,No,1.00000,425,6497,0,0.92656,0,1.07163
1993,4th Quintile,Urban regions,No,1.00000,930,6497,0,0.96223,0,1.04409
1993,4th Quintile,Rural regions,No,1.00000,350,6497,0,0.93183,0,1.07983
1993,5th Quintile,Urban regions,No,1.00000,900,6497,0,0.96462,0,1.03847
1993,5th Quintile,Rural regions,No,1.00000,189,6497,0,0.91044,0,1.09882
1994,1st Quintile,Urban regions,Yes,0.25270,215,6410,0,0.22679,0,0.27823
1994,1st Quintile,Urban regions,No,0.74730,606,6410,0,0.69764,0,0.80595
1994,1st Quintile,Rural regions,Yes,0.36521,195,6410,0,0.33640,0,0.40275
1994,1st Quintile,Rural regions,No,0.63479,312,6410,0,0.58679,0,0.68367
1994,2nd Quintile,Urban regions,Yes,0.07505,64,6410,0,0.06001,0,0.08850
1994,2nd Quintile,Urban regions,No,0.92495,771,6410,0,0.86932,0,0.98629
1994,2nd Quintile,Rural regions,Yes,0.10793,67,6410,0,0.09256,0,0.13059
1994,2nd Quintile,Rural regions,No,0.89207,502,6410,0,0.83631,0,0.95166
1994,3rd Quintile,Urban regions,No,1.00000,844,6410,0,0.95162,0,1.04402
1994,3rd Quintile,Rural regions,No,1.00000,482,6410,0,0.92623,0,1.07000
1994,4th Quintile,Urban regions,No,1.00000,887,6410,0,0.95934,0,1.04235
1994,4th Quintile,Rural regions,No,1.00000,347,6410,0,0.94143,0,1.07154
1994,5th Quintile,Urban regions,No,1.00000,875,6410,0,0.96149,0,1.04264
1994,5th Quintile,Rural regions,No,1.00000,243,6410,0,0.92771,0,1.07656
1995,1st Quintile,Urban regions,Yes,0.23275,220,6639,0,0.20886,0,0.25744
1995,1st Quintile,Urban regions,No,0.76725,651,6639,0,0.72346,0,0.82197
1995,1st Quintile,Rural regions,Yes,0.33186,181,6639,0,0.29683,0,0.36832
1995,1st Quintile,Rural regions,No,0.66814,338,6639,0,0.61014,0,0.72623
1995,2nd Quintile,Urban regions,Yes,0.06907,65,6639,0,0.05685,0,0.08288
1995,2nd Quintile,Urban regions,No,0.93093,858,6639,0,0.87462,0,0.98247
1995,2nd Quintile,Rural regions,Yes,0.06044,40,6639,0,0.04972,0,0.07591
1995,2nd Quintile,Rural regions,No,0.93956,502,6639,0,0.87962,0,1.00476
1995,3rd Quintile,Urban regions,No,1.00000,879,6639,0,0.94285,0,1.07301
1995,3rd Quintile,Rural regions,No,1.00000,492,6639,0,0.93042,0,1.08335
1995,4th Quintile,Urban regions,No,1.00000,876,6639,0,0.95593,0,1.04111
1995,4th Quintile,Rural regions,No,1.00000,398,6639,0,0.93090,0,1.06822
1995,5th Quintile,Urban regions,No,1.00000,867,6639,0,0.95568,0,1.04757
1995,5th Quintile,Rural regions,No,1.00000,272,6639,0,0.93067,0,1.09545
1996,1st Quintile,Urban regions,Yes,0.21161,200,6573,0,0.18966,0,0.23657
