year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.034509340204432686,162,5265,0.034439046902276345,0.034579633506589026
1985,1st Quintile,Urban regions,No,0.11383419751971496,675,5265,0.11371188653924419,0.11395650850018574
1985,1st Quintile,Rural regions,Yes,0.009690037666084903,36,5265,0.009652313479361112,0.009727761852808693
1985,1st Quintile,Rural regions,No,0.04498336332945935,197,5265,0.0449035449309629,0.045063181727955794
1985,2nd Quintile,Urban regions,Yes,0.00998592640932635,46,5265,0.009947636314311961,0.010024216504340738
1985,2nd Quintile,Urban regions,No,0.13991876401449632,781,5265,0.13978517237007348,0.14005235565891916
1985,2nd Quintile,Rural regions,No,0.04971673586604183,235,5265,0.04963303124715962,0.04980044048492403
1985,3rd Quintile,Urban regions,No,0.15015923556410443,828,5265,0.1500216678936332,0.15029680323457567
1985,3rd Quintile,Rural regions,No,0.04644029827830829,217,5265,0.04635925947410411,0.04652133708251247
1985,4th Quintile,Urban regions,No,0.16101741869028977,853,5265,0.16087587696618957,0.16115896041438996
1985,4th Quintile,Rural regions,No,0.03948500462208757,190,5265,0.03941000833713971,0.03956000090703544
1985,5th Quintile,Urban regions,No,0.16151196418501695,788,5265,0.16137024705009997,0.16165368131993393
1985,5th Quintile,Rural regions,No,0.03874771365063658,178,5265,0.03867339234801,0.03882203495326317
1986,1st Quintile,Urban regions,Yes,0.03340796774857025,149,5034,0.03333934347002645,0.033476592027114054
1986,1st Quintile,Urban regions,No,0.11864455089965788,634,5034,0.11852106123742925,0.1187680405618865
1986,1st Quintile,Rural regions,Yes,0.009886036021671658,35,5034,0.009848254030303693,0.009923818013039624
1986,1st Quintile,Rural regions,No,0.040908996807959515,172,5034,0.04083335350557107,0.04098464011034796
1986,2nd Quintile,Urban regions,Yes,0.009268360847294311,42,5034,0.00923176678352148,0.009304954911067143
1986,2nd Quintile,Urban regions,No,0.13959698785444452,747,5034,0.13946463901353803,0.139729336695351
