year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.23263,162,5186,0.23221,0.23305
1985,1st Quintile,Urban regions,No,0.76737,675,5186,0.76695,0.76779
1985,1st Quintile,Rural regions,Yes,0.17723,36,5186,0.17661,0.17786
1985,1st Quintile,Rural regions,No,0.82277,197,5186,0.82214,0.82339
1985,2nd Quintile,Urban regions,Yes,0.06662,46,5186,0.06637,0.06686
1985,2nd Quintile,Urban regions,No,0.93338,781,5186,0.93314,0.93363
1985,2nd Quintile,Rural regions,No,1.00000,235,5186,1.00000,1.00000
1985,3rd Quintile,Urban regions,No,1.00000,828,5186,1.00000,1.00000
1985,3rd Quintile,Rural regions,No,1.00000,217,5186,1.00000,1.00000
1985,4th Quintile,Urban regions,No,1.00000,853,5186,1.00000,1.00000
1985,4th Quintile,Rural regions,No,1.00000,190,5186,1.00000,1.00000
1985,5th Quintile,Urban regions,No,1.00000,788,5186,1.00000,1.00000
1985,5th Quintile,Rural regions,No,1.00000,178,5186,1.00000,1.00000
1986,1st Quintile,Urban regions,Yes,0.21971,149,4971,0.21931,0.22012
1986,1st Quintile,Urban regions,No,0.78029,634,4971,0.77988,0.78069
1986,1st Quintile,Rural regions,Yes,0.19463,35,4971,0.19396,0.19530
1986,1st Quintile,Rural regions,No,0.80537,172,4971,0.80470,0.80604
1986,2nd Quintile,Urban regions,Yes,0.06226,42,4971,0.06202,0.06250
1986,2nd Quintile,Urban regions,No,0.93774,747,4971,0.93750,0.93798
1986,2nd Quintile,Rural regions,No,1.00000,226,4971,1.00000,1.00000
1986,3rd Quintile,Urban regions,No,1.00000,809,4971,1.00000,1.00000
1986,3rd Quintile,Rural regions,No,1.00000,200,4971,1.00000,1.00000
1986,4th Quintile,Urban regions,No,1.00000,814,4971,1.00000,1.00000
1986,4th Quintile,Rural regions,No,1.00000,199,4971,1.00000,1.00000
1986,5th Quintile,Urban regions,No,1.00000,773,4971,1.00000,1.00000
1986,5th Quintile,Rural regions,No,1.00000,171,4971,1.00000,1.00000
1987,1st Quintile,Urban regions,Yes,0.23333,157,4914,0.23291,0.23374
1987,1st Quintile,Urban regions,No,0.76667,576,4914,0.76626,0.76709
1987,1st Quintile,Rural regions,Yes,0.25524,52,4914,0.25452,0.25596
1987,1st Quintile,Rural regions,No,0.74476,160,4914,0.74404,0.74548
1987,2nd Quintile,Urban regions,Yes,0.09564,60,4914,0.09535,0.09593
1987,2nd Quintile,Urban regions,No,0.90436,725,4914,0.90407,0.90465
1987,2nd Quintile,Rural regions,No,1.00000,216,4914,1.00000,1.00000
1987,3rd Quintile,Urban regions,No,1.00000,793,4914,1.00000,1.00000
1987,3rd Quintile,Rural regions,No,1.00000,209,4914,1.00000,1.00000
1987,4th Quintile,Urban regions,No,1.00000,826,4914,1.00000,1.00000
1987,4th Quintile,Rural regions,No,1.00000,195,4914,1.00000,1.00000
1987,5th Quintile,Urban regions,No,1.00000,789,4914,1.00000,1.00000
1987,5th Quintile,Rural regions,No,1.00000,156,4914,1.00000,1.00000
1988,1st Quintile,Urban regions,Yes,0.24383,163,4708,0.24341,0.24425
1988,1st Quintile,Urban regions,No,0.75617,571,4708,0.75575,0.75659
1988,1st Quintile,Rural regions,Yes,0.25174,51,4708,0.25104,0.25244
1988,1st Quintile,Rural regions,No,0.74826,154,4708,0.74756,0.74896
1988,2nd Quintile,Urban regions,Yes,0.09573,63,4708,0.09545,0.09601
1988,2nd Quintile,Urban regions,No,0.90427,698,4708,0.90399,0.90455
1988,2nd Quintile,Rural regions,No,1.00000,187,4708,1.00000,1.00000
1988,3rd Quintile,Urban regions,No,1.00000,768,4708,1.00000,1.00000
1988,3rd Quintile,Rural regions,No,1.00000,200,4708,1.00000,1.00000
1988,4th Quintile,Urban regions,No,1.00000,770,4708,1.00000,1.00000
1988,4th Quintile,Rural regions,No,1.00000,198,4708,1.00000,1.00000
1988,5th Quintile,Urban regions,No,1.00000,745,4708,1.00000,1.00000
1988,5th Quintile,Rural regions,No,1.00000,140,4708,1.00000,1.00000
1989,1st Quintile,Urban regions,Yes,0.21690,145,4594,0.21650,0.21729
1989,1st Quintile,Urban regions,No,0.78310,572,4594,0.78271,0.78350
1989,1st Quintile,Rural regions,Yes,0.26114,45,4594,0.26040,0.26188
1989,1st Quintile,Rural regions,No,0.73886,139,4594,0.73812,0.73960
1989,2nd Quintile,Urban regions,Yes,0.08284,60,4594,0.08258,0.08310
1989,2nd Quintile,Urban regions,No,0.91716,720,4594,0.91690,0.91742
1989,2nd Quintile,Rural regions,No,1.00000,188,4594,1.00000,1.00000
1989,3rd Quintile,Urban regions,No,1.00000,748,4594,1.00000,1.00000
1989,3rd Quintile,Rural regions,No,1.00000,192,4594,1.00000,1.00000
1989,4th Quintile,Urban regions,No,1.00000,757,4594,1.00000,1.00000
1989,4th Quintile,Rural regions,No,1.00000,186,4594,1.00000,1.00000
1989,5th Quintile,Urban regions,No,1.00000,704,4594,1.00000,1.00000
1989,5th Quintile,Rural regions,No,1.00000,138,4594,1.00000,1.00000
1990,2nd Quintile,Urban regions,Yes,0.18702,152,4506,0.18669,0.18736
1990,2nd Quintile,Urban regions,No,0.81298,743,4506,0.81264,0.81331
1990,2nd Quintile,Rural regions,Yes,0.20898,49,4506,0.20839,0.20958
1990,2nd Quintile,Rural regions,No,0.79102,204,4506,0.79042,0.79161
1990,3rd Quintile,Urban regions,Yes,0.04237,37,4506,0.04220,0.04254
1990,3rd Quintile,Urban regions,No,0.95763,898,4506,0.95746,0.95780
1990,3rd Quintile,Rural regions,No,1.00000,234,4506,1.00000,1.00000
1990,4th Quintile,Urban regions,No,1.00000,904,4506,1.00000,1.00000
1990,4th Quintile,Rural regions,No,1.00000,229,4506,1.00000,1.00000
1990,5th Quintile,Urban regions,No,1.00000,866,4506,1.00000,1.00000
1990,5th Quintile,Rural regions,No,1.00000,190,4506,1.00000,1.00000
1991,2nd Quintile,Urban regions,Yes,0.22175,167,4532,0.22139,0.22210
1991,2nd Quintile,Urban regions,No,0.77825,705,4532,0.77790,0.77861
1991,2nd Quintile,Rural regions,Yes,0.22313,53,4532,0.22253,0.22374
1991,2nd Quintile,Rural regions,No,0.77687,203,4532,0.77626,0.77747
1991,3rd Quintile,Urban regions,Yes,0.03747,33,4532,0.03731,0.03763
1991,3rd Quintile,Urban regions,No,0.96253,900,4532,0.96237,0.96269
1991,3rd Quintile,Rural regions,No,1.00000,243,4532,1.00000,1.00000
1991,4th Quintile,Urban regions,No,1.00000,921,4532,1.00000,1.00000
1991,4th Quintile,Rural regions,No,1.00000,257,4532,1.00000,1.00000
1991,5th Quintile,Urban regions,No,1.00000,890,4532,1.00000,1.00000
1991,5th Quintile,Rural regions,No,1.00000,160,4532,1.00000,1.00000
1992,1st Quintile,Urban regions,Yes,0.31708,231,6460,0.31661,0.31754
1992,1st Quintile,Urban regions,No,0.68292,486,6460,0.68246,0.68339
1992,1st Quintile,Rural regions,Yes,0.37185,241,6460,0.37132,0.37239
1992,1st Quintile,Rural regions,No,0.62815,409,6460,0.62761,0.62868
1992,2nd Quintile,Urban regions,Yes,0.10956,104,6460,0.10928,0.10985
