year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.23930,167,836,0.21037,0.26824
1985,1st Quintile,Urban regions,No,0.75896,669,836,0.72995,0.78798
1985,1st Quintile,Rural regions,Yes,0.16938,35,236,0.12142,0.21733
1985,1st Quintile,Rural regions,No,0.82131,201,236,0.77233,0.87029
1985,2nd Quintile,Urban regions,Yes,0.05733,40,838,0.04158,0.07308
1985,2nd Quintile,Urban regions,No,0.93802,798,838,0.92169,0.95436
1985,2nd Quintile,Rural regions,No,0.94397,223,223,0.91372,0.97422
1985,3rd Quintile,Urban regions,No,0.96290,833,833,0.95006,0.97574
1985,3rd Quintile,Rural regions,No,0.96903,221,221,0.94613,0.99192
1985,4th Quintile,Urban regions,No,0.98451,853,853,0.97621,0.99280
1985,4th Quintile,Rural regions,No,0.97954,175,175,0.95850,1.00057
1985,5th Quintile,Urban regions,No,0.98932,784,784,0.98212,0.99652
1985,5th Quintile,Rural regions,No,0.98444,185,185,0.96656,1.00233
1986,1st Quintile,Urban regions,Yes,0.21673,148,787,0.18793,0.24554
1986,1st Quintile,Urban regions,No,0.78307,639,787,0.75426,0.81189
1986,1st Quintile,Rural regions,Yes,0.19598,35,206,0.14164,0.25032
1986,1st Quintile,Rural regions,No,0.79946,171,206,0.74465,0.85427
1986,2nd Quintile,Urban regions,Yes,0.06461,43,798,0.04754,0.08168
1986,2nd Quintile,Urban regions,No,0.93139,755,798,0.91384,0.94894
1986,2nd Quintile,Rural regions,No,0.94373,221,221,0.91328,0.97418
1986,3rd Quintile,Urban regions,No,0.97357,810,810,0.96251,0.98462
1986,3rd Quintile,Rural regions,No,0.97919,199,199,0.95931,0.99908
1986,4th Quintile,Urban regions,No,0.98190,811,811,0.97272,0.99108
1986,4th Quintile,Rural regions,No,0.99099,194,194,0.97766,1.00432
1986,5th Quintile,Urban regions,No,0.99210,773,773,0.98585,0.99834
1986,5th Quintile,Rural regions,No,0.98509,172,172,0.96692,1.00325
1987,1st Quintile,Urban regions,Yes,0.23223,157,739,0.20176,0.26269
1987,1st Quintile,Urban regions,No,0.76777,582,739,0.73731,0.79824
1987,1st Quintile,Rural regions,Yes,0.25576,52,211,0.19675,0.31477
1987,1st Quintile,Rural regions,No,0.73571,159,211,0.67607,0.79535
1987,2nd Quintile,Urban regions,Yes,0.09453,60,788,0.07409,0.11497
1987,2nd Quintile,Urban regions,No,0.90523,728,788,0.88477,0.92570
1987,2nd Quintile,Rural regions,No,0.93023,209,209,0.89561,0.96485
1987,3rd Quintile,Urban regions,No,0.97355,799,799,0.96241,0.98468
1987,3rd Quintile,Rural regions,No,0.99616,211,211,0.98780,1.00452
