year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Yes,0.21379,216,1207,0.19065,0.23693
1984,1st Quintile,No answer / don't know,No,0.78621,991,1207,0.76307,0.80935
1984,2nd Quintile,No answer / don't know,Yes,0.07730,71,1195,0.06215,0.09245
1984,2nd Quintile,No answer / don't know,No,0.92270,1124,1195,0.90755,0.93785
1984,3rd Quintile,No answer / don't know,No,0.97967,1151,1151,0.97151,0.98783
1984,4th Quintile,No answer / don't know,No,0.98963,1172,1172,0.98383,0.99543
1984,5th Quintile,No answer / don't know,No,0.99724,1075,1075,0.99411,1.00038
1985,1st Quintile,Urban regions,Yes,0.23972,167,836,0.21076,0.26868
1985,1st Quintile,Urban regions,No,0.76028,669,836,0.73132,0.78924
1985,1st Quintile,Rural regions,Yes,0.17097,35,236,0.12283,0.21910
1985,1st Quintile,Rural regions,No,0.82903,201,236,0.78090,0.87717
1985,2nd Quintile,Urban regions,Yes,0.05760,40,838,0.04182,0.07338
1985,2nd Quintile,Urban regions,No,0.94240,798,838,0.92662,0.95818
1985,2nd Quintile,Rural regions,No,0.94397,223,223,0.91372,0.97422
1985,3rd Quintile,Urban regions,No,0.96462,833,833,0.95207,0.97718
1985,3rd Quintile,Rural regions,No,0.97305,221,221,0.95165,0.99445
1985,4th Quintile,Urban regions,No,0.98829,853,853,0.98107,0.99552
1985,4th Quintile,Rural regions,No,0.97954,175,175,0.95850,1.00057
1985,5th Quintile,Urban regions,No,0.99179,784,784,0.98547,0.99811
1985,5th Quintile,Rural regions,No,0.98444,185,185,0.96656,1.00233
1986,1st Quintile,Urban regions,Yes,0.21677,148,787,0.18797,0.24558
1986,1st Quintile,Urban regions,No,0.78323,639,787,0.75442,0.81203
1986,1st Quintile,Rural regions,Yes,0.19688,35,206,0.14244,0.25131
1986,1st Quintile,Rural regions,No,0.80312,171,206,0.74869,0.85756
1986,2nd Quintile,Urban regions,Yes,0.06487,43,798,0.04777,0.08197
1986,2nd Quintile,Urban regions,No,0.93513,755,798,0.91803,0.95223
1986,2nd Quintile,Rural regions,No,0.94738,221,221,0.91787,0.97688
1986,3rd Quintile,Urban regions,No,0.97495,810,810,0.96418,0.98572
1986,3rd Quintile,Rural regions,No,0.99021,199,199,0.97650,1.00392
1986,4th Quintile,Urban regions,No,0.98684,811,811,0.97899,0.99469
1986,4th Quintile,Rural regions,No,0.99099,194,194,0.97766,1.00432
1986,5th Quintile,Urban regions,No,0.99210,773,773,0.98585,0.99834
1986,5th Quintile,Rural regions,No,0.99222,172,172,0.97905,1.00539
1987,1st Quintile,Urban regions,Yes,0.23223,157,739,0.20176,0.26269
1987,1st Quintile,Urban regions,No,0.76777,582,739,0.73731,0.79824
1987,1st Quintile,Rural regions,Yes,0.25796,52,211,0.19879,0.31714
1987,1st Quintile,Rural regions,No,0.74204,159,211,0.68286,0.80121
1987,2nd Quintile,Urban regions,Yes,0.09456,60,788,0.07411,0.11500
1987,2nd Quintile,Urban regions,No,0.90544,728,788,0.88500,0.92589
1987,2nd Quintile,Rural regions,No,0.93023,209,209,0.89561,0.96485
1987,3rd Quintile,Urban regions,No,0.97706,799,799,0.96667,0.98744
1987,3rd Quintile,Rural regions,No,0.99616,211,211,0.98780,1.00452
1987,4th Quintile,Urban regions,No,0.99305,817,817,0.98736,0.99875
1987,4th Quintile,Rural regions,No,0.99474,194,194,0.98453,1.00495
1987,5th Quintile,Urban regions,No,0.99655,792,792,0.99247,1.00064
1988,1st Quintile,Urban regions,Yes,0.24716,166,736,0.21597,0.27835
1988,1st Quintile,Urban regions,No,0.75284,570,736,0.72165,0.78403
1988,1st Quintile,Rural regions,Yes,0.25644,52,205,0.19652,0.31637
1988,1st Quintile,Rural regions,No,0.74356,153,205,0.68363,0.80348
1988,2nd Quintile,Urban regions,Yes,0.09122,60,768,0.07084,0.11160
1988,2nd Quintile,Urban regions,No,0.90878,708,768,0.88840,0.92916
1988,2nd Quintile,Rural regions,No,0.92916,185,185,0.89209,0.96623
1988,3rd Quintile,Urban regions,No,0.97693,769,769,0.96631,0.98755
1988,3rd Quintile,Rural regions,No,0.98388,193,193,0.96607,1.00170
1988,4th Quintile,Urban regions,No,0.99437,776,776,0.98910,0.99964
1988,4th Quintile,Rural regions,No,0.97142,194,194,0.94791,0.99493
1988,5th Quintile,Urban regions,No,0.99450,738,738,0.98916,0.99984
1988,5th Quintile,Rural regions,No,0.98736,145,145,0.96912,1.00561
1989,1st Quintile,Urban regions,Yes,0.21437,145,727,0.18452,0.24422
1989,1st Quintile,Urban regions,No,0.78563,582,727,0.75578,0.81548
1989,1st Quintile,Rural regions,Yes,0.27045,46,181,0.20556,0.33534
1989,1st Quintile,Rural regions,No,0.72955,135,181,0.66466,0.79444
1989,2nd Quintile,Urban regions,Yes,0.08407,60,780,0.06458,0.10355
1989,2nd Quintile,Urban regions,No,0.91593,720,780,0.89645,0.93542
1989,2nd Quintile,Rural regions,No,0.92534,188,188,0.88767,0.96301
1989,3rd Quintile,Urban regions,No,0.98833,747,747,0.98063,0.99604
1989,3rd Quintile,Rural regions,No,0.98170,190,190,0.96259,1.00081
1989,4th Quintile,Urban regions,No,0.98955,751,751,0.98227,0.99683
1989,4th Quintile,Rural regions,No,0.98880,188,188,0.97371,1.00388
1989,5th Quintile,Urban regions,No,0.99510,708,708,0.98995,1.00025
1989,5th Quintile,Rural regions,No,0.97489,135,135,0.94841,1.00138
1990,2nd Quintile,Urban regions,Yes,0.18863,154,905,0.16313,0.21414
1990,2nd Quintile,Urban regions,No,0.81137,751,905,0.78586,0.83687
1990,2nd Quintile,Rural regions,Yes,0.21075,49,253,0.16039,0.26110
1990,2nd Quintile,Rural regions,No,0.78925,204,253,0.73890,0.83961
1990,3rd Quintile,Urban regions,Yes,0.04395,37,930,0.03077,0.05713
1990,3rd Quintile,Urban regions,No,0.95605,893,930,0.94287,0.96923
1990,3rd Quintile,Rural regions,No,0.95957,229,229,0.93400,0.98514
1990,4th Quintile,Urban regions,No,0.97968,903,903,0.97047,0.98889
1990,4th Quintile,Rural regions,No,0.98006,229,229,0.96192,0.99821
1990,5th Quintile,Urban regions,No,0.99103,873,873,0.98477,0.99729
1990,5th Quintile,Rural regions,No,0.99116,186,186,0.97767,1.00465
1991,2nd Quintile,Urban regions,Yes,0.22005,169,892,0.19285,0.24726
1991,2nd Quintile,Urban regions,No,0.77995,723,892,0.75274,0.80715
1991,2nd Quintile,Rural regions,Yes,0.22442,52,247,0.17229,0.27656
1991,2nd Quintile,Rural regions,No,0.77558,195,247,0.72344,0.82771
1991,3rd Quintile,Urban regions,Yes,0.03592,31,920,0.02389,0.04795
1991,3rd Quintile,Urban regions,No,0.96408,889,920,0.95205,0.97611
1991,3rd Quintile,Rural regions,No,0.94023,241,241,0.91024,0.97022
1991,4th Quintile,Urban regions,No,0.98928,923,923,0.98263,0.99593
1991,4th Quintile,Rural regions,No,0.98736,249,249,0.97346,1.00126
1991,5th Quintile,Urban regions,No,0.99356,890,890,0.98830,0.99882
1991,5th Quintile,Rural regions,No,0.99062,168,168,0.97600,1.00524
1992,1st Quintile,Urban regions,Yes,0.31528,231,721,0.28134,0.34922
1992,1st Quintile,Urban regions,No,0.68472,490,721,0.65078,0.71866
1992,1st Quintile,Rural regions,Yes,0.37589,242,649,0.33860,0.41319
1992,1st Quintile,Rural regions,No,0.62411,407,649,0.58681,0.66140
1992,2nd Quintile,Urban regions,Yes,0.10833,103,878,0.08776,0.12890
1992,2nd Quintile,Urban regions,No,0.89167,775,878,0.87110,0.91224
1992,2nd Quintile,Rural regions,Yes,0.13772,93,586,0.10979,0.16564
1992,2nd Quintile,Rural regions,No,0.86228,493,586,0.83436,0.89021
1992,3rd Quintile,Urban regions,Yes,0.04050,33,920,0.02776,0.05325
1992,3rd Quintile,Urban regions,No,0.95950,887,920,0.94675,0.97224
1992,3rd Quintile,Rural regions,No,0.94823,387,387,0.92613,0.97033
1992,4th Quintile,Urban regions,No,0.98332,928,928,0.97507,0.99156
1992,4th Quintile,Rural regions,No,0.98021,311,311,0.96470,0.99571
1992,5th Quintile,Urban regions,No,0.99646,905,905,0.99258,1.00033
1992,5th Quintile,Rural regions,No,0.98974,175,175,0.97476,1.00471
1993,1st Quintile,Urban regions,Yes,0.28841,210,717,0.25523,0.32159
1993,1st Quintile,Urban regions,No,0.71159,507,717,0.67841,0.74477
1993,1st Quintile,Rural regions,Yes,0.38928,231,584,0.34970,0.42886
1993,1st Quintile,Rural regions,No,0.61072,353,584,0.57114,0.65030
1993,2nd Quintile,Urban regions,Yes,0.10823,111,890,0.08781,0.12866
1993,2nd Quintile,Urban regions,No,0.89177,779,890,0.87134,0.91219
1993,2nd Quintile,Rural regions,Yes,0.17907,128,593,0.14818,0.20995
1993,2nd Quintile,Rural regions,No,0.82093,465,593,0.79005,0.85182
1993,3rd Quintile,Urban regions,Yes,0.03721,41,916,0.02495,0.04948
1993,3rd Quintile,Urban regions,No,0.96279,875,916,0.95052,0.97505
1993,3rd Quintile,Rural regions,No,0.95598,430,430,0.93656,0.97539
1993,4th Quintile,Urban regions,No,0.99190,930,930,0.98613,0.99766
1993,4th Quintile,Rural regions,No,0.98913,344,344,0.97816,1.00010
1993,5th Quintile,Urban regions,No,0.99539,906,906,0.99098,0.99980
1993,5th Quintile,Rural regions,No,0.98558,187,187,0.96845,1.00271
