year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.8064516129032258,5272,0.7957868229507526,0.8171164028556989
1985,1st Quintile,Urban regions,Yes,0.1935483870967742,5272,0.18288359714430105,0.20421317704924732
1985,1st Quintile,Rural regions,No,0.8454935622317596,5272,0.8357370001352268,0.8552501243282925
1985,1st Quintile,Rural regions,Yes,0.15450643776824036,5272,0.1447498756717075,0.16426299986477322
1985,2nd Quintile,Urban regions,No,0.9443772672309553,5272,0.9381904498949467,0.9505640845669638
1985,2nd Quintile,Urban regions,Yes,0.05562273276904474,5272,0.04943591543303616,0.06180955010505332
1985,2nd Quintile,Rural regions,No,0.9591836734693877,5272,0.9538425057283751,0.9645248412104003
1985,2nd Quintile,Rural regions,Yes,0.04081632653061224,5272,0.035475158789599726,0.04615749427162476
1985,3rd Quintile,Urban regions,No,0.9752650176678446,5272,0.9710723977222206,0.9794576376134685
1985,3rd Quintile,Urban regions,Yes,0.024734982332155476,5272,0.020542362386531555,0.028927602277779397
1985,3rd Quintile,Rural regions,No,0.9774774774774775,5272,0.9734722216109687,0.9814827333439863
1985,3rd Quintile,Rural regions,Yes,0.02252252252252252,5272,0.01851726665601371,0.026527778389031333
1985,4th Quintile,Urban regions,No,0.9884125144843569,5272,0.985523617267923,0.9913014117007907
1985,4th Quintile,Urban regions,Yes,0.011587485515643106,5272,0.008698588299209255,0.014476382732076958
1985,4th Quintile,Rural regions,No,0.979381443298969,5272,0.9755454888907509,0.9832173977071872
1985,4th Quintile,Rural regions,Yes,0.020618556701030927,5272,0.016782602292812757,0.024454511109249098
1985,5th Quintile,Urban regions,No,0.9874686716791979,5272,0.9844658566009217,0.9904714867574742
1985,5th Quintile,Urban regions,Yes,0.012531328320802004,5272,0.009528513242525743,0.015534143399078265
1985,5th Quintile,Rural regions,No,0.9888888888888889,5272,0.9860593161384846,0.9917184616392932
1985,5th Quintile,Rural regions,Yes,0.011111111111111112,5272,0.008281538360706829,0.013940683861515394
1986,1st Quintile,Urban regions,No,0.80970625798212,5039,0.7988679897931327,0.8205445261711074
1986,1st Quintile,Urban regions,Yes,0.19029374201787994,5039,0.17945547382889251,0.20113201020686736
1986,1st Quintile,Rural regions,No,0.8309178743961353,5039,0.8205685549477497,0.8412671938445209
1986,1st Quintile,Rural regions,Yes,0.16908212560386474,5039,0.1587328061554792,0.17943144505225028
1986,2nd Quintile,Urban regions,No,0.9467680608365019,5039,0.9405694861971221,0.9529666354758817
1986,2nd Quintile,Urban regions,Yes,0.053231939163498096,5039,0.0470333645241183,0.05943051380287789
1986,2nd Quintile,Rural regions,No,0.9535864978902954,5039,0.9477777021092221,0.9593952936713687
1986,2nd Quintile,Rural regions,Yes,0.046413502109704644,5039,0.04060470632863129,0.052222297890777994
1986,3rd Quintile,Urban regions,No,0.9794188861985472,5039,0.9754987372705347,0.9833390351265597
1986,3rd Quintile,Urban regions,Yes,0.020581113801452784,5039,0.016660964873440216,0.024501262729465352
1986,3rd Quintile,Rural regions,No,0.9852216748768473,5039,0.9818899933603552,0.9885533563933394
1986,3rd Quintile,Rural regions,Yes,0.014778325123152709,5039,0.011446643606660572,0.018110006639644845
1986,4th Quintile,Urban regions,No,0.9866666666666667,5039,0.9834997364874997,0.9898335968458337
1986,4th Quintile,Urban regions,Yes,0.013333333333333334,5039,0.010166403154166347,0.01650026351250032
1986,4th Quintile,Rural regions,No,0.9900497512437811,5039,0.9873092539926016,0.9927902484949607
1986,4th Quintile,Rural regions,Yes,0.009950248756218905,5039,0.007209751505039403,0.012690746007398408
1986,5th Quintile,Urban regions,No,0.9922978177150192,5039,0.9898839592237858,0.9947116762062527
1986,5th Quintile,Urban regions,Yes,0.007702182284980745,5039,0.0052883237937473215,0.010116040776214169
1986,5th Quintile,Rural regions,No,0.9941860465116279,5039,0.9920868480449785,0.9962852449782773
1986,5th Quintile,Rural regions,Yes,0.005813953488372093,5039,0.00371475502172271,0.007913151955021475
1987,1st Quintile,Urban regions,No,0.7858117326057299,4975,0.7744114236254821,0.7972120415859777
1987,1st Quintile,Urban regions,Yes,0.21418826739427013,4975,0.20278795841402233,0.22558857637451793
1987,1st Quintile,Rural regions,No,0.7547169811320755,4975,0.7427609969708701,0.766672965293281
1987,1st Quintile,Rural regions,Yes,0.24528301886792453,4975,0.233327034706719,0.25723900302913005
1987,2nd Quintile,Urban regions,No,0.9235668789808917,4975,0.9161838512347343,0.9309499067270491
1987,2nd Quintile,Urban regions,Yes,0.07643312101910828,4975,0.06905009327295093,0.08381614876526562
1987,2nd Quintile,Rural regions,No,0.9310344827586207,4975,0.9239930925694787,0.9380758729477626
1987,2nd Quintile,Rural regions,Yes,0.06896551724137931,4975,0.06192412705223736,0.07600690743052126
1987,3rd Quintile,Urban regions,No,0.9766009852216748,4975,0.9724003313888006,0.9808016390545491
1987,3rd Quintile,Urban regions,Yes,0.023399014778325122,4975,0.01919836094545084,0.027599668611199404
1987,3rd Quintile,Rural regions,No,1.0,4975,1.0,1.0
1987,4th Quintile,Urban regions,No,0.9927884615384616,4975,0.9904371950647272,0.995139728012196
1987,4th Quintile,Urban regions,Yes,0.007211538461538462,4975,0.004860271987804026,0.009562804935272898
1987,4th Quintile,Rural regions,No,0.9898477157360406,4975,0.9870620717838834,0.9926333596881978
1987,4th Quintile,Rural regions,Yes,0.01015228426395939,4975,0.007366640311802218,0.012937928216116562
1987,5th Quintile,Urban regions,No,0.9949558638083228,4975,0.9929872757841399,0.9969244518325057
1987,5th Quintile,Urban regions,Yes,0.005044136191677175,4975,0.003075548167494281,0.007012724215860069
1987,5th Quintile,Rural regions,No,1.0,4975,1.0,1.0
1988,1st Quintile,Urban regions,No,0.7779291553133515,4770,0.7661337551725055,0.7897245554541975
1988,1st Quintile,Urban regions,Yes,0.2220708446866485,4770,0.21027544454580244,0.23386624482749457
1988,1st Quintile,Rural regions,No,0.751219512195122,4770,0.7389510968860894,0.7634879275041545
1988,1st Quintile,Rural regions,Yes,0.24878048780487805,4770,0.23651207249584547,0.2610489031139106
1988,2nd Quintile,Urban regions,No,0.9172141918528253,4770,0.9093941295862855,0.925034254119365
1988,2nd Quintile,Urban regions,Yes,0.08278580814717477,4770,0.074965745880635,0.09060587041371455
1988,2nd Quintile,Rural regions,No,0.9211822660098522,4770,0.9135354324317924,0.928829099587912
1988,2nd Quintile,Rural regions,Yes,0.07881773399014778,4770,0.07117090041208793,0.08646456756820764
1988,3rd Quintile,Urban regions,No,0.9758576874205845,4770,0.9715017707807666,0.9802136040604025
1988,3rd Quintile,Urban regions,Yes,0.0241423125794155,4770,0.01978639593959761,0.028498229219233392
1988,3rd Quintile,Rural regions,No,0.9900990099009901,4770,0.987289209254734,0.9929088105472462
1988,3rd Quintile,Rural regions,Yes,0.009900990099009901,4770,0.007091189452753743,0.01271079074526606
1988,4th Quintile,Urban regions,No,0.9948320413436692,4770,0.9927971965964785,0.9968668860908599
1988,4th Quintile,Urban regions,Yes,0.00516795865633075,4770,0.003133113909140039,0.00720280340352146
1988,4th Quintile,Rural regions,No,0.9801980198019802,4770,0.9762442798320315,0.9841517597719288
