year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,No,0.9033505154639175,5272,0.8953743107845605,0.9113267201432745
1985,,Urban regions,Yes,0.09664948453608248,5272,0.08867327985672543,0.10462568921543952
1985,,Rural regions,No,0.9233128834355828,5272,0.9161299139310699,0.9304958529400957
1985,,Rural regions,Yes,0.07668711656441718,5272,0.06950414705990424,0.08387008606893012
1985,,Urban regions,No,0.985663082437276,5272,0.9824541504687105,0.9888720144058414
1985,,Urban regions,Yes,0.014336917562724014,5272,0.011127985594158549,0.01754584953128948
1985,,Rural regions,No,0.9806201550387597,5272,0.9768988615131101,0.9843414485644092
1985,,Rural regions,Yes,0.01937984496124031,5272,0.015658551435590792,0.023101138486889827
1985,,Urban regions,No,0.9839679358717435,5272,0.9805775153781132,0.9873583563653737
1985,,Urban regions,Yes,0.01603206412825651,5272,0.01264164363462629,0.019422484621886733
1985,,Rural regions,No,1.0,5272,1.0,1.0
1985,,Urban regions,No,1.0,5272,1.0,1.0
1985,,Rural regions,No,0.9696969696969697,5272,0.9650696509127941,0.9743242884811454
1985,,Rural regions,Yes,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,No,1.0,5272,1.0,1.0
1985,,Rural regions,No,0.9375,5272,0.9309657760154381,0.9440342239845619
1985,,Rural regions,Yes,0.0625,5272,0.055965776015438035,0.06903422398456197
1986,,Urban regions,No,0.9022306597057428,5039,0.8940300899872715,0.9104312294242141
1986,,Urban regions,Yes,0.09776934029425724,5039,0.089568770575786,0.10596991001272849
1986,,Rural regions,No,0.9181184668989547,5039,0.9105479377432064,0.925688996054703
1986,,Rural regions,Yes,0.08188153310104529,5039,0.07431100394529697,0.08945206225679361
1986,,Urban regions,No,0.9884341637010676,5039,0.9854819602296904,0.9913863671724449
1986,,Urban regions,Yes,0.011565836298932384,5039,0.008613632827555118,0.01451803977030965
1986,,Rural regions,No,0.9854014598540146,5039,0.9820898039362731,0.9887131157717561
1986,,Rural regions,Yes,0.014598540145985401,5039,0.011286884228243864,0.01791019606372694
1986,,Urban regions,No,0.9905838041431262,5039,0.9879171466065332,0.9932504616797192
1986,,Urban regions,Yes,0.009416195856873822,5039,0.006749538320280849,0.012082853393466795
1986,,Rural regions,No,1.0,5039,1.0,1.0
1986,,Urban regions,No,1.0,5039,1.0,1.0
1986,,Rural regions,No,1.0,5039,1.0,1.0
1986,,Urban regions,No,0.9821428571428571,5039,0.9784862592057161,0.9857994550799981
1986,,Urban regions,Yes,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,,Rural regions,No,0.9375,5039,0.9308164140244657,0.9441835859755343
