,Unnamed: 0,year,rentown,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Owner,West,Yes,0.01849,39,5856,0.01702,0.02035
1,1,1984,Owner,West,No,0.98151,1965,5856,0.96967,0.9949
2,2,1984,Tenant,West,Yes,0.09559,283,5856,0.09016,0.10102
3,3,1984,Tenant,West,No,0.90441,3569,5856,0.88886,0.92681
4,4,1985,Owner,West,Yes,0.02429,49,5255,0.02156,0.02696
5,5,1985,Owner,West,No,0.97571,1811,5255,0.95958,0.99126
6,6,1985,Tenant,West,Yes,0.09512,257,5255,0.0893,0.10207
7,7,1985,Tenant,West,No,0.90488,3138,5255,0.88322,0.92944
8,8,1986,Owner,West,Yes,0.01498,31,5023,0.01375,0.01651
9,9,1986,Owner,West,No,0.98502,1802,5023,0.97064,1.00426
10,10,1986,Tenant,West,Yes,0.09423,244,5023,0.08684,0.10135
11,11,1986,Tenant,West,No,0.90577,2946,5023,0.88285,0.92853
12,12,1987,Owner,West,Yes,0.01879,42,4962,0.01667,0.02111
13,13,1987,Owner,West,No,0.98121,1784,4962,0.96277,0.99647
14,14,1987,Tenant,West,Yes,0.10529,274,4962,0.09883,0.11281
15,15,1987,Tenant,West,No,0.89471,2862,4962,0.87368,0.91686
16,16,1988,Owner,West,Yes,0.02005,43,4758,0.01792,0.02272
17,17,1988,Owner,West,No,0.97995,1700,4758,0.95994,1.00202
18,18,1988,Tenant,West,Yes,0.11126,284,4758,0.10329,0.12016
19,19,1988,Tenant,West,No,0.88874,2731,4758,0.86734,0.91239
20,20,1989,Owner,West,Yes,0.01716,34,4635,0.01542,0.01942
21,21,1989,Owner,West,No,0.98284,1675,4635,0.96277,1.00463
22,22,1989,Tenant,West,Yes,0.10233,258,4635,0.09441,0.11117
23,23,1989,Tenant,West,No,0.89767,2668,4635,0.87885,0.92147
24,24,1990,Owner,West,Yes,0.01887,37,4578,0.01686,0.02092
25,25,1990,Owner,West,No,0.98113,1695,4578,0.96159,1.00203
26,26,1990,Tenant,West,Yes,0.10026,241,4578,0.0927,0.10882
27,27,1990,Tenant,West,No,0.89974,2605,4578,0.87615,0.92377
28,28,1991,Owner,West,Yes,0.02262,41,4600,0.02051,0.02529
29,29,1991,Owner,West,No,0.97738,1703,4600,0.95309,0.99854
30,30,1991,Tenant,West,Yes,0.10269,249,4600,0.09385,0.11287
31,31,1991,Tenant,West,No,0.89731,2607,4600,0.87595,0.92188
32,32,1992,Owner,West,Yes,0.0192,37,6578,0.01654,0.02172
33,33,1992,Owner,West,No,0.9808,1726,6578,0.95663,1.00157
34,34,1992,Owner,East,Yes,0.2324,136,6578,0.21537,0.25216
35,35,1992,Owner,East,No,0.7676,424,6578,0.73029,0.80841
36,36,1992,Tenant,West,Yes,0.08921,231,6578,0.08042,0.09741
37,37,1992,Tenant,West,No,0.91079,2644,6578,0.88444,0.94136
38,38,1992,Tenant,East,Yes,0.32372,369,6578,0.30466,0.34544
39,39,1992,Tenant,East,No,0.67628,1011,6578,0.65591,0.69717
40,40,1993,Owner,West,No,1.0,1736,6519,0.97681,1.03004
41,41,1993,Owner,East,Yes,0.21442,129,6519,0.2002,0.231
42,42,1993,Owner,East,No,0.78558,422,6519,0.74996,0.82051
43,43,1993,Tenant,West,Yes,0.08484,212,6519,0.07718,0.09267
44,44,1993,Tenant,West,No,0.91516,2690,6519,0.8834,0.93934
45,45,1993,Tenant,East,Yes,0.34647,401,6519,0.32962,0.36642
46,46,1993,Tenant,East,No,0.65353,929,6519,0.63168,0.67524
47,47,1994,Owner,West,No,1.0,1748,6449,0.9738,1.02829
48,48,1994,Owner,East,Yes,0.12538,76,6449,0.11345,0.1371
49,49,1994,Owner,East,No,0.87462,480,6449,0.82875,0.91314
50,50,1994,Tenant,West,Yes,0.08451,216,6449,0.07637,0.09212
51,51,1994,Tenant,West,No,0.91549,2628,6449,0.88556,0.94193
52,52,1994,Tenant,East,Yes,0.24903,286,6449,0.235,0.26425
53,53,1994,Tenant,East,No,0.75097,1015,6449,0.72289,0.77812
54,54,1995,Owner,West,No,1.0,1781,6661,0.96911,1.02816
55,55,1995,Owner,East,Yes,0.07241,46,6661,0.06327,0.08425
56,56,1995,Owner,East,No,0.92759,511,6661,0.8803,0.97483
57,57,1995,Tenant,West,Yes,0.08382,255,6661,0.07499,0.09278
58,58,1995,Tenant,West,No,0.91618,2803,6661,0.89015,0.94764
59,59,1995,Tenant,East,Yes,0.19628,223,6661,0.18227,0.20906
60,60,1995,Tenant,East,No,0.80372,1042,6661,0.7657,0.83689
61,61,1996,Owner,West,No,1.0,1785,6561,0.97352,1.02644
62,62,1996,Owner,East,No,1.0,553,6561,0.95304,1.05124
63,63,1996,Tenant,West,Yes,0.07769,240,6561,0.06975,0.08634
64,64,1996,Tenant,West,No,0.92231,2734,6561,0.89648,0.95252
65,65,1996,Tenant,East,Yes,0.13949,167,6561,0.12815,0.15236
66,66,1996,Tenant,East,No,0.86051,1082,6561,0.83211,0.89284
67,67,1997,Owner,West,No,1.0,1823,6494,0.96687,1.03129
68,68,1997,Owner,East,No,1.0,578,6494,0.95051,1.04978
69,69,1997,Tenant,West,Yes,0.07322,237,6494,0.0646,0.08075
70,70,1997,Tenant,West,No,0.92678,2636,6494,0.89748,0.95825
71,71,1997,Tenant,East,Yes,0.12984,150,6494,0.12035,0.14264
72,72,1997,Tenant,East,No,0.87016,1070,6494,0.83726,0.8957
73,73,1998,Owner,West,No,1.0,2193,7366,0.97237,1.02322
74,74,1998,Owner,East,No,1.0,665,7366,0.95803,1.05707
75,75,1998,Tenant,West,Yes,0.07646,258,7366,0.06969,0.08433
76,76,1998,Tenant,West,No,0.92354,2973,7366,0.89735,0.94634
77,77,1998,Tenant,East,Yes,0.13657,164,7366,0.12432,0.14799
78,78,1998,Tenant,East,No,0.86343,1113,7366,0.83758,0.89142
79,79,1999,Owner,West,No,1.0,2158,7072,0.9744,1.02376
80,80,1999,Owner,East,No,1.0,657,7072,0.94561,1.04674
81,81,1999,Tenant,West,Yes,0.07759,245,7072,0.06944,0.0847
82,82,1999,Tenant,West,No,0.92241,2770,7072,0.89492,0.95123
83,83,1999,Tenant,East,Yes,0.14359,163,7072,0.13,0.15805
84,84,1999,Tenant,East,No,0.85641,1079,7072,0.82763,0.88987
85,85,2000,Owner,West,Yes,0.0056,34,12902,0.00459,0.00678
86,86,2000,Owner,West,No,0.9944,4620,12902,0.98103,1.00874
87,87,2000,Owner,East,No,1.0,1132,12902,0.96646,1.03525
