year,rentown,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.01849,39,5856,0.01841,0.01858
1984,Owner,West,No,0.98151,1965,5856,0.98142,0.98159
1984,Tenant,West,Yes,0.09559,283,5856,0.09544,0.09573
1984,Tenant,West,No,0.90441,3569,5856,0.90427,0.90456
1985,Owner,West,Yes,0.02429,49,5255,0.02419,0.02438
1985,Owner,West,No,0.97571,1811,5255,0.97562,0.97581
1985,Tenant,West,Yes,0.09512,257,5255,0.09497,0.09526
1985,Tenant,West,No,0.90488,3138,5255,0.90474,0.90503
1986,Owner,West,Yes,0.01498,31,5023,0.01490,0.01505
1986,Owner,West,No,0.98502,1802,5023,0.98495,0.98510
1986,Tenant,West,Yes,0.09423,244,5023,0.09408,0.09437
1986,Tenant,West,No,0.90577,2946,5023,0.90563,0.90592
1987,Owner,West,Yes,0.01879,42,4962,0.01871,0.01887
1987,Owner,West,No,0.98121,1784,4962,0.98113,0.98129
1987,Tenant,West,Yes,0.10529,274,4962,0.10514,0.10544
1987,Tenant,West,No,0.89471,2862,4962,0.89456,0.89486
1988,Owner,West,Yes,0.02005,43,4758,0.01996,0.02013
1988,Owner,West,No,0.97995,1700,4758,0.97987,0.98004
1988,Tenant,West,Yes,0.11126,284,4758,0.11111,0.11141
1988,Tenant,West,No,0.88874,2731,4758,0.88859,0.88889
1989,Owner,West,Yes,0.01716,34,4635,0.01709,0.01724
1989,Owner,West,No,0.98284,1675,4635,0.98276,0.98291
1989,Tenant,West,Yes,0.10233,258,4635,0.10219,0.10248
1989,Tenant,West,No,0.89767,2668,4635,0.89752,0.89781
1990,Owner,West,Yes,0.01887,37,4578,0.01879,0.01895
1990,Owner,West,No,0.98113,1695,4578,0.98105,0.98121
1990,Tenant,West,Yes,0.10026,241,4578,0.10012,0.10040
1990,Tenant,West,No,0.89974,2605,4578,0.89960,0.89988
1991,Owner,West,Yes,0.02262,41,4600,0.02253,0.02270
1991,Owner,West,No,0.97738,1703,4600,0.97730,0.97747
1991,Tenant,West,Yes,0.10269,249,4600,0.10255,0.10284
1991,Tenant,West,No,0.89731,2607,4600,0.89716,0.89745
1992,Owner,West,Yes,0.01920,37,6578,0.01912,0.01928
1992,Owner,West,No,0.98080,1726,6578,0.98072,0.98088
1992,Owner,East,Yes,0.23240,136,6578,0.23177,0.23303
1992,Owner,East,No,0.76760,424,6578,0.76697,0.76823
1992,Tenant,West,Yes,0.08921,231,6578,0.08908,0.08935
1992,Tenant,West,No,0.91079,2644,6578,0.91065,0.91092
1992,Tenant,East,Yes,0.32372,369,6578,0.32331,0.32413
1992,Tenant,East,No,0.67628,1011,6578,0.67587,0.67669
1993,Owner,West,No,1.00000,1736,6519,1.00000,1.00000
1993,Owner,East,Yes,0.21442,129,6519,0.21383,0.21502
1993,Owner,East,No,0.78558,422,6519,0.78498,0.78617
1993,Tenant,West,Yes,0.08484,212,6519,0.08470,0.08497
1993,Tenant,West,No,0.91516,2690,6519,0.91503,0.91530
1993,Tenant,East,Yes,0.34647,401,6519,0.34605,0.34689
1993,Tenant,East,No,0.65353,929,6519,0.65311,0.65395
1994,Owner,West,No,1.00000,1748,6449,1.00000,1.00000
1994,Owner,East,Yes,0.12538,76,6449,0.12490,0.12587
1994,Owner,East,No,0.87462,480,6449,0.87413,0.87510
1994,Tenant,West,Yes,0.08451,216,6449,0.08438,0.08464
1994,Tenant,West,No,0.91549,2628,6449,0.91536,0.91562
1994,Tenant,East,Yes,0.24903,286,6449,0.24865,0.24941
1994,Tenant,East,No,0.75097,1015,6449,0.75059,0.75135
1995,Owner,West,No,1.00000,1781,6661,1.00000,1.00000
1995,Owner,East,Yes,0.07241,46,6661,0.07204,0.07278
1995,Owner,East,No,0.92759,511,6661,0.92722,0.92796
1995,Tenant,West,Yes,0.08382,255,6661,0.08369,0.08395
1995,Tenant,West,No,0.91618,2803,6661,0.91605,0.91631
1995,Tenant,East,Yes,0.19628,223,6661,0.19593,0.19663
1995,Tenant,East,No,0.80372,1042,6661,0.80337,0.80407
1996,Owner,West,No,1.00000,1785,6561,1.00000,1.00000
1996,Owner,East,No,1.00000,553,6561,1.00000,1.00000
1996,Tenant,West,Yes,0.07769,240,6561,0.07756,0.07782
1996,Tenant,West,No,0.92231,2734,6561,0.92218,0.92244
1996,Tenant,East,Yes,0.13949,167,6561,0.13918,0.13980
1996,Tenant,East,No,0.86051,1082,6561,0.86020,0.86082
1997,Owner,West,No,1.00000,1823,6494,1.00000,1.00000
1997,Owner,East,No,1.00000,578,6494,1.00000,1.00000
1997,Tenant,West,Yes,0.07322,237,6494,0.07309,0.07334
1997,Tenant,West,No,0.92678,2636,6494,0.92666,0.92691
