year,rentown,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.01849,39,5856,0,0.01702,0,0.02035
1984,Owner,West,No,0.98151,1965,5856,0,0.96967,0,0.99490
1984,Tenant,West,Yes,0.09559,283,5856,0,0.09016,0,0.10102
1984,Tenant,West,No,0.90441,3569,5856,0,0.88886,0,0.92681
1985,Owner,West,Yes,0.02429,49,5255,0,0.02156,0,0.02696
1985,Owner,West,No,0.97571,1811,5255,0,0.95958,0,0.99126
1985,Tenant,West,Yes,0.09512,257,5255,0,0.08930,0,0.10207
1985,Tenant,West,No,0.90488,3138,5255,0,0.88322,0,0.92944
1986,Owner,West,Yes,0.01498,31,5023,0,0.01375,0,0.01651
1986,Owner,West,No,0.98502,1802,5023,0,0.97064,0,1.00426
1986,Tenant,West,Yes,0.09423,244,5023,0,0.08684,0,0.10135
1986,Tenant,West,No,0.90577,2946,5023,0,0.88285,0,0.92853
1987,Owner,West,Yes,0.01879,42,4962,0,0.01667,0,0.02111
1987,Owner,West,No,0.98121,1784,4962,0,0.96277,0,0.99647
1987,Tenant,West,Yes,0.10529,274,4962,0,0.09883,0,0.11281
1987,Tenant,West,No,0.89471,2862,4962,0,0.87368,0,0.91686
1988,Owner,West,Yes,0.02005,43,4758,0,0.01792,0,0.02272
1988,Owner,West,No,0.97995,1700,4758,0,0.95994,0,1.00202
1988,Tenant,West,Yes,0.11126,284,4758,0,0.10329,0,0.12016
1988,Tenant,West,No,0.88874,2731,4758,0,0.86734,0,0.91239
1989,Owner,West,Yes,0.01716,34,4635,0,0.01542,0,0.01942
1989,Owner,West,No,0.98284,1675,4635,0,0.96277,0,1.00463
1989,Tenant,West,Yes,0.10233,258,4635,0,0.09441,0,0.11117
1989,Tenant,West,No,0.89767,2668,4635,0,0.87885,0,0.92147
1990,Owner,West,Yes,0.01887,37,4578,0,0.01686,0,0.02092
1990,Owner,West,No,0.98113,1695,4578,0,0.96159,0,1.00203
1990,Tenant,West,Yes,0.10026,241,4578,0,0.09270,0,0.10882
1990,Tenant,West,No,0.89974,2605,4578,0,0.87615,0,0.92377
1991,Owner,West,Yes,0.02262,41,4600,0,0.02051,0,0.02529
1991,Owner,West,No,0.97738,1703,4600,0,0.95309,0,0.99854
1991,Tenant,West,Yes,0.10269,249,4600,0,0.09385,0,0.11287
1991,Tenant,West,No,0.89731,2607,4600,0,0.87595,0,0.92188
1992,Owner,West,Yes,0.01920,37,6578,0,0.01654,0,0.02172
1992,Owner,West,No,0.98080,1726,6578,0,0.95663,0,1.00157
1992,Owner,East,Yes,0.23240,136,6578,0,0.21537,0,0.25216
1992,Owner,East,No,0.76760,424,6578,0,0.73029,0,0.80841
1992,Tenant,West,Yes,0.08921,231,6578,0,0.08042,0,0.09741
1992,Tenant,West,No,0.91079,2644,6578,0,0.88444,0,0.94136
1992,Tenant,East,Yes,0.32372,369,6578,0,0.30466,0,0.34544
1992,Tenant,East,No,0.67628,1011,6578,0,0.65591,0,0.69717
1993,Owner,West,No,1.00000,1736,6519,0,0.97681,0,1.03004
1993,Owner,East,Yes,0.21442,129,6519,0,0.20020,0,0.23100
1993,Owner,East,No,0.78558,422,6519,0,0.74996,0,0.82051
1993,Tenant,West,Yes,0.08484,212,6519,0,0.07718,0,0.09267
1993,Tenant,West,No,0.91516,2690,6519,0,0.88340,0,0.93934
1993,Tenant,East,Yes,0.34647,401,6519,0,0.32962,0,0.36642
1993,Tenant,East,No,0.65353,929,6519,0,0.63168,0,0.67524
1994,Owner,West,No,1.00000,1748,6449,0,0.97380,0,1.02829
1994,Owner,East,Yes,0.12538,76,6449,0,0.11345,0,0.13710
1994,Owner,East,No,0.87462,480,6449,0,0.82875,0,0.91314
1994,Tenant,West,Yes,0.08451,216,6449,0,0.07637,0,0.09212
1994,Tenant,West,No,0.91549,2628,6449,0,0.88556,0,0.94193
1994,Tenant,East,Yes,0.24903,286,6449,0,0.23500,0,0.26425
1994,Tenant,East,No,0.75097,1015,6449,0,0.72289,0,0.77812
1995,Owner,West,No,1.00000,1781,6661,0,0.96911,0,1.02816
1995,Owner,East,Yes,0.07241,46,6661,0,0.06327,0,0.08425
1995,Owner,East,No,0.92759,511,6661,0,0.88030,0,0.97483
1995,Tenant,West,Yes,0.08382,255,6661,0,0.07499,0,0.09278
1995,Tenant,West,No,0.91618,2803,6661,0,0.89015,0,0.94764
1995,Tenant,East,Yes,0.19628,223,6661,0,0.18227,0,0.20906
1995,Tenant,East,No,0.80372,1042,6661,0,0.76570,0,0.83689
1996,Owner,West,No,1.00000,1785,6561,0,0.97352,0,1.02644
1996,Owner,East,No,1.00000,553,6561,0,0.95304,0,1.05124
1996,Tenant,West,Yes,0.07769,240,6561,0,0.06975,0,0.08634
1996,Tenant,West,No,0.92231,2734,6561,0,0.89648,0,0.95252
1996,Tenant,East,Yes,0.13949,167,6561,0,0.12815,0,0.15236
1996,Tenant,East,No,0.86051,1082,6561,0,0.83211,0,0.89284
1997,Owner,West,No,1.00000,1823,6494,0,0.96687,0,1.03129
1997,Owner,East,No,1.00000,578,6494,0,0.95051,0,1.04978
1997,Tenant,West,Yes,0.07322,237,6494,0,0.06460,0,0.08075
1997,Tenant,West,No,0.92678,2636,6494,0,0.89748,0,0.95825
1997,Tenant,East,Yes,0.12984,150,6494,0,0.12035,0,0.14264
1997,Tenant,East,No,0.87016,1070,6494,0,0.83726,0,0.89570
1998,Owner,West,No,1.00000,2193,7366,0,0.97237,0,1.02322
1998,Owner,East,No,1.00000,665,7366,0,0.95803,0,1.05707
1998,Tenant,West,Yes,0.07646,258,7366,0,0.06969,0,0.08433
1998,Tenant,West,No,0.92354,2973,7366,0,0.89735,0,0.94634
1998,Tenant,East,Yes,0.13657,164,7366,0,0.12432,0,0.14799
1998,Tenant,East,No,0.86343,1113,7366,0,0.83758,0,0.89142
1999,Owner,West,No,1.00000,2158,7072,0,0.97440,0,1.02376
1999,Owner,East,No,1.00000,657,7072,0,0.94561,0,1.04674
1999,Tenant,West,Yes,0.07759,245,7072,0,0.06944,0,0.08470
1999,Tenant,West,No,0.92241,2770,7072,0,0.89492,0,0.95123
1999,Tenant,East,Yes,0.14359,163,7072,0,0.13000,0,0.15805
1999,Tenant,East,No,0.85641,1079,7072,0,0.82763,0,0.88987
2000,Owner,West,Yes,0.00560,34,12902,0,0.00459,0,0.00678
2000,Owner,West,No,0.99440,4620,12902,0,0.98103,0,1.00874
2000,Owner,East,No,1.00000,1132,12902,0,0.96646,0,1.03525
2000,Tenant,West,Yes,0.06639,366,12902,0,0.06203,0,0.07114
2000,Tenant,West,No,0.93361,4836,12902,0,0.91730,0,0.95121
2000,Tenant,East,Yes,0.12864,252,12902,0,0.12175,0,0.13730
2000,Tenant,East,No,0.87136,1662,12902,0,0.85149,0,0.89483
2001,Owner,West,Yes,0.00706,36,11626,0,0.00594,0,0.00831
2001,Owner,West,No,0.99294,4122,11626,0,0.97607,0,1.01201
2001,Owner,East,No,1.00000,1080,11626,0,0.97221,0,1.03958
2001,Tenant,West,Yes,0.07581,374,11626,0,0.07078,0,0.08087
2001,Tenant,West,No,0.92419,4277,11626,0,0.90846,0,0.94258
2001,Tenant,East,Yes,0.14649,260,11626,0,0.13736,0,0.15836
2001,Tenant,East,No,0.85351,1477,11626,0,0.83187,0,0.87515
2002,Owner,West,Yes,0.00945,40,12167,0,0.00736,0,0.01147
2002,Owner,West,No,0.99055,4693,12167,0,0.96850,0,1.00585
2002,Owner,East,No,1.00000,1088,12167,0,0.96410,0,1.04917
2002,Tenant,West,Yes,0.07420,336,12167,0,0.06958,0,0.07936
2002,Tenant,West,No,0.92580,4282,12167,0,0.90880,0,0.94344
2002,Tenant,East,Yes,0.13428,232,12167,0,0.12422,0,0.14750
2002,Tenant,East,No,0.86572,1496,12167,0,0.83815,0,0.89023
2003,Owner,West,Yes,0.00765,34,11753,0,0.00570,0,0.00973
2003,Owner,West,No,0.99235,4517,11753,0,0.97159,0,1.01471
2003,Owner,East,No,1.00000,1080,11753,0,0.96086,0,1.04314
2003,Tenant,West,Yes,0.08434,360,11753,0,0.07950,0,0.08920
2003,Tenant,West,No,0.91566,4068,11753,0,0.89780,0,0.93632
