year,rentown,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,No,0.9805389221556886,5863,0.9770029243410109,0.9840749199703663
1984,Owner,West,Yes,0.019461077844311378,5863,0.01592508002963364,0.022997075658989116
1984,Tenant,West,No,0.9265316718587746,5863,0.9198532117295937,0.9332101319879555
1984,Tenant,West,Yes,0.07346832814122534,5863,0.06678986801204441,0.08014678827040626
1985,Owner,West,No,0.9736559139784946,5272,0.9693326406709295,0.9779791872860597
1985,Owner,West,Yes,0.026344086021505377,5272,0.022020812713940303,0.03066735932907045
1985,Tenant,West,No,0.9243004418262151,5272,0.9171600569206946,0.9314408267317356
1985,Tenant,West,Yes,0.07569955817378497,5272,0.06855917326826448,0.08283994307930546
1986,Owner,West,No,0.9830878341516639,5039,0.97952759093659,0.9866480773667378
1986,Owner,West,Yes,0.01691216584833606,5039,0.013351922633262243,0.02047240906340988
1986,Tenant,West,No,0.9235109717868338,5039,0.9161725191846275,0.9308494243890402
1986,Tenant,West,Yes,0.07648902821316614,5039,0.06915057561095983,0.08382748081537245
1987,Owner,West,No,0.976998904709748,4975,0.972833273429647,0.9811645359898491
1987,Owner,West,Yes,0.023001095290251915,4975,0.018835464010150817,0.027166726570353013
1987,Tenant,West,No,0.9126275510204082,4975,0.9047807331780432,0.9204743688627731
1987,Tenant,West,Yes,0.08737244897959184,4975,0.07952563113722694,0.09521926682195675
1988,Owner,West,No,0.9753298909925416,4770,0.9709278084343351,0.9797319735507481
1988,Owner,West,Yes,0.024670109007458405,4770,0.020268026449251922,0.029072191565664887
1988,Tenant,West,No,0.9058043117744611,4770,0.8975147879235279,0.9140938356253943
1988,Tenant,West,Yes,0.09419568822553898,4770,0.08590616437460581,0.10248521207647214
1989,Owner,West,No,0.9801053247513165,4651,0.9760921534019897,0.9841184961006433
1989,Owner,West,Yes,0.01989467524868344,4651,0.015881503899356678,0.0239078465980102
1989,Tenant,West,No,0.911825017088175,4651,0.9036758852226554,0.9199741489536946
1989,Tenant,West,Yes,0.08817498291182502,4651,0.08002585104630543,0.09632411477734461
1990,Owner,West,No,0.9786374133949192,6750,0.9751880256936531,0.9820868010961852
1990,Owner,West,Yes,0.021362586605080832,6750,0.01791319890381486,0.024811974306346803
1990,Tenant,West,No,0.9153197470133521,6750,0.9086780100145674,0.9219614840121367
1990,Tenant,West,Yes,0.08468025298664793,6750,0.07803851598786321,0.09132198998543264
