year,rentown,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.00742461111935855,39,5863,0.007391495936659401,0.0074577263020577
1984,Owner,West,No,0.3940513362536792,1965,5863,0.3938628399376603,0.39423983256969813
1984,Tenant,West,Yes,0.05721152877440531,283,5863,0.05712193920351278,0.05730111834529784
1984,Tenant,West,No,0.5413125238525569,3569,5863,0.5411203071922861,0.5415047405128277
1985,Owner,West,Yes,0.009701037347713465,49,5272,0.009663569312944821,0.009738505382482108
1985,Owner,West,No,0.3897585859343761,1811,5272,0.38957215526943617,0.3899450165993161
1985,Tenant,West,Yes,0.057121778466167936,257,5272,0.05703306341103062,0.05721049352130525
1985,Tenant,West,No,0.5434185982517424,3138,5272,0.5432281859417601,0.5436090105617247
1986,Owner,West,Yes,0.005951174013951827,31,5035,0.0059219711600551695,0.005980376867848484
1986,Owner,West,No,0.3914390129662408,1802,5035,0.39125370067735793,0.39162432525512364
1986,Tenant,West,Yes,0.05678222844063069,244,5035,0.056694360121969586,0.05687009675929179
1986,Tenant,West,No,0.5458275845791768,2946,5035,0.5456385426114111,0.5460166265469425
1987,Owner,West,Yes,0.007411144572774046,42,4973,0.007378744070595993,0.0074435450749520985
1987,Owner,West,No,0.38707578902552875,1784,4973,0.3868917856485572,0.3872597924025003
1987,Tenant,West,Yes,0.06375377441877583,274,4973,0.06366148064756197,0.0638460681899897
1987,Tenant,West,No,0.5417592919829215,2862,4973,0.5415710682338677,0.5419475157319753
1988,Owner,West,Yes,0.00795977294385809,43,4769,0.007926451640936947,0.007993094246779232
1988,Owner,West,No,0.3890733006627044,1700,4769,0.38889048337523036,0.38925611795017845
1988,Tenant,West,Yes,0.06708761894647132,284,4769,0.06699380905986098,0.06718142883308166
1988,Tenant,West,No,0.5358793074469661,2731,4769,0.5356923012695176,0.5360663136244146
1989,Owner,West,Yes,0.006892723310116558,34,4648,0.006861900300058358,0.006923546320174758
1989,Owner,West,No,0.39470747679194945,1675,4648,0.394525380176172,0.3948895734077269
1989,Tenant,West,Yes,0.061236982492632146,258,4648,0.06114765885097239,0.0613263061342919
1989,Tenant,West,No,0.5371628174053018,2668,4648,0.536977058930962,0.5373485758796416
1990,Owner,West,Yes,0.0076279364707481844,37,6744,0.007595754476418664,0.007660118465077705
1990,Owner,West,No,0.39657205286706604,1695,6744,0.3963911081456694,0.39675299758846266
1990,Tenant,West,Yes,0.05973512537453081,241,6744,0.0596474632177786,0.05982278753128302
1990,Tenant,West,No,0.5360648852876551,2605,6744,0.5358804222068129,0.5362493483684972
1991,Owner,West,Yes,0.0091817308781893,41,6628,0.00914663184785398,0.00921682990852462
1991,Owner,West,No,0.3967661029516853,1703,6628,0.39658607249390204,0.39694613340946855
1991,Tenant,West,Yes,0.0610048145461106,249,6628,0.06091674017019819,0.061092888922023005
1991,Tenant,West,No,0.5330473516240148,2607,6628,0.5328637590323456,0.5332309442156841
1992,Owner,West,Yes,0.006429919036182377,37,6603,0.006403647659995812,0.006456190412368942
1992,Owner,West,No,0.3284507789824331,1726,6603,0.3282964118305656,0.32860514613430053
1992,Owner,East,Yes,0.01129551578635424,136,6603,0.011260780802305881,0.011330250770402598
1992,Owner,East,No,0.0373077262217833,424,6603,0.0372454354155362,0.037370017028030396
1992,Tenant,West,Yes,0.04251096276138778,231,6603,0.04244464983498249,0.04257727568779307
1992,Tenant,West,No,0.4340082663715413,2644,6603,0.433845361203098,0.4341711715399845
1992,Tenant,East,Yes,0.045319500618924355,369,6603,0.045251132693454287,0.04538786854439442
1992,Tenant,East,No,0.09467733022139374,1011,6603,0.09458110132223435,0.09477355912055313
1993,Owner,West,No,0.3347893737092107,1736,6569,0.3346348558461494,0.334943891572272
1993,Owner,East,Yes,0.010936827717565253,129,6569,0.010902773494780712,0.010970881940349795
1993,Owner,East,No,0.04006948811627305,422,6569,0.04000527258690258,0.04013370364564352
1993,Tenant,West,Yes,0.04040397233331582,212,6569,0.040339500573465796,0.04046844409316585
1993,Tenant,West,No,0.43585296539264246,2690,6569,0.43569060524813724,0.43601532553714767
1993,Tenant,East,Yes,0.04779419415555045,401,6569,0.0477243441803732,0.04786404413072771
1993,Tenant,East,No,0.09015317857544226,929,6569,0.0900594033893571,0.09024695376152743
1994,Owner,West,No,0.34146451522846666,1748,6493,0.34131040269245955,0.34161862776447377
1994,Owner,East,Yes,0.006265196860785506,76,6493,0.006239553307795798,0.006290840413775214
1994,Owner,East,No,0.04370276975723904,480,6493,0.04363633023253555,0.04376920928194253
1994,Tenant,West,Yes,0.03980577982331592,216,6493,0.0397422426047806,0.039869317041851246
1994,Tenant,West,No,0.43121805352849757,2628,6493,0.43105710131419234,0.4313790057428028
1994,Tenant,East,Yes,0.03425211189297992,286,6493,0.034193003228419186,0.034311220557540656
1994,Tenant,East,No,0.10329157290871534,1015,6493,0.10319266439908505,0.10339048141834563
1995,Owner,West,No,0.34400604972306026,1781,6697,0.3438524243824177,0.3441596750637028
1995,Owner,East,Yes,0.003714823060585791,46,6697,0.0036951491450517996,0.0037344969761197826
1995,Owner,East,No,0.04758441260196736,511,6697,0.047515567110395084,0.04765325809353963
1995,Tenant,West,Yes,0.03958248497662094,255,6697,0.039519431147524396,0.03964553880571748
1995,Tenant,West,No,0.4326290810223769,2803,6697,0.4324688593383318,0.432789302706422
1995,Tenant,East,Yes,0.02600368193080312,223,6697,0.025952215271177026,0.026055148590429213
1995,Tenant,East,No,0.10647946668458569,1042,6697,0.10637971617939306,0.10657921718977832
1996,Owner,West,No,0.3493705186962376,1785,6631,0.349216745424012,0.3495242919684632
1996,Owner,East,No,0.048706671430869194,553,6631,0.04863724540419491,0.04877609745754348
1996,Tenant,West,Yes,0.03650184878653356,240,6631,0.03644136294416622,0.03656233462890089
1996,Tenant,West,No,0.43334062365306103,2734,6631,0.43318079795817704,0.433500449347945
1996,Tenant,East,Yes,0.01842396827974754,167,6631,0.018380594784525833,0.018467341774969247
1996,Tenant,East,No,0.11365636915355105,1082,6631,0.1135540000705942,0.11375873823650791
1997,Owner,West,No,0.3518267242866163,1823,6546,0.3516731325975447,0.35198031597568796
1997,Owner,East,No,0.05124567062297676,578,6546,0.05117475152236538,0.051316589723588144
1997,Tenant,West,Yes,0.03413269056739825,237,6546,0.03407429206110402,0.03419108907369248
1997,Tenant,West,No,0.4320571644471295,2636,6546,0.4318978406450689,0.43221648824919007
1997,Tenant,East,Yes,0.01697519725873544,150,6546,0.0169336495195992,0.01701674499787168
1997,Tenant,East,No,0.11376255281714384,1070,6546,0.1136604277261691,0.11386467790811858
1998,Owner,West,No,0.3495779758890967,2193,7417,0.34942487211790957,0.3497310796602839
1998,Owner,East,No,0.056526915128638465,665,7417,0.05645276555854911,0.05660106469872782
1998,Tenant,West,Yes,0.035702954060532685,258,7417,0.03564337773266496,0.03576253038840041
1998,Tenant,West,No,0.4312541308544977,2973,7417,0.43109511442456855,0.43141314728442687
1998,Tenant,East,Yes,0.0173359883929046,164,7417,0.017294080766225503,0.0173778960195837
1998,Tenant,East,No,0.1096020356743298,1113,7417,0.10950173181887231,0.1097023395297873
1999,Owner,West,No,0.3559847308821815,2158,7143,0.3558312951399008,0.35613816662446224
