"hlc0182","year","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","","","",""
"ja","2016","2","","","",""
"ja","2016","3","","","",""
"ja","2016","4","","","",""
"ja","2016","5","59","0.00492765036409377","0.00375208323197096","0.00610321749621659"
"nein","2016","1","","","",""
"nein","2016","2","4448","1","1","1"
"nein","2016","3","8590","0.998911825473847","0.998214938694856","0.999608712252838"
"nein","2016","4","10037","0.998521821049418","0.997770816554097","0.999272825544739"
"nein","2016","5","13571","0.995072349635906","0.993896782503783","0.996247916768029"
"ja","2017","1","","","",""
"ja","2017","2","","","",""
"ja","2017","3","","","",""
"ja","2017","4","","","",""
"ja","2017","5","48","0.00200915734574366","0.00132207071901918","0.00269624397246814"
"nein","2017","1","","","",""
"nein","2017","2","4146","0.999296941813946","0.998490414114498","1.00010346951339"
"nein","2017","3","8191","0.998855768324592","0.998124040552133","0.999587496097051"
"nein","2017","4","10859","0.999282314108532","0.998778854537336","0.999785773679728"
"nein","2017","5","16268","0.997990842654256","0.997303756027532","0.998677929280981"
"ja","2018","1","","","",""
"ja","2018","2","","","",""
"ja","2018","3","","","",""
"ja","2018","4","","","",""
"ja","2018","5","65","0.00335215911927209","0.00247546308811382","0.00422885515043036"
"nein","2018","1","","","",""
"nein","2018","2","3629","0.999403522310838","0.998609262993294","1.00019778162838"
"nein","2018","3","7334","1","1","1"
"nein","2018","4","10615","0.997864553192154","0.996987147675112","0.998741958709196"
"nein","2018","5","16633","0.996647840880728","0.99577114484957","0.997524536911886"
"ja","2019","1","","","",""
"ja","2019","2","","","",""
"ja","2019","3","","","",""
"ja","2019","4","33","0.00219448962630271","0.00125735844218119","0.00313162081042423"
"ja","2019","5","64","0.00217229264839661","0.00154123591434051","0.00280334938245272"
"nein","2019","1","","","",""
"nein","2019","2","2910","0.99972763270883","0.999128193271107","1.00032707214655"
"nein","2019","3","6077","0.998941041398541","0.9981235748148","0.999758507982283"
"nein","2019","4","9545","0.997805510373697","0.996868379189576","0.998742641557819"
"nein","2019","5","20845","0.997827707351603","0.997196650617547","0.998458764085659"
"ja","2020","1","","","",""
"ja","2020","2","","","",""
"ja","2020","3","","","",""
"ja","2020","4","","","",""
"ja","2020","5","97","0.00464324874645027","0.00371419281524156","0.00557230467765899"
"nein","2020","1","","","",""
"nein","2020","2","2877","0.999253739704961","0.998256072365244","1.00025140704468"
"nein","2020","3","5949","0.996640226990455","0.995170641277611","0.9981098127033"
"nein","2020","4","9302","0.998081200812354","0.997192836215948","0.99896956540876"
"nein","2020","5","20472","0.99535675125355","0.994427695322341","0.996285807184758"
