"hlc0182","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"ja","2016","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"ja","2016","Alleinerziehende","Staedtischer Raum","","","",""
"ja","2016","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2016","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"ja","2016","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"ja","2016","Sonstige","Staedtischer Raum","","","",""
"ja","2016","Sonstige","Laendlicher Raum","","","",""
"nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2307","0.997441276297473","0.995382024089101","0.999500528505845"
"nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1068","0.99674266908376","0.993331736277632","1.00015360188989"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5094","0.996848984866899","0.995312926709212","0.998385043024586"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3060","0.999832341436333","0.999373754204454","1.00029092866821"
"nein","2016","Alleinerziehende","Staedtischer Raum","2547","0.996108438604807","0.993694268366561","0.998522608843053"
"nein","2016","Alleinerziehende","Laendlicher Raum","1370","0.999523852928339","0.998369501152069","1.00067820470461"
"nein","2016","Paar mit Kind(ern)","Staedtischer Raum","13212","0.996486728147491","0.995478764326598","0.997494691968384"
"nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6873","0.997760406673631","0.99664405960264","0.998876753744622"
"nein","2016","Sonstige","Staedtischer Raum","745","0.997531389658951","0.993972804629388","1.00108997468851"
"nein","2016","Sonstige","Laendlicher Raum","370","1","1","1"
"ja","2017","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"ja","2017","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"ja","2017","Alleinerziehende","Staedtischer Raum","","","",""
"ja","2017","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2017","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"ja","2017","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"ja","2017","Sonstige","Staedtischer Raum","","","",""
"ja","2017","Sonstige","Laendlicher Raum","","","",""
"nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2577","0.998695396572654","0.997303119236521","1.00008767390879"
"nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1240","0.997140976339386","0.994175116851796","1.00010683582698"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5756","0.998739209402606","0.997823287799023","0.999655131006189"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3442","0.998106602066757","0.996655580471691","0.999557623661824"
"nein","2017","Alleinerziehende","Staedtischer Raum","2544","0.997577478381393","0.995669074365041","0.999485882397744"
"nein","2017","Alleinerziehende","Laendlicher Raum","1423","0.995334217128523","0.991798456676722","0.998869977580325"
"nein","2017","Paar mit Kind(ern)","Staedtischer Raum","13896","0.999178233125393","0.998702145735316","0.99965432051547"
"nein","2017","Paar mit Kind(ern)","Laendlicher Raum","7270","0.99904020655277","0.998329134374346","0.999751278731195"
"nein","2017","Sonstige","Staedtischer Raum","919","1","1","1"
"nein","2017","Sonstige","Laendlicher Raum","397","1","1","1"
"ja","2018","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"ja","2018","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"ja","2018","Alleinerziehende","Staedtischer Raum","","","",""
"ja","2018","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2018","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"ja","2018","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"ja","2018","Sonstige","Staedtischer Raum","","","",""
"ja","2018","Sonstige","Laendlicher Raum","","","",""
"nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2746","0.996720313650283","0.994583800320661","0.998856826979905"
"nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1266","0.997714273219399","0.995087869519538","1.00034067691926"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5706","0.998979762112388","0.998151997145892","0.999807527078884"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3357","0.995991446566031","0.993857815979759","0.998125077152302"
"nein","2018","Alleinerziehende","Staedtischer Raum","2586","0.990938156022848","0.987292906072036","0.994583405973661"
"nein","2018","Alleinerziehende","Laendlicher Raum","1312","1","1","1"
"nein","2018","Paar mit Kind(ern)","Staedtischer Raum","13124","0.998750881567192","0.998147028559945","0.999354734574439"
"nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6876","0.998121038006929","0.997098848170976","0.999143227842881"
"nein","2018","Sonstige","Staedtischer Raum","889","0.998998680935688","0.996927763493164","1.00106959837821"
"nein","2018","Sonstige","Laendlicher Raum","349","1","1","1"
"ja","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"ja","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
