year,hhtyp,regtyp,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,0.99743,2311,2311,0.99537,0.99950
2016,Single-person household,Rural regions,No,0.99673,1064,1064,0.99330,1.00016
2016,Couple without children,Urban regions,No,0.99680,2550,2550,0.99460,0.99899
2016,Couple without children,Rural regions,No,0.99983,1527,1527,0.99918,1.00048
2016,Single parent,Urban regions,No,0.99662,988,988,0.99300,1.00024
2016,Single parent,Rural regions,No,0.99942,531,531,0.99737,1.00147
2016,Couple with children,Urban regions,No,0.99641,3285,3285,0.99436,0.99845
2016,Couple with children,Rural regions,No,0.99777,1685,1685,0.99552,1.00002
2016,Other Combinations,Urban regions,No,0.99378,135,135,0.98047,1.00709
2017,Single-person household,Urban regions,No,0.99878,2587,2587,0.99743,1.00012
2017,Single-person household,Rural regions,No,0.99712,1230,1230,0.99412,1.00011
2017,Couple without children,Urban regions,No,0.99873,2884,2884,0.99744,1.00003
2017,Couple without children,Rural regions,No,0.99810,1715,1715,0.99604,1.00016
2017,Single parent,Urban regions,No,0.99784,991,991,0.99495,1.00073
2017,Single parent,Rural regions,No,0.99427,543,543,0.98792,1.00063
2017,Couple with children,Urban regions,No,0.99921,3498,3498,0.99828,1.00014
2017,Couple with children,Rural regions,No,0.99914,1805,1805,0.99779,1.00049
2018,Single-person household,Urban regions,No,0.99670,2754,2754,0.99456,0.99884
2018,Single-person household,Rural regions,No,0.99770,1258,1258,0.99505,1.00035
2018,Couple without children,Urban regions,No,0.99896,2858,2858,0.99778,1.00014
2018,Couple without children,Rural regions,No,0.99626,1673,1673,0.99334,0.99919
2018,Single parent,Urban regions,No,0.99233,1002,1002,0.98693,0.99774
2018,Couple with children,Urban regions,No,0.99868,3291,3291,0.99743,0.99992
2018,Couple with children,Rural regions,No,0.99831,1714,1714,0.99637,1.00026
2018,Multi-generational household,Urban regions,No,0.99811,75,75,0.98823,1.00800
2019,Single-person household,No answer / don't know,No,0.99845,241,241,0.99348,1.00343
2019,Single-person household,Urban regions,No,0.99772,2654,2654,0.99590,0.99953
2019,Single-person household,Rural regions,No,0.99756,1230,1230,0.99480,1.00032
2019,Couple without children,No answer / don't know,No,0.97942,129,129,0.95482,1.00402
2019,Couple without children,Urban regions,No,0.99786,3139,3139,0.99624,0.99947
2019,Couple without children,Rural regions,No,0.99702,1803,1803,0.99450,0.99953
2019,Single parent,Urban regions,No,0.99983,935,935,0.99901,1.00066
2019,Couple with children,Urban regions,No,0.99840,3364,3364,0.99705,0.99975
2019,Couple with children,Rural regions,No,0.99889,1735,1735,0.99732,1.00046
2020,Single-person household,Urban regions,No,0.99449,3257,3257,0.99195,0.99703
2020,Single-person household,Rural regions,No,0.99406,1329,1329,0.98992,0.99819
2020,Couple without children,Urban regions,No,0.99580,3272,3272,0.99358,0.99801
2020,Couple without children,Rural regions,No,0.99708,1724,1724,0.99453,0.99963
2020,Single parent,Urban regions,No,0.99667,893,893,0.99289,1.00045
2020,Couple with children,Urban regions,No,0.99562,3247,3247,0.99335,0.99789
2020,Couple with children,Rural regions,No,0.99960,1636,1636,0.99863,1.00057
2020,Other Combinations,Rural regions,No,0.97599,89,89,0.94401,1.00797
2021,Single-person household,Urban regions,No,0.99635,2243,2243,0.99386,0.99885
2021,Single-person household,Rural regions,No,0.99965,940,940,0.99846,1.00084
2021,Couple without children,Urban regions,No,0.99334,2207,2207,0.98995,0.99674
2021,Couple without children,Rural regions,No,0.99173,1187,1187,0.98658,0.99689
2021,Single parent,Urban regions,No,0.99902,570,570,0.99644,1.00159
2021,Couple with children,Urban regions,No,0.99797,2099,2099,0.99604,0.99989
2021,Couple with children,Rural regions,No,0.99858,1066,1066,0.99633,1.00084
2021,Other Combinations,Urban regions,No,0.99805,186,186,0.99171,1.00440
2022,No answer / don't know,Urban regions,No,0.98870,282,282,0.97634,1.00106
2022,Single-person household,Urban regions,No,0.99777,4020,4020,0.99631,0.99923
2022,Single-person household,Rural regions,No,0.99498,1538,1538,0.99145,0.99851
2022,Couple without children,Urban regions,No,0.99777,3883,3883,0.99628,0.99925
2022,Couple without children,Rural regions,No,0.99448,1817,1817,0.99107,0.99788
2022,Single parent,Urban regions,No,0.99918,759,759,0.99714,1.00122
2022,Couple with children,Urban regions,No,0.99610,3345,3345,0.99399,0.99821
2022,Couple with children,Rural regions,No,0.99939,1782,1782,0.99824,1.00054
2022,Multi-generational household,Rural regions,No,0.99487,36,36,0.97120,1.01854
2022,Other Combinations,Urban regions,No,0.99912,767,767,0.99702,1.00122
