year,hhtyp,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,1.00000,2309,14242,1.00000,1.00000
2016,Single-person household,Rural regions,No,1.00000,1066,14242,1.00000,1.00000
2016,Couple without children,Urban regions,No,1.00000,2549,14242,1.00000,1.00000
2016,Couple without children,Rural regions,No,1.00000,1528,14242,1.00000,1.00000
2016,Single parent,Urban regions,No,1.00000,987,14242,1.00000,1.00000
2016,Single parent,Rural regions,No,1.00000,532,14242,1.00000,1.00000
2016,Couple with children,Urban regions,No,1.00000,3277,14242,1.00000,1.00000
2016,Couple with children,Rural regions,No,1.00000,1693,14242,1.00000,1.00000
2016,Multi-generational household,Urban regions,No,1.00000,64,14242,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,44,14242,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,135,14242,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,58,14242,1.00000,1.00000
2017,Single-person household,Urban regions,No,1.00000,2581,15625,1.00000,1.00000
2017,Single-person household,Rural regions,No,1.00000,1236,15625,1.00000,1.00000
2017,Couple without children,Urban regions,No,1.00000,2882,15625,1.00000,1.00000
2017,Couple without children,Rural regions,No,1.00000,1717,15625,1.00000,1.00000
2017,Single parent,Urban regions,No,1.00000,991,15625,1.00000,1.00000
2017,Single parent,Rural regions,No,1.00000,543,15625,1.00000,1.00000
2017,Couple with children,Urban regions,No,1.00000,3487,15625,1.00000,1.00000
2017,Couple with children,Rural regions,No,1.00000,1816,15625,1.00000,1.00000
2017,Multi-generational household,Urban regions,No,1.00000,69,15625,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,44,15625,1.00000,1.00000
2017,Other Combinations,Urban regions,No,1.00000,184,15625,1.00000,1.00000
2017,Other Combinations,Rural regions,No,1.00000,75,15625,1.00000,1.00000
2018,Single-person household,Urban regions,No,1.00000,2749,15398,1.00000,1.00000
2018,Single-person household,Rural regions,No,1.00000,1263,15398,1.00000,1.00000
2018,Couple without children,Urban regions,No,1.00000,2856,15398,1.00000,1.00000
2018,Couple without children,Rural regions,No,1.00000,1675,15398,1.00000,1.00000
2018,Single parent,Urban regions,No,1.00000,1002,15398,1.00000,1.00000
2018,Single parent,Rural regions,No,1.00000,504,15398,1.00000,1.00000
2018,Couple with children,Urban regions,No,1.00000,3282,15398,1.00000,1.00000
2018,Couple with children,Rural regions,No,1.00000,1723,15398,1.00000,1.00000
2018,Multi-generational household,Urban regions,No,1.00000,75,15398,1.00000,1.00000
2018,Multi-generational household,Rural regions,No,1.00000,41,15398,1.00000,1.00000
2018,Other Combinations,Urban regions,No,1.00000,163,15398,1.00000,1.00000
2018,Other Combinations,Rural regions,No,1.00000,65,15398,1.00000,1.00000
2019,Single-person household,Urban regions,No,1.00000,2651,15616,1.00000,1.00000
2019,Single-person household,Rural regions,No,1.00000,1233,15616,1.00000,1.00000
2019,Couple without children,Urban regions,No,1.00000,3138,15616,1.00000,1.00000
2019,Couple without children,Rural regions,No,1.00000,1804,15616,1.00000,1.00000
2019,Single parent,Urban regions,No,1.00000,934,15616,1.00000,1.00000
2019,Single parent,Rural regions,No,1.00000,467,15616,1.00000,1.00000
2019,Couple with children,Urban regions,No,1.00000,3355,15616,1.00000,1.00000
2019,Couple with children,Rural regions,No,1.00000,1744,15616,1.00000,1.00000
2019,Multi-generational household,Urban regions,No,1.00000,64,15616,1.00000,1.00000
2019,Multi-generational household,Rural regions,No,1.00000,40,15616,1.00000,1.00000
2019,Other Combinations,Urban regions,No,1.00000,124,15616,1.00000,1.00000
2019,Other Combinations,Rural regions,No,1.00000,62,15616,1.00000,1.00000
2020,Single-person household,Urban regions,No,1.00000,3252,16215,1.00000,1.00000
2020,Single-person household,Rural regions,No,1.00000,1334,16215,1.00000,1.00000
2020,Couple without children,Urban regions,No,1.00000,3271,16215,1.00000,1.00000
2020,Couple without children,Rural regions,No,1.00000,1725,16215,1.00000,1.00000
2020,Single parent,Urban regions,No,1.00000,891,16215,1.00000,1.00000
2020,Single parent,Rural regions,No,1.00000,444,16215,1.00000,1.00000
2020,Couple with children,Urban regions,No,1.00000,3234,16215,1.00000,1.00000
2020,Couple with children,Rural regions,No,1.00000,1649,16215,1.00000,1.00000
2020,Multi-generational household,Urban regions,No,1.00000,68,16215,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,50,16215,1.00000,1.00000
2020,Other Combinations,Urban regions,No,1.00000,207,16215,1.00000,1.00000
2020,Other Combinations,Rural regions,No,1.00000,90,16215,1.00000,1.00000
2021,Single-person household,Urban regions,No,1.00000,2248,10899,1.00000,1.00000
2021,Single-person household,Rural regions,No,1.00000,943,10899,1.00000,1.00000
2021,Couple without children,Urban regions,No,1.00000,2197,10899,1.00000,1.00000
2021,Couple without children,Rural regions,No,1.00000,1182,10899,1.00000,1.00000
2021,Single parent,Urban regions,No,1.00000,568,10899,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,323,10899,1.00000,1.00000
2021,Couple with children,Urban regions,No,1.00000,2077,10899,1.00000,1.00000
2021,Couple with children,Rural regions,No,1.00000,1063,10899,1.00000,1.00000
2021,Multi-generational household,Urban regions,No,1.00000,48,10899,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,174,10899,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,76,10899,1.00000,1.00000
