year,hhtyp,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,1.00000,2309,14242,0,0.96503,0,1.03380
2016,Single-person household,Rural regions,No,1.00000,1066,14242,0,0.95419,0,1.04747
2016,Couple without children,Urban regions,No,1.00000,2549,14242,0,0.95928,0,1.03352
2016,Couple without children,Rural regions,No,1.00000,1528,14242,0,0.95284,0,1.04281
2016,Single parent,Urban regions,No,1.00000,987,14242,0,0.92695,0,1.06114
2016,Single parent,Rural regions,No,1.00000,532,14242,0,0.90501,0,1.10946
2016,Couple with children,Urban regions,No,1.00000,3277,14242,0,0.95340,0,1.04856
2016,Couple with children,Rural regions,No,1.00000,1693,14242,0,0.93761,0,1.05579
2016,Multi-generational household,Urban regions,No,1.00000,64,14242,0,0.73687,0,1.31539
2016,Multi-generational household,Rural regions,No,1.00000,44,14242,0,0.55803,0,1.50064
2016,Other Combinations,Urban regions,No,1.00000,135,14242,0,0.85938,0,1.16612
2016,Other Combinations,Rural regions,No,1.00000,58,14242,0,0.71489,0,1.43024
2017,Single-person household,Urban regions,No,1.00000,2581,15625,0,0.97278,0,1.02634
2017,Single-person household,Rural regions,No,1.00000,1236,15625,0,0.95373,0,1.04544
2017,Couple without children,Urban regions,No,1.00000,2882,15625,0,0.96806,0,1.03280
2017,Couple without children,Rural regions,No,1.00000,1717,15625,0,0.94512,0,1.04298
2017,Single parent,Urban regions,No,1.00000,991,15625,0,0.93723,0,1.06083
2017,Single parent,Rural regions,No,1.00000,543,15625,0,0.91429,0,1.10843
2017,Couple with children,Urban regions,No,1.00000,3487,15625,0,0.96008,0,1.04698
2017,Couple with children,Rural regions,No,1.00000,1816,15625,0,0.95526,0,1.05608
2017,Multi-generational household,Urban regions,No,1.00000,69,15625,0,0.78702,0,1.24829
2017,Multi-generational household,Rural regions,No,1.00000,44,15625,0,0.61302,0,1.39805
2017,Other Combinations,Urban regions,No,1.00000,184,15625,0,0.86437,0,1.12011
2017,Other Combinations,Rural regions,No,1.00000,75,15625,0,0.76999,0,1.23443
2018,Single-person household,Urban regions,No,1.00000,2749,15398,0,0.96599,0,1.03197
2018,Single-person household,Rural regions,No,1.00000,1263,15398,0,0.95293,0,1.03845
2018,Couple without children,Urban regions,No,1.00000,2856,15398,0,0.96367,0,1.03269
2018,Couple without children,Rural regions,No,1.00000,1675,15398,0,0.95142,0,1.05110
2018,Single parent,Urban regions,No,1.00000,1002,15398,0,0.91869,0,1.06925
2018,Single parent,Rural regions,No,1.00000,504,15398,0,0.88775,0,1.10028
2018,Couple with children,Urban regions,No,1.00000,3282,15398,0,0.95875,0,1.03683
2018,Couple with children,Rural regions,No,1.00000,1723,15398,0,0.94305,0,1.07409
2018,Multi-generational household,Urban regions,No,1.00000,75,15398,0,0.76100,0,1.24957
2018,Multi-generational household,Rural regions,No,1.00000,41,15398,0,0.65484,0,1.46720
2018,Other Combinations,Urban regions,No,1.00000,163,15398,0,0.87060,0,1.14224
2018,Other Combinations,Rural regions,No,1.00000,65,15398,0,0.74983,0,1.27445
2019,Single-person household,Urban regions,No,1.00000,2651,15616,0,0.96373,0,1.03430
2019,Single-person household,Rural regions,No,1.00000,1233,15616,0,0.94537,0,1.05715
2019,Couple without children,Urban regions,No,1.00000,3138,15616,0,0.95573,0,1.03213
2019,Couple without children,Rural regions,No,1.00000,1804,15616,0,0.94535,0,1.05151
2019,Single parent,Urban regions,No,1.00000,934,15616,0,0.93246,0,1.07303
2019,Single parent,Rural regions,No,1.00000,467,15616,0,0.89272,0,1.12701
2019,Couple with children,Urban regions,No,1.00000,3355,15616,0,0.95743,0,1.04456
2019,Couple with children,Rural regions,No,1.00000,1744,15616,0,0.93873,0,1.07668
2019,Multi-generational household,Urban regions,No,1.00000,64,15616,0,0.74087,0,1.35163
2019,Multi-generational household,Rural regions,No,1.00000,40,15616,0,0.58446,0,1.51316
2019,Other Combinations,Urban regions,No,1.00000,124,15616,0,0.81880,0,1.19262
2019,Other Combinations,Rural regions,No,1.00000,62,15616,0,0.77851,0,1.26316
2020,Single-person household,Urban regions,No,1.00000,3252,16215,0,0.96845,0,1.03943
2020,Single-person household,Rural regions,No,1.00000,1334,16215,0,0.94791,0,1.05489
