year,hhtyp,regtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Couple with children,Urban regions,2.0,0.22951393752626417,16419,0.2230815878533094,0.23594628719921895
2016,Couple without children,Urban regions,2.0,0.1785264042582995,16419,0.17266865533090292,0.18438415318569606
2016,Single-person household,Urban regions,2.0,0.16171732735677266,16419,0.15608541040273566,0.16734924431080966
2016,Couple with children,Rural regions,2.0,0.11857402997618714,16419,0.11362898288951105,0.12351907706286323
2016,Couple without children,Rural regions,2.0,0.10701778960638744,16419,0.10228919468108448,0.1117463845316904
2016,Single-person household,Rural regions,2.0,0.0746603165709483,16419,0.0706398335982592,0.07868079954363741
2016,Single parent,Urban regions,2.0,0.06912732875752907,16419,0.06524714094139582,0.07300751657366232
2016,Single parent,Rural regions,2.0,0.03726012046505113,16419,0.034363048201438276,0.040157192728663985
2016,Other Combinations,Urban regions,2.0,0.00945510575710884,16419,0.007974794651785086,0.010935416862432592
2016,Multi-generational household,Urban regions,2.0,0.0044824205070738195,16419,0.003460626185492019,0.00550421482865562
2016,Other Combinations,Rural regions,2.0,0.0040621935845356495,16419,0.0030892690902938474,0.0050351180787774515
2016,Multi-generational household,Rural regions,2.0,0.0030816640986132513,16419,0.002233841162592855,0.003929487034633647
2016,Couple without children,Urban regions,1.0,0.0007003782042302844,16419,0.00029571204014985247,0.0011050443683107162
2016,Couple with children,Urban regions,1.0,0.0004902647429611991,16419,0.0001516611474783604,0.0008288683384440377
2016,Single-person household,Urban regions,1.0,0.0003501891021151422,16419,6.399678071581516e-05,0.0006363814235144693
2016,Single-person household,Rural regions,1.0,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,Couple with children,Rural regions,1.0,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,Single parent,Urban regions,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Other Combinations,Urban regions,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Couple without children,Rural regions,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Single parent,Rural regions,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2017,Couple with children,Urban regions,2.0,0.22272611139499235,18279,0.21669423460945267,0.22875798818053203
2017,Couple without children,Urban regions,2.0,0.18408277976494636,18279,0.17846442076131672,0.189701138768576
2017,Single-person household,Urban regions,2.0,0.1648569238630557,18279,0.15947777091049475,0.17023607681561664
2017,Couple with children,Rural regions,2.0,0.11599386816555952,18279,0.1113516557427582,0.12063608058836085
2017,Couple without children,Rural regions,2.0,0.10967041389882473,18279,0.10514039515586979,0.11420043264177968
