,Unnamed: 0,year,hhtyp,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Urban regions,No,1.0,2309,14242,0.96503,1.0338
1,1,2016,Single-person household,Rural regions,No,1.0,1066,14242,0.95419,1.04747
2,2,2016,Couple without children,Urban regions,No,1.0,2549,14242,0.95928,1.03352
3,3,2016,Couple without children,Rural regions,No,1.0,1528,14242,0.95284,1.04281
4,4,2016,Single parent,Urban regions,No,1.0,987,14242,0.92695,1.06114
5,5,2016,Single parent,Rural regions,No,1.0,532,14242,0.90501,1.10946
6,6,2016,Couple with children,Urban regions,No,1.0,3277,14242,0.9534,1.04856
7,7,2016,Couple with children,Rural regions,No,1.0,1693,14242,0.93761,1.05579
8,8,2016,Multi-generational household,Urban regions,No,1.0,64,14242,0.73687,1.31539
9,9,2016,Multi-generational household,Rural regions,No,1.0,44,14242,0.55803,1.50064
10,10,2016,Other Combinations,Urban regions,No,1.0,135,14242,0.85938,1.16612
11,11,2016,Other Combinations,Rural regions,No,1.0,58,14242,0.71489,1.43024
12,12,2017,Single-person household,Urban regions,No,1.0,2581,15625,0.97278,1.02634
13,13,2017,Single-person household,Rural regions,No,1.0,1236,15625,0.95373,1.04544
14,14,2017,Couple without children,Urban regions,No,1.0,2882,15625,0.96806,1.0328
15,15,2017,Couple without children,Rural regions,No,1.0,1717,15625,0.94512,1.04298
16,16,2017,Single parent,Urban regions,No,1.0,991,15625,0.93723,1.06083
17,17,2017,Single parent,Rural regions,No,1.0,543,15625,0.91429,1.10843
18,18,2017,Couple with children,Urban regions,No,1.0,3487,15625,0.96008,1.04698
19,19,2017,Couple with children,Rural regions,No,1.0,1816,15625,0.95526,1.05608
20,20,2017,Multi-generational household,Urban regions,No,1.0,69,15625,0.78702,1.24829
21,21,2017,Multi-generational household,Rural regions,No,1.0,44,15625,0.61302,1.39805
22,22,2017,Other Combinations,Urban regions,No,1.0,184,15625,0.86437,1.12011
23,23,2017,Other Combinations,Rural regions,No,1.0,75,15625,0.76999,1.23443
24,24,2018,Single-person household,Urban regions,No,1.0,2749,15398,0.96599,1.03197
25,25,2018,Single-person household,Rural regions,No,1.0,1263,15398,0.95293,1.03845
26,26,2018,Couple without children,Urban regions,No,1.0,2856,15398,0.96367,1.03269
27,27,2018,Couple without children,Rural regions,No,1.0,1675,15398,0.95142,1.0511
28,28,2018,Single parent,Urban regions,No,1.0,1002,15398,0.91869,1.06925
29,29,2018,Single parent,Rural regions,No,1.0,504,15398,0.88775,1.10028
30,30,2018,Couple with children,Urban regions,No,1.0,3282,15398,0.95875,1.03683
31,31,2018,Couple with children,Rural regions,No,1.0,1723,15398,0.94305,1.07409
32,32,2018,Multi-generational household,Urban regions,No,1.0,75,15398,0.761,1.24957
