year,hhtyp,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,0.2896272140981842,2309,16407,0.28948757911421513,0.2897668490821533
2016,Single-person household,Rural regions,No,0.12121890122617174,1066,16407,0.12111842647864395,0.12131937597369953
2016,Couple without children,Urban regions,No,0.19405067655685307,2549,16407,0.1939289338800535,0.19417241923365264
2016,Couple without children,Rural regions,No,0.10416763089880789,1528,16407,0.10407359121347527,0.1042616705841405
2016,Single parent,Urban regions,No,0.038085229550056755,987,16407,0.0380263074816609,0.03814415161845261
2016,Single parent,Rural regions,No,0.02060120097104435,532,16407,0.020557473188832283,0.020644928753256415
2016,Couple with children,Urban regions,No,0.14983301162618107,3277,16407,0.14972313956508648,0.14994288368727565
2016,Couple with children,Rural regions,No,0.06711308978945117,1693,16407,0.0670360616310527,0.06719011794784964
2016,Multi-generational household,Urban regions,No,0.002991294143976374,64,16407,0.002974482490332419,0.0030081057976203292
2016,Multi-generational household,Rural regions,No,0.00165707870328452,44,16407,0.001644557593087813,0.001669599813481227
2016,Other Combinations,Urban regions,No,0.00801516688452371,135,16407,0.0079877170204002,0.00804261674864722
2016,Other Combinations,Rural regions,No,0.0026395055514652176,58,16407,0.0026237105827834214,0.0026553005201470138
2017,Single-person household,Urban regions,No,0.2951122079423188,2581,18279,0.2949724342363258,0.2952519816483118
2017,Single-person household,Rural regions,No,0.12277678851661473,1236,18279,0.12267621466321581,0.12287736237001366
2017,Couple without children,Urban regions,No,0.19723470116708994,2882,18279,0.19711275789147825,0.19735664444270162
2017,Couple without children,Rural regions,No,0.09816329938491934,1717,18279,0.09807211710980822,0.09825448166003047
2017,Single parent,Urban regions,No,0.037538630810204754,991,18279,0.037480379893327156,0.03759688172708235
2017,Single parent,Rural regions,No,0.018453313336763342,543,18279,0.018412068977913577,0.018494557695613107
2017,Couple with children,Urban regions,No,0.14782837842292276,3487,18279,0.14771960711810675,0.14793714972773878
2017,Couple with children,Rural regions,No,0.0652757336431311,1816,18279,0.0652000347485434,0.06535143253771881
2017,Multi-generational household,Urban regions,No,0.002582334385264009,69,18279,0.0025667812959807154,0.0025978874745473026
2017,Multi-generational household,Rural regions,No,0.001831786797066887,44,18279,0.0018186825754840821,0.001844891018649692
2017,Other Combinations,Urban regions,No,0.00981245471692127,184,18279,0.009782246891651344,0.009842662542191197
2017,Other Combinations,Rural regions,No,0.003390370876783122,75,18279,0.003372557016492035,0.003408184737074209
2018,Single-person household,Urban regions,No,0.29482823258257446,2749,17878,0.294688513700979,0.29496795146416993
2018,Single-person household,Rural regions,No,0.12407274098480062,1263,17878,0.12397172378697537,0.12417375818262587
2018,Couple without children,Urban regions,No,0.19820070471210985,2856,17878,0.1980785504737529,0.1983228589504668
2018,Couple without children,Rural regions,No,0.09929790165271449,1675,17878,0.09920626193752505,0.09938954136790393
2018,Single parent,Urban regions,No,0.03824456464390049,1002,17878,0.038185796727475935,0.038303332560325046
2018,Single parent,Rural regions,No,0.018225459886995983,504,17878,0.018184470800586574,0.018266448973405392
2018,Couple with children,Urban regions,No,0.1457461732891416,3282,17878,0.1456380510192054,0.1458542955590778
2018,Couple with children,Rural regions,No,0.06506549404864614,1723,17878,0.06498991714968155,0.06514107094761074
2018,Multi-generational household,Urban regions,No,0.003461192036294669,75,17878,0.0034431957429439898,0.0034791883296453486
2018,Multi-generational household,Rural regions,No,0.0012026922666405289,41,17878,0.0011920719112788428,0.001213312622002215
2018,Other Combinations,Urban regions,No,0.008288871196726432,163,17878,0.008261089203769875,0.008316653189682988
2018,Other Combinations,Rural regions,No,0.0033659726994547737,65,17878,0.0033482248286768445,0.003383720570232703
2019,Single-person household,Urban regions,No,0.29352583920133024,2651,17961,0.29338517946802856,0.2936664989346319
2019,Single-person household,Rural regions,No,0.12671907941973137,1233,17961,0.126616325956152,0.12682183288331075
2019,Couple without children,Urban regions,No,0.19619154897630442,3138,17961,0.19606888560088362,0.19631421235172522
2019,Couple without children,Rural regions,No,0.09800291697468604,1804,17961,0.09791107937018773,0.09809475457918435
2019,Single parent,Urban regions,No,0.03821024315483,934,17961,0.038151028602028424,0.03826945770763158
2019,Single parent,Rural regions,No,0.019167217369656053,467,17961,0.019124865215976,0.019209569523336106
2019,Couple with children,Urban regions,No,0.14793159230595282,3355,17961,0.14782192777715827,0.14804125683474736
2019,Couple with children,Rural regions,No,0.06487131121646415,1744,17961,0.06479523296755488,0.06494738946537343
2019,Multi-generational household,Urban regions,No,0.0030377192569413024,64,17961,0.003020720715427969,0.0030547177984546355
2019,Multi-generational household,Rural regions,No,0.001365433872074887,40,17961,0.0013540277737097129,0.0013768399704400611
2019,Other Combinations,Urban regions,No,0.008096711731114028,124,17961,0.008069030367318956,0.0081243930949091
2019,Other Combinations,Rural regions,No,0.0028803865209148104,62,17961,0.0028638327289210587,0.002896940312908562
2020,Single-person household,Urban regions,No,0.2898617467753075,3252,19329,0.2897217978765171,0.29000169567409795
2020,Single-person household,Rural regions,No,0.12147660431495784,1334,19329,0.12137583563564362,0.12157737299427206
2020,Couple without children,Urban regions,No,0.1982316893980342,3271,19329,0.19810871532323202,0.1983546634728364
2020,Couple without children,Rural regions,No,0.09781479153687482,1725,19329,0.09772315836976979,0.09790642470397985
2020,Single parent,Urban regions,No,0.03945247256577071,891,19329,0.03939242448632316,0.03951252064521826
2020,Single parent,Rural regions,No,0.019780791035913858,444,19329,0.019737838776766003,0.019823743295061712
2020,Couple with children,Urban regions,No,0.14826142320223054,3234,19329,0.14815180824457916,0.14837103815988192
2020,Couple with children,Rural regions,No,0.06807680871127934,1649,19329,0.06799911386114023,0.06815450356141846
2020,Multi-generational household,Urban regions,No,0.0032759338842957364,68,19329,0.003258307728051415,0.003293560040540058
