"hlc0182","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Städtischer Raum","5","","",""
"ja","2016","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","10","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"ja","2016","Alleinerziehende","Städtischer Raum","3","","",""
"ja","2016","Alleinerziehende","Ländlicher Raum","1","","",""
"ja","2016","Paar mit Kind(ern)","Städtischer Raum","7","","",""
"ja","2016","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"ja","2016","Sonstige","Städtischer Raum","1","","",""
"ja","2016","Sonstige","Ländlicher Raum","","","",""
"nein","2016","1-Pers.- Haushalt","Städtischer Raum","2307","0.997441276297473","0.995382024089101","0.999500528505845"
"nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1068","0.99674266908376","0.993331736277632","1.00015360188989"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2547","0.996848984866899","0.994676670587704","0.999021299146094"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1530","0.999832341436333","0.999183801153478","1.00048088171919"
"nein","2016","Alleinerziehende","Städtischer Raum","987","0.996634534220767","0.993026912034817","1.00024215640672"
"nein","2016","Alleinerziehende","Ländlicher Raum","532","0.999422691232359","0.997383475533363","1.00146190693136"
"nein","2016","Paar mit Kind(ern)","Städtischer Raum","3271","0.996309244540155","0.994233383243036","0.998385105837274"
"nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1699","0.997813080887609","0.995594467018204","1.00003169475701"
"nein","2016","Sonstige","Städtischer Raum","199","0.995551472202387","0.98632845312409","1.00477449128068"
"nein","2016","Sonstige","Ländlicher Raum","102","1","1","1"
"ja","2017","1-Pers.- Haushalt","Städtischer Raum","5","","",""
"ja","2017","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","5","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"ja","2017","Alleinerziehende","Städtischer Raum","2","","",""
"ja","2017","Alleinerziehende","Ländlicher Raum","2","","",""
"ja","2017","Paar mit Kind(ern)","Städtischer Raum","5","","",""
"ja","2017","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"ja","2017","Sonstige","Städtischer Raum","","","",""
"ja","2017","Sonstige","Ländlicher Raum","","","",""
"nein","2017","1-Pers.- Haushalt","Städtischer Raum","2577","0.998695396572654","0.997303119236521","1.00008767390879"
"nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1240","0.997140976339386","0.994175116851796","1.00010683582698"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2878","0.998739209402606","0.997443900648748","1.00003451815646"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1721","0.998106602066757","0.996054547647719","1.0001586564858"
"nein","2017","Alleinerziehende","Städtischer Raum","991","0.997889665873755","0.995035426845373","1.00074390490214"
"nein","2017","Alleinerziehende","Ländlicher Raum","543","0.994238958332037","0.987884979899664","1.00059293676441"
"nein","2017","Paar mit Kind(ern)","Städtischer Raum","3479","0.999222162899094","0.998296432822549","1.00014789297564"
"nein","2017","Paar mit Kind(ern)","Ländlicher Raum","1824","0.999133465239023","0.997784611864873","1.00048231861317"
"nein","2017","Sonstige","Städtischer Raum","252","1","1","1"
"nein","2017","Sonstige","Ländlicher Raum","120","1","1","1"
