year,hhtyp,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,0.9978392394122731,16419,0.9971289810854614,0.9985494977390849
2016,Single-person household,Urban regions,Yes,0.00216076058772688,16419,0.001450502260915127,0.002871018914538633
2016,Single-person household,Rural regions,No,0.9962616822429906,16419,0.9953281968206127,0.9971951676653685
2016,Single-person household,Rural regions,Yes,0.003738317757009346,16419,0.0028048323346314802,0.004671803179387211
2016,Couple without children,Urban regions,No,0.9960922235248144,16419,0.9951378962157905,0.9970465508338383
2016,Couple without children,Urban regions,Yes,0.003907776475185619,16419,0.002953449166161715,0.004862103784209523
2016,Couple without children,Rural regions,No,0.999345977763244,16419,0.9989549236019856,0.9997370319245024
2016,Couple without children,Rural regions,Yes,0.0006540222367560497,16419,0.00026296807549764067,0.0010450763980144589
2016,Single parent,Urban regions,No,0.996969696969697,16419,0.9961289472542046,0.9978104466851893
2016,Single parent,Urban regions,Yes,0.0030303030303030303,16419,0.002189553314810708,0.0038710527457953524
2016,Single parent,Rural regions,No,0.99812382739212,16419,0.997461898516314,0.9987857562679261
2016,Single parent,Rural regions,Yes,0.001876172607879925,16419,0.001214243732073868,0.002538101483685982
2016,Couple with children,Urban regions,No,0.9978684531059683,16419,0.9971630021729774,0.9985739040389592
2016,Couple with children,Urban regions,Yes,0.002131546894031669,16419,0.0014260959610407895,0.002836997827022548
2016,Couple with children,Rural regions,No,0.9976428992339422,16419,0.9969011461641871,0.9983846523036973
2016,Couple with children,Rural regions,Yes,0.002357100766057749,16419,0.0016153476963026727,0.003098853835812825
2016,Multi-generational household,Urban regions,No,1.0,16419,1.0,1.0
2016,Multi-generational household,Rural regions,No,1.0,16419,1.0,1.0
2016,Other Combinations,Urban regions,No,0.9926470588235294,16419,0.9913402540993645,0.9939538635476943
2016,Other Combinations,Urban regions,Yes,0.007352941176470588,16419,0.006046136452305648,0.008659745900635528
2016,Other Combinations,Rural regions,No,1.0,16419,1.0,1.0
2017,Single-person household,Urban regions,No,0.9980665119876256,18279,0.9974296719800694,0.9987033519951819
2017,Single-person household,Urban regions,Yes,0.0019334880123743233,18279,0.001296648004818122,0.0025703280199305244
2017,Single-person household,Rural regions,No,0.9959709911361805,18279,0.9950526536530265,0.9968893286193344
2017,Single-person household,Rural regions,Yes,0.0040290088638195,18279,0.003110671380665515,0.004947346346973485
2017,Couple without children,Urban regions,No,0.9982680983720125,18279,0.99766530972876,0.9988708870152649
2017,Couple without children,Urban regions,Yes,0.0017319016279875303,18279,0.001129112984735081,0.0023346902712399796
2017,Couple without children,Rural regions,No,0.9982558139534884,18279,0.9976508950127985,0.9988607328941783
2017,Couple without children,Rural regions,Yes,0.0017441860465116279,18279,0.0011392671058217106,0.002349104987201545
2017,Single parent,Urban regions,No,0.9979859013091642,18279,0.9973359475925483,0.9986358550257801
2017,Single parent,Urban regions,Yes,0.002014098690835851,18279,0.0013641449742199329,0.002664052407451769
2017,Single parent,Rural regions,No,0.9963302752293578,18279,0.9954536816904481,0.9972068687682675
2017,Single parent,Rural regions,Yes,0.003669724770642202,18279,0.0027931312317324725,0.0045463183095519315
2017,Couple with children,Urban regions,No,0.9985681557846506,18279,0.9980199841036707,0.9991163274656306
2017,Couple with children,Urban regions,Yes,0.0014318442153493699,18279,0.0008836725343694427,0.001980015896329297
2017,Couple with children,Rural regions,No,0.9978021978021978,18279,0.9971233125338214,0.9984810830705743
2017,Couple with children,Rural regions,Yes,0.002197802197802198,18279,0.0015189169294257707,0.002876687466178625
2017,Multi-generational household,Urban regions,No,1.0,18279,1.0,1.0
2017,Multi-generational household,Rural regions,No,1.0,18279,1.0,1.0
2017,Other Combinations,Urban regions,No,1.0,18279,1.0,1.0
2017,Other Combinations,Rural regions,No,1.0,18279,1.0,1.0
2018,Single-person household,Urban regions,No,0.9981844589687727,17878,0.9975604295832816,0.9988084883542638
2018,Single-person household,Urban regions,Yes,0.0018155410312273058,17878,0.0011915116457361604,0.0024395704167184513
2018,Single-person household,Rural regions,No,0.9968429360694554,17878,0.9960205956048694,0.9976652765340414
2018,Single-person household,Rural regions,Yes,0.0031570639305445935,17878,0.002334723465958626,0.003979404395130561
2018,Couple without children,Urban regions,No,0.9986013986013986,17878,0.9980535763492945,0.9991492208535028
2018,Couple without children,Urban regions,Yes,0.0013986013986013986,17878,0.000850779146497242,0.001946423650705555
2018,Couple without children,Rural regions,No,0.9964306960142773,17878,0.9955564937594603,0.9973048982690942
2018,Couple without children,Rural regions,Yes,0.003569303985722784,17878,0.002695101730905798,0.00444350624053977
2018,Single parent,Urban regions,No,0.9960238568588469,17878,0.9951013651306913,0.9969463485870025
2018,Single parent,Urban regions,Yes,0.003976143141153081,17878,0.0030536514129974966,0.004898634869308666
2018,Single parent,Rural regions,No,1.0,17878,1.0,1.0
2018,Couple with children,Urban regions,No,0.998478856099787,17878,0.9979075732436542,0.9990501389559199
2018,Couple with children,Urban regions,Yes,0.0015211439002129601,17878,0.0009498610440801518,0.0020924267563457687
2018,Couple with children,Rural regions,No,0.9971064814814815,17878,0.9963191085006566,0.9978938544623064
2018,Couple with children,Rural regions,Yes,0.0028935185185185184,17878,0.002106145537693668,0.0036808914993433687
2018,Multi-generational household,Urban regions,No,0.9868421052631579,17878,0.9851717315597636,0.9885124789665521
2018,Multi-generational household,Urban regions,Yes,0.013157894736842105,17878,0.011487521033447811,0.014828268440236398
2018,Multi-generational household,Rural regions,No,1.0,17878,1.0,1.0
2018,Other Combinations,Urban regions,No,1.0,17878,1.0,1.0
2018,Other Combinations,Rural regions,No,1.0,17878,1.0,1.0
