"hlc0182","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Staedtischer Raum","5","0.00255872370252688","0.000499471494154796","0.00461797591089897"
"ja","2016","1-Pers.- Haushalt","Laendlicher Raum","4","0.00325733091624052","-0.000153601889886828","0.00666826372236787"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"ja","2016","Alleinerziehende","Staedtischer Raum","8","0.00389156139519311","0.00147739115694737","0.00630573163343884"
"ja","2016","Alleinerziehende","Laendlicher Raum","2","","",""
"ja","2016","Paar mit Kind(ern)","Staedtischer Raum","25","","",""
"ja","2016","Paar mit Kind(ern)","Laendlicher Raum","15","","",""
"ja","2016","Sonstige","Staedtischer Raum","2","","",""
"ja","2016","Sonstige","Laendlicher Raum","","","",""
"nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2307","","",""
"nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1068","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5094","0.996848984866899","0.995312926709212","0.998385043024586"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3060","0.999832341436333","0.999373754204454","1.00029092866821"
"nein","2016","Alleinerziehende","Staedtischer Raum","2547","","",""
"nein","2016","Alleinerziehende","Laendlicher Raum","1370","","",""
"nein","2016","Paar mit Kind(ern)","Staedtischer Raum","13212","","",""
"nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6873","0.997760406673631","0.99664405960264","0.998876753744622"
"nein","2016","Sonstige","Staedtischer Raum","745","0.997531389658951","0.993972804629388","1.00108997468851"
"nein","2016","Sonstige","Laendlicher Raum","370","1","1","1"
"ja","2017","1-Pers.- Haushalt","Staedtischer Raum","5","0.0013046034273457","-8.76739087873281e-05","0.00269688076347873"
"ja","2017","1-Pers.- Haushalt","Laendlicher Raum","5","0.00285902366061434","-0.000106835826975124","0.00582488314820381"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","10","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.00189339793324251","0.000442376338176277","0.00334441952830874"
"ja","2017","Alleinerziehende","Staedtischer Raum","5","0.00242252161860711","0.000514117602255649","0.00433092563495857"
"ja","2017","Alleinerziehende","Laendlicher Raum","4","0.00466578287147679","0.0011300224196753","0.00820154332327828"
"ja","2017","Paar mit Kind(ern)","Staedtischer Raum","20","","",""
"ja","2017","Paar mit Kind(ern)","Laendlicher Raum","15","","",""
"ja","2017","Sonstige","Staedtischer Raum","","","",""
"ja","2017","Sonstige","Laendlicher Raum","","","",""
"nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2577","","",""
"nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1240","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5756","0.998739209402606","0.997823287799023","0.999655131006189"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3442","0.998106602066757","0.996655580471691","0.999557623661824"
"nein","2017","Alleinerziehende","Staedtischer Raum","2544","","",""
"nein","2017","Alleinerziehende","Laendlicher Raum","1423","","",""
"nein","2017","Paar mit Kind(ern)","Staedtischer Raum","13896","","",""
"nein","2017","Paar mit Kind(ern)","Laendlicher Raum","7270","0.99904020655277","0.998329134374346","0.999751278731195"
"nein","2017","Sonstige","Staedtischer Raum","919","1","1","1"
"nein","2017","Sonstige","Laendlicher Raum","397","1","1","1"
