year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,1.0,16419,1.0,1.0
2016,Single-person household,,No,0.9945155393053017,16419,0.9933858592252303,0.9956452193853731
2016,Single-person household,,Yes,0.005484460694698354,16419,0.0043547806146269335,0.006614140774769775
2016,Single-person household,,No,0.9983606557377049,16419,0.997741839741958,0.9989794717334519
2016,Single-person household,,Yes,0.001639344262295082,16419,0.0010205282665480837,0.0022581602580420803
2016,Single-person household,,No,0.9987593052109182,16419,0.9982208549170706,0.9992977555047657
2016,Single-person household,,Yes,0.0012406947890818859,16419,0.0007022444952343221,0.0017791450829294495
2016,Single-person household,,No,0.9953757225433526,16419,0.9943379595400462,0.996413485546659
2016,Single-person household,,Yes,0.004624277456647399,16419,0.0035865144533410555,0.005662040459953743
2016,Couple without children,,No,1.0,16419,1.0,1.0
2016,Couple without children,,No,0.9967213114754099,16419,0.9958468923008895,0.9975957306499302
2016,Couple without children,,Yes,0.003278688524590164,16419,0.002404269350069751,0.004153107699110576
2016,Couple without children,,No,0.9984276729559748,16419,0.9978216173581739,0.9990337285537757
2016,Couple without children,,Yes,0.0015723270440251573,16419,0.0009662714462243053,0.0021783826418260094
2016,Couple without children,,No,0.9970703125,16419,0.9962435966546058,0.9978970283453942
2016,Couple without children,,Yes,0.0029296875,16419,0.0021029716546058196,0.0037564033453941804
2016,Couple without children,,No,0.9968879668049793,16419,0.9960359895371607,0.9977399440727979
2016,Couple without children,,Yes,0.0031120331950207467,16419,0.002260055927202101,0.003964010462839392
2016,Single parent,,No,1.0,16419,1.0,1.0
2016,Single parent,,No,1.0,16419,1.0,1.0
2016,Single parent,,No,0.9938080495356038,16419,0.9926081421910502,0.9950079568801573
2016,Single parent,,Yes,0.006191950464396285,16419,0.004992043119842702,0.007391857808949868
2016,Single parent,,No,0.9929577464788732,16419,0.9916786481490145,0.994236844808732
2016,Single parent,,Yes,0.007042253521126761,16419,0.005763155191268078,0.008321351850985443
2016,Single parent,,No,1.0,16419,1.0,1.0
2016,Couple with children,,No,1.0,16419,1.0,1.0
2016,Couple with children,,No,1.0,16419,1.0,1.0
2016,Couple with children,,No,0.9980276134122288,16419,0.997348956902852,0.9987062699216056
2016,Couple with children,,Yes,0.0019723865877712033,16419,0.0012937300783943603,0.002651043097148046
2016,Couple with children,,No,0.9985207100591716,16419,0.9979328311083863,0.999108589009957
2016,Couple with children,,Yes,0.0014792899408284023,16419,0.0008914109900430609,0.0020671688916137436
2016,Couple with children,,No,0.9955611921369689,16419,0.9945443585737166,0.9965780257002212
2016,Couple with children,,Yes,0.004438807863031071,16419,0.0034219742997787985,0.005455641426283344
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2017,Single-person household,,No,0.9982394366197183,18279,0.9976316893049373,0.9988471839344992
2017,Single-person household,,Yes,0.0017605633802816902,18279,0.0011528160655006887,0.0023683106950626916
2017,Single-person household,,No,0.9965870307167235,18279,0.9957415500906885,0.9974325113427585
2017,Single-person household,,Yes,0.0034129692832764505,18279,0.0025674886572415374,0.004258449909311363
2017,Single-person household,,No,0.9957567185289957,18279,0.9948143790240755,0.9966990580339159
2017,Single-person household,,Yes,0.004243281471004243,18279,0.0033009419660840864,0.0051856209759244005
2017,Single-person household,,No,0.9967982924226254,18279,0.9959793104739192,0.9976172743713316
2017,Single-person household,,Yes,0.0032017075773745998,18279,0.0023827256286683574,0.004020689526080842
2017,Single-person household,,No,0.9990281827016521,18279,0.9985764713158403,0.9994798940874638
2017,Single-person household,,Yes,0.0009718172983479105,18279,0.0005201059125361648,0.0014235286841596563
2017,Couple without children,,No,1.0,18279,1.0,1.0
2017,Couple without children,,No,0.9966777408637874,18279,0.9958435335623659,0.9975119481652088
2017,Couple without children,,Yes,0.0033222591362126247,18279,0.002488051834791134,0.004156466437634116
2017,Couple without children,,No,1.0,18279,1.0,1.0
2017,Couple without children,,No,0.998272884283247,18279,0.9976709276418174,0.9988748409246766
2017,Couple without children,,Yes,0.0017271157167530224,18279,0.0011251590753234464,0.0023290723581825983
2017,Couple without children,,No,0.9978494623655914,18279,0.9971779007081081,0.9985210240230746
2017,Couple without children,,Yes,0.002150537634408602,18279,0.0014789759769253102,0.002822099291891894
2017,Single parent,,No,1.0,18279,1.0,1.0
2017,Single parent,,No,1.0,18279,1.0,1.0
2017,Single parent,,No,0.9971509971509972,18279,0.9963783045375221,0.9979236897644723
2017,Single parent,,Yes,0.002849002849002849,18279,0.0020763102355277276,0.0036216954624779707
2017,Single parent,,No,0.993127147766323,18279,0.9919294402220353,0.9943248553106108
2017,Single parent,,Yes,0.006872852233676976,18279,0.005675144689389263,0.008070559777964689
2017,Single parent,,No,0.9959514170040485,18279,0.9950308604905972,0.9968719735174999
2017,Single parent,,Yes,0.004048582995951417,18279,0.0031280264825000875,0.004969139509402747
2017,Couple with children,,No,1.0,18279,1.0,1.0
