year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,1.00000,980,14149,0,0.95052,0,1.05435
2016,Single-person household,2nd Quintile,No,1.00000,729,14149,0,0.95213,0,1.04873
2016,Single-person household,3rd Quintile,No,1.00000,631,14149,0,0.94240,0,1.05147
2016,Single-person household,4th Quintile,No,1.00000,543,14149,0,0.94718,0,1.06073
2016,Single-person household,5th Quintile,No,1.00000,488,14149,0,0.93222,0,1.06278
2016,Couple without children,1st Quintile,No,1.00000,421,14149,0,0.90781,0,1.12089
2016,Couple without children,2nd Quintile,No,1.00000,721,14149,0,0.93075,0,1.06340
2016,Couple without children,3rd Quintile,No,1.00000,775,14149,0,0.94383,0,1.05993
2016,Couple without children,4th Quintile,No,1.00000,914,14149,0,0.93806,0,1.06468
2016,Couple without children,5th Quintile,No,1.00000,1246,14149,0,0.94529,0,1.05703
2016,Single parent,1st Quintile,No,1.00000,660,14149,0,0.90932,0,1.08837
2016,Single parent,2nd Quintile,No,1.00000,397,14149,0,0.88664,0,1.12579
2016,Single parent,3rd Quintile,No,1.00000,234,14149,0,0.88262,0,1.15943
2016,Single parent,4th Quintile,No,1.00000,152,14149,0,0.80032,0,1.18077
2016,Single parent,5th Quintile,No,1.00000,76,14149,0,0.79659,0,1.24129
2016,Couple with children,1st Quintile,No,1.00000,902,14149,0,0.91802,0,1.07646
2016,Couple with children,2nd Quintile,No,1.00000,1155,14149,0,0.91934,0,1.08751
2016,Couple with children,3rd Quintile,No,1.00000,1039,14149,0,0.91514,0,1.10950
2016,Couple with children,4th Quintile,No,1.00000,1005,14149,0,0.93434,0,1.06264
2016,Couple with children,5th Quintile,No,1.00000,868,14149,0,0.93682,0,1.07574
2016,Multi-generational household,1st Quintile,No,1.00000,34,14149,0,0.59507,0,1.52574
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14149,0,0.45083,0,1.62350
2016,Other Combinations,1st Quintile,No,1.00000,60,14149,0,0.77950,0,1.24545
2016,Other Combinations,2nd Quintile,No,1.00000,53,14149,0,0.73569,0,1.22844
2016,Other Combinations,3rd Quintile,No,1.00000,35,14149,0,0.75070,0,1.30471
2017,Single-person household,1st Quintile,No,1.00000,1121,15543,0,0.95761,0,1.04566
2017,Single-person household,2nd Quintile,No,1.00000,822,15543,0,0.94499,0,1.05162
2017,Single-person household,3rd Quintile,No,1.00000,709,15543,0,0.95200,0,1.04926
2017,Single-person household,4th Quintile,No,1.00000,613,15543,0,0.93827,0,1.06876
2017,Single-person household,5th Quintile,No,1.00000,549,15543,0,0.94225,0,1.06342
2017,Couple without children,1st Quintile,No,1.00000,442,15543,0,0.88820,0,1.10036
2017,Couple without children,2nd Quintile,No,1.00000,782,15543,0,0.93880,0,1.06486
2017,Couple without children,3rd Quintile,No,1.00000,885,15543,0,0.93109,0,1.06307
2017,Couple without children,4th Quintile,No,1.00000,1064,15543,0,0.94170,0,1.05409
2017,Couple without children,5th Quintile,No,1.00000,1426,15543,0,0.94067,0,1.04968
2017,Single parent,1st Quintile,No,1.00000,640,15543,0,0.91938,0,1.11135
2017,Single parent,2nd Quintile,No,1.00000,389,15543,0,0.86565,0,1.12939
2017,Single parent,3rd Quintile,No,1.00000,227,15543,0,0.88266,0,1.12028
2017,Single parent,4th Quintile,No,1.00000,174,15543,0,0.83030,0,1.18748
2017,Single parent,5th Quintile,No,1.00000,104,15543,0,0.82096,0,1.20119
2017,Couple with children,1st Quintile,No,1.00000,862,15543,0,0.91878,0,1.08256
2017,Couple with children,2nd Quintile,No,1.00000,1175,15543,0,0.91449,0,1.08135
2017,Couple with children,3rd Quintile,No,1.00000,1167,15543,0,0.92829,0,1.07634
2017,Couple with children,4th Quintile,No,1.00000,1114,15543,0,0.91946,0,1.07291
2017,Couple with children,5th Quintile,No,1.00000,984,15543,0,0.94357,0,1.06639
2017,Multi-generational household,1st Quintile,No,1.00000,35,15543,0,0.62645,0,1.34102
2017,Other Combinations,1st Quintile,No,1.00000,74,15543,0,0.78364,0,1.22383
2017,Other Combinations,2nd Quintile,No,1.00000,47,15543,0,0.78958,0,1.28364
2017,Other Combinations,3rd Quintile,No,1.00000,46,15543,0,0.75680,0,1.29990
2017,Other Combinations,4th Quintile,No,1.00000,53,15543,0,0.68782,0,1.29210
2017,Other Combinations,5th Quintile,No,1.00000,39,15543,0,0.80742,0,1.25092
2018,Single-person household,1st Quintile,No,1.00000,1221,15318,0,0.94577,0,1.04997
2018,Single-person household,2nd Quintile,No,1.00000,890,15318,0,0.93607,0,1.05951
2018,Single-person household,3rd Quintile,No,1.00000,713,15318,0,0.93546,0,1.05801
2018,Single-person household,4th Quintile,No,1.00000,622,15318,0,0.94177,0,1.05796
2018,Single-person household,5th Quintile,No,1.00000,563,15318,0,0.93048,0,1.07787
2018,Couple without children,1st Quintile,No,1.00000,506,15318,0,0.90768,0,1.09640
2018,Couple without children,2nd Quintile,No,1.00000,823,15318,0,0.93305,0,1.06612
2018,Couple without children,3rd Quintile,No,1.00000,831,15318,0,0.93018,0,1.07779
2018,Couple without children,4th Quintile,No,1.00000,969,15318,0,0.93733,0,1.05557
2018,Couple without children,5th Quintile,No,1.00000,1401,15318,0,0.94749,0,1.05616
2018,Single parent,1st Quintile,No,1.00000,619,15318,0,0.91614,0,1.10134
2018,Single parent,2nd Quintile,No,1.00000,408,15318,0,0.86266,0,1.12254
2018,Single parent,3rd Quintile,No,1.00000,225,15318,0,0.84594,0,1.17094
2018,Single parent,4th Quintile,No,1.00000,167,15318,0,0.87793,0,1.16285
2018,Single parent,5th Quintile,No,1.00000,86,15318,0,0.81455,0,1.20108
2018,Couple with children,1st Quintile,No,1.00000,806,15318,0,0.91197,0,1.08751
2018,Couple with children,2nd Quintile,No,1.00000,1174,15318,0,0.93176,0,1.08679
2018,Couple with children,3rd Quintile,No,1.00000,1079,15318,0,0.92906,0,1.05953
2018,Couple with children,4th Quintile,No,1.00000,1041,15318,0,0.92979,0,1.07077
2018,Couple with children,5th Quintile,No,1.00000,905,15318,0,0.92577,0,1.09401
2018,Multi-generational household,1st Quintile,No,1.00000,41,15318,0,0.72381,0,1.24679
2018,Other Combinations,1st Quintile,No,1.00000,66,15318,0,0.81703,0,1.21319
2018,Other Combinations,2nd Quintile,No,1.00000,49,15318,0,0.75852,0,1.30733
2018,Other Combinations,3rd Quintile,No,1.00000,36,15318,0,0.69975,0,1.31886
2018,Other Combinations,4th Quintile,No,1.00000,39,15318,0,0.75227,0,1.32836
2018,Other Combinations,5th Quintile,No,1.00000,38,15318,0,0.78697,0,1.28428
2019,Single-person household,1st Quintile,No,1.00000,1195,16006,0,0.94884,0,1.05424
2019,Single-person household,2nd Quintile,No,1.00000,824,16006,0,0.95083,0,1.05698
