year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,1.0,16419,1.0,1.0
2016,Single-person household,,No,0.9945454545454545,16419,0.9934188426798621,0.9956720664110469
2016,Single-person household,,Yes,0.005454545454545455,16419,0.00432793358895309,0.00658115732013782
2016,Single-person household,,No,0.9983525535420099,16419,0.9977322127489362,0.9989728943350836
2016,Single-person household,,Yes,0.0016474464579901153,16419,0.001027105664916439,0.0022677872510637916
2016,Single-person household,,No,0.9987593052109182,16419,0.9982208549170706,0.9992977555047657
2016,Single-person household,,Yes,0.0012406947890818859,16419,0.0007022444952343221,0.0017791450829294495
2016,Single-person household,,No,0.9953757225433526,16419,0.9943379595400462,0.996413485546659
2016,Single-person household,,Yes,0.004624277456647399,16419,0.0035865144533410555,0.005662040459953743
2016,Couple without children,,No,1.0,16419,1.0,1.0
2016,Couple without children,,No,0.9967532467532467,16419,0.9958830825944506,0.9976234109120429
2016,Couple without children,,Yes,0.003246753246753247,16419,0.002376589087957065,0.0041169174055494286
2016,Couple without children,,No,0.9984251968503937,16419,0.9978186649832929,0.9990317287174945
2016,Couple without children,,Yes,0.0015748031496062992,16419,0.0009682712825055602,0.002181335016707038
2016,Couple without children,,No,0.9970674486803519,16419,0.9962403300570557,0.9978945673036481
2016,Couple without children,,Yes,0.002932551319648094,16419,0.0021054326963519314,0.0037596699429442563
2016,Couple without children,,No,0.9968863518422418,16419,0.9960341542302573,0.9977385494542264
2016,Couple without children,,Yes,0.0031136481577581734,16419,0.0022614505457736345,0.003965845769742712
2016,Single parent,,No,1.0,16419,1.0,1.0
2016,Single parent,,No,1.0,16419,1.0,1.0
2016,Single parent,,No,0.9937888198757764,16419,0.9925870623922647,0.9949905773592881
2016,Single parent,,Yes,0.006211180124223602,16419,0.005009422640711894,0.0074129376077353105
2016,Single parent,,No,0.9929577464788732,16419,0.9916786481490145,0.994236844808732
