year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.9979633401221996,16419,0.9972737369226488,0.9986529433217504
2016,Single-person household,1st Quintile,Yes,0.002036659877800407,16419,0.0013470566782496458,0.0027262630773511685
2016,Single-person household,2nd Quintile,No,0.9972640218878249,16419,0.9964650268079968,0.9980630169676531
2016,Single-person household,2nd Quintile,Yes,0.0027359781121751026,16419,0.0019369830323468747,0.00353497319200333
2016,Single-person household,3rd Quintile,No,0.9984177215189873,16419,0.9978097540786689,0.9990256889593058
2016,Single-person household,3rd Quintile,Yes,0.0015822784810126582,16419,0.0009743110406941803,0.002190245921331136
2016,Single-person household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Single-person household,5th Quintile,No,0.991869918699187,16419,0.990496327423289,0.9932435099750849
2016,Single-person household,5th Quintile,Yes,0.008130081300813009,16419,0.006756490024915008,0.00950367257671101
2016,Couple without children,1st Quintile,No,0.9976303317535545,16419,0.9968866085747442,0.9983740549323649
2016,Couple without children,1st Quintile,Yes,0.002369668246445498,16419,0.0016259450676351405,0.003113391425255855
2016,Couple without children,2nd Quintile,No,0.9972337482710927,16419,0.9964303571035119,0.9980371394386734
2016,Couple without children,2nd Quintile,Yes,0.0027662517289073307,16419,0.0019628605613265567,0.0035696428964881047
2016,Couple without children,3rd Quintile,No,0.9987113402061856,16419,0.9981625935966792,0.9992600868156919
2016,Couple without children,3rd Quintile,Yes,0.001288659793814433,16419,0.0007399131843080969,0.001837406403320769
2016,Couple without children,4th Quintile,No,0.9967284623773174,16419,0.9958549941550788,0.9976019305995559
2016,Couple without children,4th Quintile,Yes,0.003271537622682661,16419,0.0023980694004440742,0.004145005844921247
2016,Couple without children,5th Quintile,No,0.9968,16419,0.9959361034816197,0.9976638965183804
2016,Couple without children,5th Quintile,Yes,0.0032,16419,0.002336103481619574,0.004063896518380426
2016,Single parent,1st Quintile,No,1.0,16419,1.0,1.0
2016,Single parent,2nd Quintile,No,0.9949874686716792,16419,0.993907229117406,0.9960677082259524
2016,Single parent,2nd Quintile,Yes,0.005012531328320802,16419,0.0039322917740476065,0.006092770882593997
2016,Single parent,3rd Quintile,No,0.9915254237288136,16419,0.9901232764176466,0.9929275710399805
2016,Single parent,3rd Quintile,Yes,0.00847457627118644,16419,0.007072428960019443,0.009876723582353438
2016,Single parent,4th Quintile,No,1.0,16419,1.0,1.0
2016,Single parent,5th Quintile,No,1.0,16419,1.0,1.0
2016,Couple with children,1st Quintile,No,1.0,16419,1.0,1.0
2016,Couple with children,2nd Quintile,No,0.9982713915298185,16419,0.9976359796197505,0.9989068034398865
2016,Couple with children,2nd Quintile,Yes,0.001728608470181504,16419,0.0010931965601135303,0.0023640203802494774
2016,Couple with children,3rd Quintile,No,0.9990384615384615,16419,0.9985643755124447,0.9995125475644784
2016,Couple with children,3rd Quintile,Yes,0.0009615384615384616,16419,0.0004874524355216096,0.0014356244875553135
2016,Couple with children,4th Quintile,No,0.9970238095238095,16419,0.9961905777050744,0.9978570413425447
2016,Couple with children,4th Quintile,Yes,0.002976190476190476,16419,0.0021429586574553184,0.0038094222949256336
2016,Couple with children,5th Quintile,No,0.9942726231386025,16419,0.9931183373705866,0.9954269089066184
2016,Couple with children,5th Quintile,Yes,0.0057273768613974796,16419,0.004573091093381517,0.006881662629413442
2016,Multi-generational household,1st Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,4th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,5th Quintile,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Other Combinations,5th Quintile,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2017,Single-person household,1st Quintile,No,0.9973309608540926,18279,0.9965830032576162,0.998078918450569
2017,Single-person household,1st Quintile,Yes,0.0026690391459074734,18279,0.0019210815494310834,0.0034169967423838634
2017,Single-person household,2nd Quintile,No,0.9963636363636363,18279,0.9954910218289781,0.9972362508982946
2017,Single-person household,2nd Quintile,Yes,0.0036363636363636364,18279,0.0027637491017053367,0.0045089781710219365
2017,Single-person household,3rd Quintile,No,0.9957865168539326,18279,0.9948474779045989,0.9967255558032663
2017,Single-person household,3rd Quintile,Yes,0.004213483146067416,18279,0.003274444196733784,0.005152522095401048
2017,Single-person household,4th Quintile,No,1.0,18279,1.0,1.0
2017,Single-person household,5th Quintile,No,0.9981818181818182,18279,0.9975642237985151,0.9987994125651213
2017,Single-person household,5th Quintile,Yes,0.0018181818181818182,18279,0.0012005874348786666,0.00243577620148497
2017,Couple without children,1st Quintile,No,0.9977426636568849,18279,0.997054665518054,0.9984306617957158
2017,Couple without children,1st Quintile,Yes,0.002257336343115124,18279,0.0015693382042841744,0.0029453344819460733
2017,Couple without children,2nd Quintile,No,0.9987228607918263,18279,0.9982051091682868,0.9992406124153658
2017,Couple without children,2nd Quintile,Yes,0.001277139208173691,18279,0.0007593875846342238,0.0017948908317131584
2017,Couple without children,3rd Quintile,No,0.9988713318284425,18279,0.9983845685938245,0.9993580950630604
2017,Couple without children,3rd Quintile,Yes,0.001128668171557562,18279,0.0006419049369396394,0.0016154314061754846
2017,Couple without children,4th Quintile,No,1.0,18279,1.0,1.0
2017,Couple without children,5th Quintile,No,0.9965059399021663,18279,0.9956505088992539,0.9973613709050787
2017,Couple without children,5th Quintile,Yes,0.0034940600978336828,18279,0.0026386290949212943,0.004349491100746071
2017,Single parent,1st Quintile,No,1.0,18279,1.0,1.0
2017,Single parent,2nd Quintile,No,0.9974358974358974,18279,0.9967027521463632,0.9981690427254317
2017,Single parent,2nd Quintile,Yes,0.002564102564102564,18279,0.0018309572745682338,0.0032972478536368944
2017,Single parent,3rd Quintile,No,0.9912663755458515,18279,0.9899174987025708,0.9926152523891322
2017,Single parent,3rd Quintile,Yes,0.008733624454148471,18279,0.007384747610867798,0.010082501297429144
2017,Single parent,4th Quintile,No,0.9942857142857143,18279,0.9931929753184028,0.9953784532530259
2017,Single parent,4th Quintile,Yes,0.005714285714285714,18279,0.0046215467469741655,0.006807024681597263
2017,Single parent,5th Quintile,No,1.0,18279,1.0,1.0
2017,Couple with children,1st Quintile,No,0.9988412514484357,18279,0.9983480518751983,0.9993344510216732
2017,Couple with children,1st Quintile,Yes,0.0011587485515643105,18279,0.0006655489783268174,0.0016519481248018037
2017,Couple with children,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Couple with children,3rd Quintile,No,0.9965841161400513,18279,0.9957382758199603,0.9974299564601422
2017,Couple with children,3rd Quintile,Yes,0.0034158838599487617,18279,0.0025700435398577806,0.004261724180039743
2017,Couple with children,4th Quintile,No,0.9964221824686941,18279,0.9955565956337253,0.9972877693036628
2017,Couple with children,4th Quintile,Yes,0.0035778175313059034,18279,0.002712230696337179,0.0044434043662746284
2017,Couple with children,5th Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,1st Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,4th Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,5th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,4th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,5th Quintile,No,1.0,18279,1.0,1.0
2018,Single-person household,1st Quintile,No,0.9991816693944353,17878,0.9987625061136153,0.9996008326752553
2018,Single-person household,1st Quintile,Yes,0.0008183306055646482,17878,0.0003991673247446263,0.00123749388638467
2018,Single-person household,2nd Quintile,No,0.9977578475336323,17878,0.9970645147248618,0.9984511803424028
2018,Single-person household,2nd Quintile,Yes,0.002242152466367713,17878,0.001548819657597283,0.002935485275138143
2018,Single-person household,3rd Quintile,No,0.9958100558659218,17878,0.9948631888790395,0.996756922852804
2018,Single-person household,3rd Quintile,Yes,0.004189944134078212,17878,0.003243077147195918,0.005136811120960507
2018,Single-person household,4th Quintile,No,0.9983948635634029,17878,0.9978080451260356,0.9989816820007702
2018,Single-person household,4th Quintile,Yes,0.0016051364365971107,17878,0.001018317999229786,0.0021919548739644354
2018,Single-person household,5th Quintile,No,0.9964601769911504,17878,0.9955895796182098,0.997330774364091
2018,Single-person household,5th Quintile,Yes,0.0035398230088495575,17878,0.00266922563590897,0.004410420381790145
2018,Couple without children,1st Quintile,No,1.0,17878,1.0,1.0
2018,Couple without children,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Couple without children,3rd Quintile,No,0.9952095808383233,17878,0.9941974407256525,0.9962217209509941
2018,Couple without children,3rd Quintile,Yes,0.004790419161676647,17878,0.003778279049005884,0.00580255927434741
2018,Couple without children,4th Quintile,No,0.9958890030832477,17878,0.9949510618061227,0.9968269443603727
2018,Couple without children,4th Quintile,Yes,0.0041109969167523125,17878,0.0031730556396273282,0.005048938193877296
2018,Couple without children,5th Quintile,No,0.9985744832501782,17878,0.9980214222950448,0.9991275442053116
2018,Couple without children,5th Quintile,Yes,0.0014255167498218105,17878,0.0008724557946884442,0.0019785777049551767
2018,Single parent,1st Quintile,No,0.9983870967741936,17878,0.9977988626160949,0.9989753309322923
2018,Single parent,1st Quintile,Yes,0.0016129032258064516,17878,0.0010246690677077105,0.002201137383905193
2018,Single parent,2nd Quintile,No,0.9975550122249389,17878,0.9968310708831014,0.9982789535667764
2018,Single parent,2nd Quintile,Yes,0.0024449877750611247,17878,0.0017210464332235598,0.0031689291168986895
2018,Single parent,3rd Quintile,No,0.995575221238938,17878,0.994602296100598,0.9965481463772781
2018,Single parent,3rd Quintile,Yes,0.004424778761061947,17878,0.0034518536227219096,0.0053977038994019845
2018,Single parent,4th Quintile,No,0.9940476190476191,17878,0.9929200437350819,0.9951751943601562
2018,Single parent,4th Quintile,Yes,0.005952380952380952,17878,0.004824805639843775,0.007079956264918129
2018,Single parent,5th Quintile,No,1.0,17878,1.0,1.0
2018,Couple with children,1st Quintile,No,1.0,17878,1.0,1.0
2018,Couple with children,2nd Quintile,No,0.9991489361702127,17878,0.9987214788224865,0.9995763935179389
2018,Couple with children,2nd Quintile,Yes,0.000851063829787234,17878,0.0004236064820610569,0.0012785211775134112
2018,Couple with children,3rd Quintile,No,0.9972273567467652,17878,0.9964565585431902,0.9979981549503403
2018,Couple with children,3rd Quintile,Yes,0.0027726432532347504,17878,0.002001845049659688,0.0035434414568098127
2018,Couple with children,4th Quintile,No,0.9961722488038277,17878,0.9952670672922657,0.9970774303153898
2018,Couple with children,4th Quintile,Yes,0.003827751196172249,17878,0.0029225696846102147,0.004732932707734283
2018,Couple with children,5th Quintile,No,0.9977949283351709,17878,0.997107339833886,0.9984825168364558
2018,Couple with children,5th Quintile,Yes,0.002205071664829107,17878,0.0015174831635441479,0.002892660166114066
2018,Multi-generational household,1st Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,4th Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,5th Quintile,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Multi-generational household,5th Quintile,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,1st Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,3rd Quintile,No,1.0,17878,1.0,1.0
