year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.11318737316867095,980,16313,0.11308957972391157,0.11328516661343033
2016,Single-person household,2nd Quintile,No,0.0847558113065943,729,16313,0.08466984108374744,0.08484178152944118
2016,Single-person household,3rd Quintile,No,0.07956203835558905,631,16313,0.07947850786515315,0.07964556884602494
2016,Single-person household,4th Quintile,No,0.07263740127097339,543,16313,0.07255728886828143,0.07271751367366534
2016,Single-person household,5th Quintile,No,0.0625405589048927,488,16313,0.06246581910299413,0.06261529870679126
2016,Couple without children,1st Quintile,No,0.02777234363698511,421,16313,0.02772162295663099,0.027823064317339226
2016,Couple without children,2nd Quintile,No,0.05211891593609254,721,16313,0.052050308777205144,0.05218752309497993
2016,Couple without children,3rd Quintile,No,0.0595656126448511,775,16313,0.05949255647884029,0.05963866881086191
2016,Couple without children,4th Quintile,No,0.07059733517385404,914,16313,0.07051826896223194,0.07067640138547614
2016,Couple without children,5th Quintile,No,0.08976616817902502,1246,16313,0.08967793586894521,0.08985440048910484
2016,Single parent,1st Quintile,No,0.023353024248862677,660,16313,0.02330640822904639,0.023399640268678964
2016,Single parent,2nd Quintile,No,0.01649782161955323,397,16313,0.01645850322425758,0.01653714001484888
2016,Single parent,3rd Quintile,No,0.00965320921974567,234,16313,0.0096230288658118,0.009683389573679542
2016,Single parent,4th Quintile,No,0.006129030840380247,152,16313,0.006104939790565186,0.006153121890195307
2016,Single parent,5th Quintile,No,0.0033686158444545585,76,16313,0.0033507308898224927,0.0033865007990866243
2016,Couple with children,1st Quintile,No,0.029023867693777725,902,16313,0.02897205015991565,0.0290756852276398
2016,Couple with children,2nd Quintile,No,0.04477890252077671,1155,16313,0.0447150639000278,0.044842741141525616
2016,Couple with children,3rd Quintile,No,0.04919300417474784,1039,16313,0.049126247810341014,0.049259760539154665
2016,Couple with children,4th Quintile,No,0.05069116773222646,1005,16313,0.05062345587461147,0.05075887958984145
2016,Couple with children,5th Quintile,No,0.04440486751947793,868,16313,0.04434128363248351,0.04446845140647234
2016,Multi-generational household,1st Quintile,No,0.0011569337141761741,34,16313,0.0011464407621353471,0.001167426666217001
2016,Multi-generational household,2nd Quintile,No,0.0010002637934403463,31,16313,0.0009905063783434039,0.0010100212085372888
2016,Other Combinations,1st Quintile,No,0.002430590606583495,60,16313,0.0024153913520189012,0.002445789861148089
2016,Other Combinations,2nd Quintile,No,0.0029071950807922657,53,16313,0.0028905762793690845,0.002923813882215447
2016,Other Combinations,3rd Quintile,No,0.0029079468134765797,35,16313,0.0028913258698409785,0.002924567757112181
2017,Single-person household,1st Quintile,No,0.114547213221913,1121,18152,0.11444943293858341,0.11464499350524258
2017,Single-person household,2nd Quintile,No,0.09175994560766455,822,18152,0.09167131102135861,0.09184858019397049
2017,Single-person household,3rd Quintile,No,0.07943097568592031,709,18152,0.07934795248943166,0.07951399888240895
2017,Single-person household,4th Quintile,No,0.07141648679433064,613,18152,0.071337421471566,0.07149555211709528
2017,Single-person household,5th Quintile,No,0.06198368166481061,549,18152,0.06190964954175998,0.062057713787861235
2017,Couple without children,1st Quintile,No,0.025767086142069965,442,18152,0.025718440899151613,0.025815731384988317
2017,Couple without children,2nd Quintile,No,0.05046159826981381,782,18152,0.05039439148944278,0.05052880505018483
2017,Couple without children,3rd Quintile,No,0.06067411253489225,885,18152,0.06060081553736301,0.06074740953242149
2017,Couple without children,4th Quintile,No,0.06963313551611029,1064,18152,0.06955498867709864,0.06971128235512195
2017,Couple without children,5th Quintile,No,0.08995840327236009,1426,18152,0.08987055609454651,0.09004625045017366
