year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,1.00000,980,14149,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,729,14149,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,631,14149,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,543,14149,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,488,14149,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,421,14149,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,721,14149,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,775,14149,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,914,14149,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1246,14149,1.00000,1.00000
2016,Single parent,1st Quintile,No,1.00000,660,14149,1.00000,1.00000
2016,Single parent,2nd Quintile,No,1.00000,397,14149,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,234,14149,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,152,14149,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,76,14149,1.00000,1.00000
2016,Couple with children,1st Quintile,No,1.00000,902,14149,1.00000,1.00000
2016,Couple with children,2nd Quintile,No,1.00000,1155,14149,1.00000,1.00000
2016,Couple with children,3rd Quintile,No,1.00000,1039,14149,1.00000,1.00000
2016,Couple with children,4th Quintile,No,1.00000,1005,14149,1.00000,1.00000
2016,Couple with children,5th Quintile,No,1.00000,868,14149,1.00000,1.00000
2016,Multi-generational household,1st Quintile,No,1.00000,34,14149,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14149,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,60,14149,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,53,14149,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,35,14149,1.00000,1.00000
2017,Single-person household,1st Quintile,No,1.00000,1121,15543,1.00000,1.00000
2017,Single-person household,2nd Quintile,No,1.00000,822,15543,1.00000,1.00000
2017,Single-person household,3rd Quintile,No,1.00000,709,15543,1.00000,1.00000
2017,Single-person household,4th Quintile,No,1.00000,613,15543,1.00000,1.00000
2017,Single-person household,5th Quintile,No,1.00000,549,15543,1.00000,1.00000
2017,Couple without children,1st Quintile,No,1.00000,442,15543,1.00000,1.00000
2017,Couple without children,2nd Quintile,No,1.00000,782,15543,1.00000,1.00000
2017,Couple without children,3rd Quintile,No,1.00000,885,15543,1.00000,1.00000
2017,Couple without children,4th Quintile,No,1.00000,1064,15543,1.00000,1.00000
2017,Couple without children,5th Quintile,No,1.00000,1426,15543,1.00000,1.00000
2017,Single parent,1st Quintile,No,1.00000,640,15543,1.00000,1.00000
2017,Single parent,2nd Quintile,No,1.00000,389,15543,1.00000,1.00000
2017,Single parent,3rd Quintile,No,1.00000,227,15543,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,174,15543,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,104,15543,1.00000,1.00000
2017,Couple with children,1st Quintile,No,1.00000,862,15543,1.00000,1.00000
2017,Couple with children,2nd Quintile,No,1.00000,1175,15543,1.00000,1.00000
2017,Couple with children,3rd Quintile,No,1.00000,1167,15543,1.00000,1.00000
2017,Couple with children,4th Quintile,No,1.00000,1114,15543,1.00000,1.00000
2017,Couple with children,5th Quintile,No,1.00000,984,15543,1.00000,1.00000
2017,Multi-generational household,1st Quintile,No,1.00000,35,15543,1.00000,1.00000
2017,Other Combinations,1st Quintile,No,1.00000,74,15543,1.00000,1.00000
2017,Other Combinations,2nd Quintile,No,1.00000,47,15543,1.00000,1.00000
