year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.14829511765185635,2247,16402,0.14818569087616945,0.14840454442754325
2016,1st Quintile,East,No,0.047652739460207476,810,16402,0.047587146502801145,0.04771833241761381
2016,2nd Quintile,West,No,0.15437477392487953,2279,16402,0.154263525789594,0.15448602206016504
2016,2nd Quintile,East,No,0.04668240407687713,807,16402,0.04661744931138675,0.04674735884236752
2016,3rd Quintile,West,No,0.16015133925354705,2074,16402,0.16003841651231146,0.16026426199478264
2016,3rd Quintile,East,No,0.041279705707450695,669,16402,0.04121845235480385,0.04134095906009754
2016,4th Quintile,West,No,0.17492980091333502,2206,16402,0.1748128259388077,0.17504677588786233
2016,4th Quintile,East,No,0.026401328872837,443,16402,0.02635196394714922,0.02645069379852478
2016,5th Quintile,West,No,0.18258117251239842,2375,16402,0.18246222210823937,0.18270012291655746
2016,5th Quintile,East,No,0.017651617626611327,327,16402,0.01761107231611824,0.017692162937104412
2017,1st Quintile,West,No,0.1480581974169111,2315,18230,0.14794933905610064,0.14816705577772155
2017,1st Quintile,East,No,0.04670900403947388,859,18230,0.046644326476658095,0.04677368160228967
2017,2nd Quintile,West,No,0.15505015781124715,2350,18230,0.15493921678772984,0.15516109883476445
2017,2nd Quintile,East,No,0.046490382734283554,891,18230,0.04642584931197467,0.046554916156592435
2017,3rd Quintile,West,No,0.16038037682626685,2333,18230,0.16026790143769137,0.16049285221484233
2017,3rd Quintile,East,No,0.04006218598632887,729,18230,0.040002078375111404,0.04012229359754634
2017,4th Quintile,West,No,0.17503337509824538,2496,18230,0.17491690371844554,0.1751498464780452
2017,4th Quintile,East,No,0.02664932990756982,541,18230,0.026599964990688948,0.026698694824450694
2017,5th Quintile,West,No,0.18425158199624347,2721,18230,0.18413275247970073,0.18437041151278621
2017,5th Quintile,East,No,0.01731540818342989,386,18230,0.017275426227370133,0.017355390139489647
2018,1st Quintile,West,No,0.14681397232433233,2334,17728,0.1467055126548906,0.14692243199377406
2018,1st Quintile,East,No,0.048967864245127876,925,17728,0.048901731600283715,0.04903399688997204
