year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,1.0,16419,1.0,1.0
2016,,East,No,1.0,16419,1.0,1.0
2016,,West,No,0.9993211133740665,16419,0.9989227000279322,0.9997195267202008
2016,,West,Yes,0.0006788866259334691,16419,0.0002804732797991567,0.0010772999720677814
2016,,East,No,0.9939271255060729,16419,0.9927387405526005,0.9951155104595453
2016,,East,Yes,0.006072874493927126,16419,0.004884489540454685,0.007261259447399566
2016,,West,No,0.9979497693490518,16419,0.9972578771692635,0.99864166152884
2016,,West,Yes,0.0020502306509482316,16419,0.0013583384711599318,0.0027421228307365313
2016,,East,No,0.997134670487106,16419,0.9963170591309425,0.9979522818432696
2016,,East,Yes,0.0028653295128939827,16419,0.0020477181567304377,0.0036829408690575278
2016,,West,No,0.9985283296541575,16419,0.9979419644578561,0.9991146948504589
2016,,West,Yes,0.0014716703458425313,16419,0.0008853051495410939,0.0020580355421439688
2016,,East,No,0.9951865222623345,16419,0.9941278429013123,0.9962452016233567
2016,,East,Yes,0.0048134777376654635,16419,0.0037547983766432476,0.005872157098687679
2016,,West,No,0.995973829894313,16419,0.9950052114302761,0.99694244835835
2016,,West,Yes,0.004026170105686965,16419,0.0030575516416500572,0.004994788569723873
2016,,East,No,0.9967845659163987,16419,0.9959185952565891,0.9976505365762084
2016,,East,Yes,0.003215434083601286,16419,0.0023494634237916515,0.004081404743410921
2017,,West,No,1.0,18279,1.0,1.0
2017,,East,No,0.9973404255319149,18279,0.9965937917364032,0.9980870593274267
2017,,East,Yes,0.0026595744680851063,18279,0.0019129406725733535,0.003406208263596859
2017,,West,No,0.9979050279329609,18279,0.997242180499987,0.9985678753659347
2017,,West,Yes,0.002094972067039106,18279,0.0014321246340653036,0.0027578195000129086
2017,,East,No,0.9980353634577603,18279,0.9973934242103649,0.9986773027051558
2017,,East,Yes,0.0019646365422396855,18279,0.0013226972948442144,0.0026065757896351566
2017,,West,No,0.9980401763841255,18279,0.9973990223777546,0.9986813303904963
2017,,West,Yes,0.0019598236158745713,18279,0.0013186696095037042,0.0026009776222454383
2017,,East,No,1.0,18279,1.0,1.0
2017,,West,No,0.9980106100795756,18279,0.9973646474545534,0.9986565727045977
2017,,West,Yes,0.001989389920424403,18279,0.0013434272954022373,0.002635352545446569
2017,,East,No,0.9947534102833159,18279,0.9937060981736724,0.9958007223929594
2017,,East,Yes,0.005246589716684155,18279,0.004199277607040686,0.006293901826327624
2017,,West,No,0.9979131886477463,18279,0.9972516307911511,0.9985747465043414
2017,,West,Yes,0.002086811352253756,18279,0.0014252534956585878,0.0027483692088489248
2017,,East,No,0.9987684729064039,18279,0.99826003929531,0.9992769065174978
2017,,East,Yes,0.0012315270935960591,18279,0.0007230934825021395,0.0017399607046899787
2018,,West,No,1.0,17878,1.0,1.0
2018,,East,No,1.0,17878,1.0,1.0
2018,,West,No,0.9985401459854014,17878,0.9979804733355737,0.9990998186352291
2018,,West,Yes,0.00145985401459854,17878,0.0009001813647708443,0.002019526664426236
2018,,East,No,1.0,17878,1.0,1.0
2018,,West,No,0.998393144081414,17878,0.9978060119228777,0.9989802762399503
2018,,West,Yes,0.0016068559185859668,17878,0.0010197237600496848,0.0021939880771222487
2018,,East,No,0.9986893840104849,17878,0.9981590499106751,0.9992197181102948
2018,,East,Yes,0.001310615989515072,17878,0.0007802818897052729,0.0018409500893248713
2018,,West,No,0.9956709956709957,17878,0.9947086113409901,0.9966333800010013
2018,,West,Yes,0.004329004329004329,17878,0.003366619998998717,0.005291388659009941
2018,,East,No,1.0,17878,1.0,1.0
2018,,West,No,0.9970906068162926,17878,0.9963010831987574,0.9978801304338277
2018,,West,Yes,0.0029093931837073984,17878,0.002119869566172214,0.0036989168012425827
2018,,East,No,0.9987325728770595,17878,0.9982110387760895,0.9992541069780295
2018,,East,Yes,0.0012674271229404308,17878,0.0007458930219704876,0.0017889612239103741
2019,,West,No,0.995850622406639,18428,0.9949224993794891,0.996778745433789
2019,,West,Yes,0.004149377593360996,18428,0.003221254566211032,0.00507750062051096
2019,,East,No,1.0,18428,1.0,1.0
2019,,West,No,0.9991319444444444,18428,0.9987067357342114,0.9995571531546774
2019,,West,Yes,0.0008680555555555555,18428,0.00044284684532253294,0.0012932642657885781
2019,,East,No,0.9975550122249389,18428,0.9968419560533537,0.9982680683965242
2019,,East,Yes,0.0024449877750611247,18428,0.0017319316034759306,0.0031580439466463188
2019,,West,No,0.9970041941282205,18428,0.996215111838663,0.997793276417778
2019,,West,Yes,0.0029958058717795086,18428,0.002206723582221965,0.0037848881613370524
2019,,East,No,0.9970059880239521,18428,0.9962171413122753,0.9977948347356289
2019,,East,Yes,0.0029940119760479044,18428,0.0022051652643710674,0.0037828586877247414
2019,,West,No,0.9992537313432835,18428,0.9988594534206281,0.999648009265939
2019,,West,Yes,0.0007462686567164179,18428,0.0003519907340610047,0.0011405465793718312
2019,,East,No,1.0,18428,1.0,1.0
2019,,West,No,0.9963182327517208,18428,0.995443764244417,0.9971927012590246
2019,,West,Yes,0.003681767248279174,18428,0.0028072987409754335,0.0045562357555829144
2019,,East,No,0.9961330239752514,18428,0.9952369138626467,0.9970291340878561
2019,,East,Yes,0.0038669760247486465,18428,0.002970865912143975,0.004763086137353318
2020,,West,No,0.9989658738366081,19329,0.9985127535906132,0.9994189940826029
2020,,West,Yes,0.001034126163391934,19329,0.0005810059173971024,0.0014872464093867654
2020,,East,No,0.9970501474926253,19329,0.996285590208562,0.9978147047766887
2020,,East,Yes,0.0029498525073746312,19329,0.002185295223311357,0.0037144097914379053
2020,,West,No,0.9968354430379747,19329,0.9960436356081184,0.997627250467831
2020,,West,Yes,0.0031645569620253164,19329,0.002372749532169048,0.003956364391881585
2020,,East,No,0.9972602739726028,19329,0.9965233728711087,0.9979971750740968
2020,,East,Yes,0.0027397260273972603,19329,0.002002824925903188,0.0034766271288913324
2020,,West,No,0.9977011494252873,19329,0.9970259889874836,0.998376309863091
