year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,1.00000,2247,14237,0,0.95883,0,1.04746
2016,1st Quintile,East,No,1.00000,810,14237,0,0.91912,0,1.08133
2016,2nd Quintile,West,No,1.00000,2279,14237,0,0.95811,0,1.04393
2016,2nd Quintile,East,No,1.00000,807,14237,0,0.93254,0,1.06996
2016,3rd Quintile,West,No,1.00000,2074,14237,0,0.96009,0,1.05065
2016,3rd Quintile,East,No,1.00000,669,14237,0,0.91631,0,1.08031
2016,4th Quintile,West,No,1.00000,2206,14237,0,0.95942,0,1.03705
2016,4th Quintile,East,No,1.00000,443,14237,0,0.89575,0,1.10274
2016,5th Quintile,West,No,1.00000,2375,14237,0,0.95209,0,1.03888
2016,5th Quintile,East,No,1.00000,327,14237,0,0.88700,0,1.12589
2017,1st Quintile,West,No,1.00000,2315,15621,0,0.95904,0,1.04268
2017,1st Quintile,East,No,1.00000,859,15621,0,0.92624,0,1.08817
2017,2nd Quintile,West,No,1.00000,2350,15621,0,0.95324,0,1.03666
2017,2nd Quintile,East,No,1.00000,891,15621,0,0.92567,0,1.07392
2017,3rd Quintile,West,No,1.00000,2333,15621,0,0.96399,0,1.03516
2017,3rd Quintile,East,No,1.00000,729,15621,0,0.92639,0,1.08515
2017,4th Quintile,West,No,1.00000,2496,15621,0,0.96285,0,1.03978
2017,4th Quintile,East,No,1.00000,541,15621,0,0.91479,0,1.10139
2017,5th Quintile,West,No,1.00000,2721,15621,0,0.96694,0,1.03697
2017,5th Quintile,East,No,1.00000,386,15621,0,0.92160,0,1.10345
2018,1st Quintile,West,No,1.00000,2334,15393,0,0.96180,0,1.04375
2018,1st Quintile,East,No,1.00000,925,15393,0,0.91810,0,1.07993
2018,2nd Quintile,West,No,1.00000,2409,15393,0,0.94912,0,1.03975
2018,2nd Quintile,East,No,1.00000,962,15393,0,0.94252,0,1.06268
2018,3rd Quintile,West,No,1.00000,2208,15393,0,0.95894,0,1.04572
2018,3rd Quintile,East,No,1.00000,696,15393,0,0.91600,0,1.08572
2018,4th Quintile,West,No,1.00000,2376,15393,0,0.95545,0,1.03358
2018,4th Quintile,East,No,1.00000,481,15393,0,0.91811,0,1.10819
2018,5th Quintile,West,No,1.00000,2640,15393,0,0.95543,0,1.04647
2018,5th Quintile,East,No,1.00000,362,15393,0,0.89701,0,1.09905
2019,1st Quintile,West,No,1.00000,2097,16015,0,0.94946,0,1.04267
2019,1st Quintile,East,No,1.00000,799,16015,0,0.91414,0,1.07913
2019,2nd Quintile,West,No,1.00000,2144,16015,0,0.95911,0,1.05595
2019,2nd Quintile,East,No,1.00000,830,16015,0,0.91868,0,1.07869
2019,3rd Quintile,West,No,1.00000,2177,16015,0,0.95428,0,1.04331
2019,3rd Quintile,East,No,1.00000,727,16015,0,0.91562,0,1.07689
2019,4th Quintile,West,No,1.00000,2406,16015,0,0.95846,0,1.04216
2019,4th Quintile,East,No,1.00000,539,16015,0,0.90663,0,1.10825
2019,5th Quintile,West,No,1.00000,3613,16015,0,0.95149,0,1.04661
2019,5th Quintile,East,No,1.00000,683,16015,0,0.88933,0,1.11246
2020,1st Quintile,West,No,1.00000,2627,16186,0,0.94389,0,1.04205
2020,1st Quintile,East,No,1.00000,811,16186,0,0.91883,0,1.09119
2020,2nd Quintile,West,No,1.00000,2436,16186,0,0.95145,0,1.05380
2020,2nd Quintile,East,No,1.00000,851,16186,0,0.92502,0,1.08203
2020,3rd Quintile,West,No,1.00000,2249,16186,0,0.95553,0,1.04782
2020,3rd Quintile,East,No,1.00000,680,16186,0,0.92560,0,1.07539
2020,4th Quintile,West,No,1.00000,2318,16186,0,0.95689,0,1.03953
2020,4th Quintile,East,No,1.00000,503,16186,0,0.88091,0,1.10290
2020,5th Quintile,West,No,1.00000,3130,16186,0,0.95835,0,1.04831
2020,5th Quintile,East,No,1.00000,581,16186,0,0.86485,0,1.12635
2021,1st Quintile,West,No,1.00000,1526,11014,0,0.93538,0,1.05379
2021,1st Quintile,East,No,1.00000,538,11014,0,0.90475,0,1.10138
2021,2nd Quintile,West,No,1.00000,1595,11014,0,0.93297,0,1.05438
2021,2nd Quintile,East,No,1.00000,594,11014,0,0.89494,0,1.10411
2021,3rd Quintile,West,No,1.00000,1555,11014,0,0.94282,0,1.05558
2021,3rd Quintile,East,No,1.00000,459,11014,0,0.89463,0,1.09273
2021,4th Quintile,West,No,1.00000,1698,11014,0,0.94045,0,1.05650
2021,4th Quintile,East,No,1.00000,383,11014,0,0.88656,0,1.12809
2021,5th Quintile,West,No,1.00000,2253,11014,0,0.94812,0,1.05580
2021,5th Quintile,East,No,1.00000,413,11014,0,0.87213,0,1.15424
