year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,1.00000,2247,14237,1.00000,1.00000
2016,1st Quintile,East,No,1.00000,810,14237,1.00000,1.00000
2016,2nd Quintile,West,No,1.00000,2279,14237,1.00000,1.00000
2016,2nd Quintile,East,No,1.00000,807,14237,1.00000,1.00000
2016,3rd Quintile,West,No,1.00000,2074,14237,1.00000,1.00000
2016,3rd Quintile,East,No,1.00000,669,14237,1.00000,1.00000
2016,4th Quintile,West,No,1.00000,2206,14237,1.00000,1.00000
2016,4th Quintile,East,No,1.00000,443,14237,1.00000,1.00000
2016,5th Quintile,West,No,1.00000,2375,14237,1.00000,1.00000
2016,5th Quintile,East,No,1.00000,327,14237,1.00000,1.00000
2017,1st Quintile,West,No,1.00000,2315,15621,1.00000,1.00000
2017,1st Quintile,East,No,1.00000,859,15621,1.00000,1.00000
2017,2nd Quintile,West,No,1.00000,2350,15621,1.00000,1.00000
2017,2nd Quintile,East,No,1.00000,891,15621,1.00000,1.00000
2017,3rd Quintile,West,No,1.00000,2333,15621,1.00000,1.00000
2017,3rd Quintile,East,No,1.00000,729,15621,1.00000,1.00000
2017,4th Quintile,West,No,1.00000,2496,15621,1.00000,1.00000
2017,4th Quintile,East,No,1.00000,541,15621,1.00000,1.00000
2017,5th Quintile,West,No,1.00000,2721,15621,1.00000,1.00000
2017,5th Quintile,East,No,1.00000,386,15621,1.00000,1.00000
2018,1st Quintile,West,No,1.00000,2334,15393,1.00000,1.00000
2018,1st Quintile,East,No,1.00000,925,15393,1.00000,1.00000
2018,2nd Quintile,West,No,1.00000,2409,15393,1.00000,1.00000
2018,2nd Quintile,East,No,1.00000,962,15393,1.00000,1.00000
2018,3rd Quintile,West,No,1.00000,2208,15393,1.00000,1.00000
2018,3rd Quintile,East,No,1.00000,696,15393,1.00000,1.00000
2018,4th Quintile,West,No,1.00000,2376,15393,1.00000,1.00000
2018,4th Quintile,East,No,1.00000,481,15393,1.00000,1.00000
2018,5th Quintile,West,No,1.00000,2640,15393,1.00000,1.00000
2018,5th Quintile,East,No,1.00000,362,15393,1.00000,1.00000
2019,1st Quintile,West,No,1.00000,2097,16015,1.00000,1.00000
2019,1st Quintile,East,No,1.00000,799,16015,1.00000,1.00000
2019,2nd Quintile,West,No,1.00000,2144,16015,1.00000,1.00000
2019,2nd Quintile,East,No,1.00000,830,16015,1.00000,1.00000
2019,3rd Quintile,West,No,1.00000,2177,16015,1.00000,1.00000
2019,3rd Quintile,East,No,1.00000,727,16015,1.00000,1.00000
2019,4th Quintile,West,No,1.00000,2406,16015,1.00000,1.00000
2019,4th Quintile,East,No,1.00000,539,16015,1.00000,1.00000
2019,5th Quintile,West,No,1.00000,3613,16015,1.00000,1.00000
2019,5th Quintile,East,No,1.00000,683,16015,1.00000,1.00000
2020,1st Quintile,West,No,1.00000,2627,16186,1.00000,1.00000
2020,1st Quintile,East,No,1.00000,811,16186,1.00000,1.00000
2020,2nd Quintile,West,No,1.00000,2436,16186,1.00000,1.00000
2020,2nd Quintile,East,No,1.00000,851,16186,1.00000,1.00000
2020,3rd Quintile,West,No,1.00000,2249,16186,1.00000,1.00000
2020,3rd Quintile,East,No,1.00000,680,16186,1.00000,1.00000
2020,4th Quintile,West,No,1.00000,2318,16186,1.00000,1.00000
2020,4th Quintile,East,No,1.00000,503,16186,1.00000,1.00000
2020,5th Quintile,West,No,1.00000,3130,16186,1.00000,1.00000
2020,5th Quintile,East,No,1.00000,581,16186,1.00000,1.00000
2021,1st Quintile,West,No,1.00000,1526,11014,1.00000,1.00000
2021,1st Quintile,East,No,1.00000,538,11014,1.00000,1.00000
2021,2nd Quintile,West,No,1.00000,1595,11014,1.00000,1.00000
2021,2nd Quintile,East,No,1.00000,594,11014,1.00000,1.00000
2021,3rd Quintile,West,No,1.00000,1555,11014,1.00000,1.00000
2021,3rd Quintile,East,No,1.00000,459,11014,1.00000,1.00000
2021,4th Quintile,West,No,1.00000,1698,11014,1.00000,1.00000
2021,4th Quintile,East,No,1.00000,383,11014,1.00000,1.00000
2021,5th Quintile,West,No,1.00000,2253,11014,1.00000,1.00000
2021,5th Quintile,East,No,1.00000,413,11014,1.00000,1.00000
