year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.9995551601423488,16419,0.9992326168986034,0.9998777033860942
2016,1st Quintile,West,Yes,0.00044483985765124553,16419,0.0001222966139058253,0.0007673831013966658
2016,1st Quintile,East,No,0.9975369458128078,16419,0.9967787450832902,0.9982951465423254
2016,1st Quintile,East,Yes,0.0024630541871921183,16419,0.0017048534576744822,0.0032212549167097543
2016,2nd Quintile,West,No,0.9978108581436077,16419,0.9970959606324621,0.9985257556547533
2016,2nd Quintile,West,Yes,0.0021891418563922942,16419,0.001474244345246633,0.0029040393675379556
2016,2nd Quintile,East,No,0.9962962962962963,16419,0.9953671264751007,0.997225466117492
2016,2nd Quintile,East,Yes,0.003703703703703704,16419,0.0027745338825080927,0.004632873524899315
2016,3rd Quintile,West,No,0.9995180722891567,16419,0.9991823586429951,0.9998537859353183
2016,3rd Quintile,West,Yes,0.00048192771084337347,16419,0.00014621406468173987,0.0008176413570050071
2016,3rd Quintile,East,No,0.9940564635958395,16419,0.9928807251752094,0.9952322020164697
2016,3rd Quintile,East,Yes,0.005943536404160475,16419,0.004767797983530403,0.007119274824790548
2016,4th Quintile,West,No,0.9977385798281321,16419,0.9970120026816823,0.9984651569745818
2016,4th Quintile,West,Yes,0.002261420171867933,16419,0.0015348430254182382,0.0029879973183176284
2016,4th Quintile,East,No,0.9977477477477478,16419,0.9970226415571704,0.9984728539383252
2016,4th Quintile,East,Yes,0.0022522522522522522,16419,0.0015271460616748003,0.002977358442829704
2016,5th Quintile,West,No,0.9945561139028476,16419,0.993430597365297,0.9956816304403981
2016,5th Quintile,West,Yes,0.005443886097152429,16419,0.004318369559601866,0.006569402634702992
2016,5th Quintile,East,No,0.9969512195121951,16419,0.9961079182457392,0.997794520778651
2016,5th Quintile,East,Yes,0.003048780487804878,16419,0.0022054792213489966,0.0038920817542607597
2017,1st Quintile,West,No,0.9987057808455565,18279,0.9981845830761875,0.9992269786149255
2017,1st Quintile,West,Yes,0.0012942191544434857,18279,0.0007730213850745206,0.0018154169238124508
2017,1st Quintile,East,No,0.9976771196283392,18279,0.9969792275267291,0.9983750117299492
2017,1st Quintile,East,Yes,0.0023228803716608595,18279,0.0016249882700507976,0.0030207724732709213
2017,2nd Quintile,West,No,0.9978768577494692,18279,0.9972095781050289,0.9985441373939096
2017,2nd Quintile,West,Yes,0.0021231422505307855,18279,0.0014558626060903878,0.0027904218949711835
2017,2nd Quintile,East,No,1.0,18279,1.0,1.0
2017,3rd Quintile,West,No,0.9978614200171086,18279,0.9971917239944262,0.9985311160397911
2017,3rd Quintile,West,Yes,0.00213857998289136,18279,0.0014688839602090009,0.0028082760055737196
2017,3rd Quintile,East,No,0.9931880108991825,18279,0.9919955818119571,0.9943804399864079
2017,3rd Quintile,East,Yes,0.006811989100817439,18279,0.005619560013592046,0.008004418188042832
2017,4th Quintile,West,No,0.998000799680128,18279,0.9973532494592079,0.9986483499010481
2017,4th Quintile,West,Yes,0.001999200319872051,18279,0.0013516500989519827,0.0026467505407921196
2017,4th Quintile,East,No,1.0,18279,1.0,1.0
