year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,1.0,16419,1.0,1.0
2016,,East,No,1.0,16419,1.0,1.0
2016,,West,No,0.9993201903467029,16419,0.9989215064314522,0.9997188742619537
2016,,West,Yes,0.0006798096532970768,16419,0.0002811257380463404,0.0010784935685478132
2016,,East,No,0.9938775510204082,16419,0.9926843551328475,0.9950707469079689
2016,,East,Yes,0.006122448979591836,16419,0.004929253092031155,0.007315644867152518
2016,,West,No,0.9979508196721312,16419,0.997259104377519,0.9986425349667434
2016,,West,Yes,0.0020491803278688526,16419,0.0013574650332566275,0.0027408956224810777
2016,,East,No,0.9971469329529244,16419,0.996331067981021,0.9979627979248279
2016,,East,Yes,0.0028530670470756064,16419,0.0020372020751721702,0.0036689320189790425
2016,,West,No,0.9985288709084222,16419,0.9979426133905083,0.9991151284263362
2016,,West,Yes,0.001471129091577786,16419,0.0008848715736637796,0.0020573866094917926
2016,,East,No,0.9951923076923077,16419,0.9941342616727359,0.9962503537118795
2016,,East,Yes,0.004807692307692308,16419,0.003749646288120477,0.005865738327264139
2016,,West,No,0.9959748427672956,16419,0.9950063456572584,0.9969433398773329
2016,,West,Yes,0.004025157232704402,16419,0.0030566601226671335,0.004993654342741671
2016,,East,No,0.9967897271268058,16419,0.9959244495065082,0.9976550047471034
2016,,East,Yes,0.0032102728731942215,16419,0.0023449952528965907,0.004075550493491852
2017,,West,No,1.0,18279,1.0,1.0
2017,,East,No,0.9973404255319149,18279,0.9965937917364032,0.9980870593274267
2017,,East,Yes,0.0026595744680851063,18279,0.0019129406725733535,0.003406208263596859
2017,,West,No,0.9979050279329609,18279,0.997242180499987,0.9985678753659347
2017,,West,Yes,0.002094972067039106,18279,0.0014321246340653036,0.0027578195000129086
2017,,East,No,0.9980353634577603,18279,0.9973934242103649,0.9986773027051558
2017,,East,Yes,0.0019646365422396855,18279,0.0013226972948442144,0.0026065757896351566
2017,,West,No,0.9980430528375733,18279,0.9974023685949098,0.9986837370802368
2017,,West,Yes,0.0019569471624266144,18279,0.0013162629197631145,0.002597631405090114
2017,,East,No,1.0,18279,1.0,1.0
2017,,West,No,0.9980106100795756,18279,0.9973646474545534,0.9986565727045977
2017,,West,Yes,0.001989389920424403,18279,0.0013434272954022373,0.002635352545446569
2017,,East,No,0.9947534102833159,18279,0.9937060981736724,0.9958007223929594
2017,,East,Yes,0.005246589716684155,18279,0.004199277607040686,0.006293901826327624
2017,,West,No,0.9979144942648592,18279,0.9972531429604117,0.9985758455693068
2017,,West,Yes,0.0020855057351407717,18279,0.001424154430693173,0.0027468570395883705
2017,,East,No,0.9987684729064039,18279,0.99826003929531,0.9992769065174978
2017,,East,Yes,0.0012315270935960591,18279,0.0007230934825021395,0.0017399607046899787
2018,,West,No,1.0,17878,1.0,1.0
2018,,East,No,1.0,17878,1.0,1.0
2018,,West,No,0.9985422740524781,17878,0.9979830088801454,0.9991015392248108
2018,,West,Yes,0.0014577259475218659,17878,0.0008984607751891598,0.0020169911198545717
2018,,East,No,1.0,17878,1.0,1.0
2018,,West,No,0.9983914209115281,17878,0.9978039745281271,0.9989788672949291
2018,,West,Yes,0.0016085790884718498,17878,0.0010211327050708738,0.002196025471872826
2018,,East,No,0.9986893840104849,17878,0.9981590499106751,0.9992197181102948
2018,,East,Yes,0.001310615989515072,17878,0.0007802818897052729,0.0018409500893248713
2018,,West,No,0.9956767542401064,17878,0.9947150074379367,0.996638501042276
2018,,West,Yes,0.004323245759893582,17878,0.0033614989577239207,0.005284992562063244
2018,,East,No,1.0,17878,1.0,1.0
2018,,West,No,0.9970906068162926,17878,0.9963010831987574,0.9978801304338277
2018,,West,Yes,0.0029093931837073984,17878,0.002119869566172214,0.0036989168012425827
2018,,East,No,0.9987325728770595,17878,0.9982110387760895,0.9992541069780295
2018,,East,Yes,0.0012674271229404308,17878,0.0007458930219704876,0.0017889612239103741
2019,,West,No,0.9958563535911602,18428,0.9949288690855786,0.9967838380967418
2019,,West,Yes,0.004143646408839779,18428,0.003216161903258218,0.005071130914421339
2019,,East,No,1.0,18428,1.0,1.0
2019,,West,No,0.999129677980853,18428,0.9987039150126396,0.9995554409490663
2019,,West,Yes,0.0008703220191470844,18428,0.00044455905093368985,0.0012960849873604788
2019,,East,No,0.9975550122249389,18428,0.9968419560533537,0.9982680683965242
2019,,East,Yes,0.0024449877750611247,18428,0.0017319316034759306,0.0031580439466463188
2019,,West,No,0.9970041941282205,18428,0.996215111838663,0.997793276417778
2019,,West,Yes,0.0029958058717795086,18428,0.002206723582221965,0.0037848881613370524
2019,,East,No,0.9970104633781763,18428,0.9962222046893565,0.9977987220669962
2019,,East,Yes,0.0029895366218236174,18428,0.0022012779330038267,0.003777795310643408
2019,,West,No,0.9992534527808884,18428,0.9988591013332938,0.999647804228483
2019,,West,Yes,0.0007465472191116088,18428,0.0003521957715170087,0.001140898666706209
2019,,East,No,1.0,18428,1.0,1.0
2019,,West,No,0.9963205887058071,18428,0.9954463989948539,0.9971947784167603
2019,,West,Yes,0.003679411294192929,18428,0.0028052215832397092,0.004553601005146149
2019,,East,No,0.9961330239752514,18428,0.9952369138626467,0.9970291340878561
2019,,East,Yes,0.0038669760247486465,18428,0.002970865912143975,0.004763086137353318
2020,,West,No,0.9989878542510121,19329,0.9985395704867496,0.9994361380152746
2020,,West,Yes,0.0010121457489878543,19329,0.0005638619847252755,0.001460429513250433
2020,,East,No,0.9970588235294118,19329,0.9962953881006673,0.9978222589581562
2020,,East,Yes,0.0029411764705882353,19329,0.002177741041843825,0.0037046118993326457
2020,,West,No,0.9968479117415288,19329,0.9960576608132737,0.9976381626697838
2020,,West,Yes,0.0031520882584712374,19329,0.0023618373302162015,0.003942339186726273
2020,,East,No,0.9972602739726028,19329,0.9965233728711087,0.9979971750740968
2020,,East,Yes,0.0027397260273972603,19329,0.002002824925903188,0.0034766271288913324
2020,,West,No,0.9976931949250288,19329,0.9970168700944296,0.998369519755628
