year,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,1.00000,3375,14242,1.00000,1.00000
2016,Couple without children,No,1.00000,4077,14242,1.00000,1.00000
2016,Single parent,No,1.00000,1519,14242,1.00000,1.00000
2016,Couple with children,No,1.00000,4970,14242,1.00000,1.00000
2016,Multi-generational household,No,1.00000,108,14242,1.00000,1.00000
2016,Other Combinations,No,1.00000,193,14242,1.00000,1.00000
2017,Single-person household,No,1.00000,3817,15625,1.00000,1.00000
2017,Couple without children,No,1.00000,4599,15625,1.00000,1.00000
2017,Single parent,No,1.00000,1534,15625,1.00000,1.00000
2017,Couple with children,No,1.00000,5303,15625,1.00000,1.00000
2017,Multi-generational household,No,1.00000,113,15625,1.00000,1.00000
2017,Other Combinations,No,1.00000,259,15625,1.00000,1.00000
2018,Single-person household,No,1.00000,4012,15398,1.00000,1.00000
2018,Couple without children,No,1.00000,4531,15398,1.00000,1.00000
2018,Single parent,No,1.00000,1506,15398,1.00000,1.00000
2018,Couple with children,No,1.00000,5005,15398,1.00000,1.00000
2018,Multi-generational household,No,1.00000,116,15398,1.00000,1.00000
2018,Other Combinations,No,1.00000,228,15398,1.00000,1.00000
2019,Single-person household,No,1.00000,4125,16080,1.00000,1.00000
2019,Couple without children,No,1.00000,5071,16080,1.00000,1.00000
2019,Single parent,No,1.00000,1418,16080,1.00000,1.00000
2019,Couple with children,No,1.00000,5138,16080,1.00000,1.00000
2019,Multi-generational household,No,1.00000,105,16080,1.00000,1.00000
2019,Other Combinations,No,1.00000,223,16080,1.00000,1.00000
2020,Single-person household,No,1.00000,4586,16215,1.00000,1.00000
2020,Couple without children,No,1.00000,4996,16215,1.00000,1.00000
2020,Single parent,No,1.00000,1335,16215,1.00000,1.00000
2020,Couple with children,No,1.00000,4883,16215,1.00000,1.00000
2020,Multi-generational household,No,1.00000,118,16215,1.00000,1.00000
2020,Other Combinations,No,1.00000,297,16215,1.00000,1.00000
2021,Single-person household,No,1.00000,3192,10928,1.00000,1.00000
2021,Couple without children,No,1.00000,3379,10928,1.00000,1.00000
2021,Single parent,No,1.00000,891,10928,1.00000,1.00000
2021,Couple with children,No,1.00000,3140,10928,1.00000,1.00000
2021,Multi-generational household,No,1.00000,76,10928,1.00000,1.00000
2021,Other Combinations,No,1.00000,250,10928,1.00000,1.00000
