"hlc0182","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.- Haushalt","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Alleinerziehende","","","",""
"ja","2016","Paar mit Kind(ern)","40","0.00311947688800275","0.0023490302078855","0.00388992356811999"
"ja","2016","Sonstige","","","",""
"nein","2016","1-Pers.- Haushalt","3375","0.997234698578897","0.995465393016368","0.999004004141425"
"nein","2016","(Ehe-)Paar ohne Kind(er)","8154","0.997889261615747","0.996894461039456","0.998884062192037"
"nein","2016","Alleinerziehende","3917","0.997282818011064","0.995654698906731","0.998910937115397"
"nein","2016","Paar mit Kind(ern)","20085","0.996880523111997","0.99611007643188","0.997650969792115"
"nein","2016","Sonstige","1115","0.998149719896018","0.995629502015282","1.00066993777675"
"ja","2017","1-Pers.- Haushalt","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Alleinerziehende","","","",""
"ja","2017","Paar mit Kind(ern)","35","0.000863924079454483","0.000468448175283234","0.00125939998362573"
"ja","2017","Sonstige","","","",""
"nein","2017","1-Pers.- Haushalt","3817","0.998236323010126","0.996906955474751","0.999565690545502"
"nein","2017","(Ehe-)Paar ohne Kind(er)","9198","0.998528239053977","0.997745489551812","0.999310988556142"
"nein","2017","Alleinerziehende","3967","0.996842552295926","0.995098713760521","0.998586390831332"
"nein","2017","Paar mit Kind(ern)","21166","0.999136075920546","0.998740600016374","0.999531551824717"
"nein","2017","Sonstige","1316","1","1","1"
"ja","2018","1-Pers.- Haushalt","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Alleinerziehende","","","",""
"ja","2018","Paar mit Kind(ern)","38","0.00144097098726819","0.000915758074849651","0.00196618389968673"
"ja","2018","Sonstige","","","",""
"nein","2018","1-Pers.- Haushalt","4012","0.997015626324423","0.995329622182164","0.998701630466682"
"nein","2018","(Ehe-)Paar ohne Kind(er)","9063","0.997978933255051","0.997055332139395","0.998902534370708"
"nein","2018","Alleinerziehende","3898","0.993822772006819","0.991366241845367","0.99627930216827"
"nein","2018","Paar mit Kind(ern)","20000","0.998559029012732","0.998033816100313","0.99908424192515"
"nein","2018","Sonstige","1238","0.999235829241574","0.997700884936655","1.00077077354649"
"ja","2019","1-Pers.- Haushalt","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","38","0.00276257365183553","0.00174342266999814","0.00378172463367292"
"ja","2019","Alleinerziehende","","","",""
"ja","2019","Paar mit Kind(ern)","52","0.00146152717413505","0.00093625696008835","0.00198679738818175"
"ja","2019","Sonstige","","","",""
"nein","2019","1-Pers.- Haushalt","4173","0.997774610463472","0.996346626257866","0.999202594669079"
"nein","2019","(Ehe-)Paar ohne Kind(er)","10151","0.997237426348164","0.996218275366327","0.998256577330002"
"nein","2019","Alleinerziehende","3678","0.999912065703107","0.999609106441339","1.00021502496487"
"nein","2019","Paar mit Kind(ern)","20267","0.998538472825865","0.998013202611818","0.999063743039912"
"nein","2019","Sonstige","1111","1","1","1"
"ja","2020","1-Pers.- Haushalt","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","48","0.00382342607197601","0.00261785569599799","0.00502899644795402"
"ja","2020","Alleinerziehende","","","",""
"ja","2020","Paar mit Kind(ern)","48","0.00259781710921129","0.00187639937744765","0.00331923484097493"
"ja","2020","Sonstige","","","",""
"nein","2020","1-Pers.- Haushalt","4660","0.994552454574272","0.992443634915619","0.996661274232924"
"nein","2020","(Ehe-)Paar ohne Kind(er)","10019","0.996176573928024","0.994971003552046","0.997382144304002"
"nein","2020","Alleinerziehende","3422","0.997694198729533","0.996088832921101","0.999299564537965"
"nein","2020","Paar mit Kind(ern)","19077","0.997402182890789","0.996680765159025","0.998123600622552"
"nein","2020","Sonstige","1422","0.996754324792642","0.993800126180611","0.999708523404674"
