"hlc0182","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","9","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","11","","",""
"ja","2016","Alleinerziehende","4","","",""
"ja","2016","Paar mit Kind(ern)","11","","",""
"ja","2016","Sonstige","1","","",""
"nein","2016","1-Pers.- Haushalt","3375","0.997234698578897","0.995465393016368","0.999004004141425"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4077","0.997889261615747","0.9964824011489","0.999296122082593"
"nein","2016","Alleinerziehende","1519","0.997609112915487","0.99515633698246","1.00006188884851"
"nein","2016","Paar mit Kind(ern)","4970","0.996776378157607","0.995202175164695","0.998350581150519"
"nein","2016","Sonstige","301","0.996806789436413","0.990443760592937","1.00316981827989"
"ja","2017","1-Pers.- Haushalt","10","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2017","Alleinerziehende","4","","",""
"ja","2017","Paar mit Kind(ern)","9","","",""
"ja","2017","Sonstige","","","",""
"nein","2017","1-Pers.- Haushalt","3817","0.998236323010126","0.996906955474751","0.999565690545502"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4599","0.998528239053977","0.997421264092074","0.999635214015879"
"nein","2017","Alleinerziehende","1534","0.996685758276206","0.993813383265066","0.999558133287345"
"nein","2017","Paar mit Kind(ern)","5303","0.99919486824947","0.998432126300814","0.999957610198126"
"nein","2017","Sonstige","372","1","1","1"
"ja","2018","1-Pers.- Haushalt","9","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2018","Alleinerziehende","4","","",""
"ja","2018","Paar mit Kind(ern)","10","","",""
"ja","2018","Sonstige","1","","",""
"nein","2018","1-Pers.- Haushalt","4012","0.997015626324423","0.995329622182164","0.998701630466682"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4531","0.997978886826854","0.996672630721974","0.999285142931734"
"nein","2018","Alleinerziehende","1506","0.994458775022856","0.99071460207521","0.998202947970502"
"nein","2018","Paar mit Kind(ern)","5005","0.998571094546068","0.997525643107611","0.999616545984525"
"nein","2018","Sonstige","344","0.999629353500556","0.997598222217622","1.00166048478349"
"ja","2019","1-Pers.- Haushalt","10","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","19","","",""
"ja","2019","Alleinerziehende","1","","",""
"ja","2019","Paar mit Kind(ern)","13","","",""
"ja","2019","Sonstige","","","",""
"nein","2019","1-Pers.- Haushalt","4173","0.997774610463472","0.996346626257866","0.999202594669079"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5075","0.997237356748367","0.995795970768072","0.998678742728661"
"nein","2019","Alleinerziehende","1418","0.999890261099506","0.999345239938209","1.0004352822608"
"nein","2019","Paar mit Kind(ern)","5142","0.998556140973559","0.997519609733697","0.999592672213421"
"nein","2019","Sonstige","328","1","1","1"
"ja","2020","1-Pers.- Haushalt","20","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","24","","",""
"ja","2020","Alleinerziehende","3","","",""
"ja","2020","Paar mit Kind(ern)","14","","",""
"ja","2020","Sonstige","1","","",""
"nein","2020","1-Pers.- Haushalt","4660","0.994552454574272","0.992443634915619","0.996661274232924"
"nein","2020","(Ehe-)Paar ohne Kind(er)","5009","0.996176466723988","0.994471424250856","0.99788150919712"
"nein","2020","Alleinerziehende","1335","0.997843877030337","0.995358523946933","1.00032923011374"
"nein","2020","Paar mit Kind(ern)","4888","0.996898606374317","0.99534204812666","0.998455164621973"
"nein","2020","Sonstige","415","0.994625936203236","0.987600347450431","1.00165152495604"
