year,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,No,1.00000,3375,14242,0,0.97405,0,1.02348
2016,Couple without children,No,1.00000,4077,14242,0,0.96632,0,1.03070
2016,Single parent,No,1.00000,1519,14242,0,0.93820,0,1.05777
2016,Couple with children,No,1.00000,4970,14242,0,0.95830,0,1.04183
2016,Multi-generational household,No,1.00000,108,14242,0,0.76113,0,1.26497
2016,Other Combinations,No,1.00000,193,14242,0,0.86736,0,1.13651
2017,Single-person household,No,1.00000,3817,15625,0,0.98063,0,1.02727
2017,Couple without children,No,1.00000,4599,15625,0,0.97581,0,1.03116
2017,Single parent,No,1.00000,1534,15625,0,0.95124,0,1.06110
2017,Couple with children,No,1.00000,5303,15625,0,0.96924,0,1.02957
2017,Multi-generational household,No,1.00000,113,15625,0,0.78676,0,1.24546
2017,Other Combinations,No,1.00000,259,15625,0,0.89061,0,1.10357
2018,Single-person household,No,1.00000,4012,15398,0,0.97597,0,1.02381
2018,Couple without children,No,1.00000,4531,15398,0,0.97095,0,1.03045
2018,Single parent,No,1.00000,1506,15398,0,0.93980,0,1.06040
2018,Couple with children,No,1.00000,5005,15398,0,0.96811,0,1.03045
2018,Multi-generational household,No,1.00000,116,15398,0,0.79935,0,1.20141
2018,Other Combinations,No,1.00000,228,15398,0,0.88086,0,1.11140
2019,Single-person household,No,1.00000,4125,16080,0,0.96945,0,1.02489
2019,Couple without children,No,1.00000,5071,16080,0,0.96222,0,1.03176
2019,Single parent,No,1.00000,1418,16080,0,0.93495,0,1.06941
2019,Couple with children,No,1.00000,5138,16080,0,0.96526,0,1.03804
2019,Multi-generational household,No,1.00000,105,16080,0,0.76327,0,1.24246
2019,Other Combinations,No,1.00000,223,16080,0,0.87671,0,1.13535
2020,Single-person household,No,1.00000,4586,16215,0,0.96996,0,1.02648
2020,Couple without children,No,1.00000,4996,16215,0,0.96859,0,1.03287
2020,Single parent,No,1.00000,1335,16215,0,0.93638,0,1.08004
2020,Couple with children,No,1.00000,4883,16215,0,0.96305,0,1.03308
2020,Multi-generational household,No,1.00000,118,16215,0,0.76281,0,1.18736
2020,Other Combinations,No,1.00000,297,16215,0,0.86443,0,1.15364
2021,Single-person household,No,1.00000,3192,10928,0,0.96067,0,1.03661
2021,Couple without children,No,1.00000,3379,10928,0,0.96524,0,1.04774
2021,Single parent,No,1.00000,891,10928,0,0.90486,0,1.07879
2021,Couple with children,No,1.00000,3140,10928,0,0.94703,0,1.05082
2021,Multi-generational household,No,1.00000,76,10928,0,0.68296,0,1.44939
2021,Other Combinations,No,1.00000,250,10928,0,0.85001,0,1.17779
