year,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,0.41084611532435594,3375,16407,0.4106946597146483,0.4109975709340636
2016,Couple without children,No,0.29821830745566097,4077,16407,0.2980774760331132,0.29835913887820875
2016,Single parent,No,0.058686430521101104,1519,16407,0.058614075711398525,0.058758785330803684
2016,Couple with children,No,0.21694610141563223,4970,16407,0.21681921849947888,0.21707298433178557
2016,Multi-generational household,No,0.004648372847260894,108,16407,0.004627433162388463,0.0046693125321333245
2016,Other Combinations,No,0.010654672435988928,193,16407,0.010623066008987912,0.010686278862989944
2017,Single-person household,No,0.4178889964589335,3817,18279,0.4177378474616838,0.41804014545618323
2017,Couple without children,No,0.29539800055200927,4599,18279,0.2952581875343615,0.295537813569657
2017,Single parent,No,0.0559919441469681,1534,18279,0.05592148741066332,0.05606240088327288
2017,Couple with children,No,0.21310411206605384,5303,18279,0.21297861705794519,0.2132296070741625
2017,Multi-generational household,No,0.004414121182330896,113,18279,0.00439380540762629,0.004434436957035502
2017,Other Combinations,No,0.013202825593704393,259,18279,0.013167845635204749,0.013237805552204036
2018,Single-person household,No,0.41890097356737516,4012,17878,0.4187497902514008,0.4190521568833495
2018,Couple without children,No,0.29749860636482434,4531,17878,0.2973585221594926,0.2976386905701561
2018,Single parent,No,0.05647002453089647,1506,17878,0.05639929350664093,0.05654075555515202
2018,Couple with children,No,0.21081166733778772,5005,17878,0.21068668151385156,0.21093665316172389
2018,Multi-generational household,No,0.004663884302935198,116,17878,0.0046430066403982196,0.004684761965472176
2018,Other Combinations,No,0.011654843896181205,228,17878,0.01162195641159945,0.011687731380762961
2019,Single-person household,No,0.42280830826490395,4125,18428,0.42265712506714387,0.42295949146266404
2019,Couple without children,No,0.29234458036260524,5071,18428,0.2922053832658378,0.2924837774593727
2019,Single parent,No,0.05678918923353947,1418,18428,0.05671836058514591,0.056860017881933025
2019,Couple with children,No,0.21119515991888393,5138,18428,0.2110702495476488,0.21132007029011907
2019,Multi-generational household,No,0.004394689182372095,105,18428,0.00437444597053502,0.00441493239420917
2019,Other Combinations,No,0.012468073037695348,223,18428,0.012434114656690205,0.012502031418700491
2020,Single-person household,No,0.4113383510902654,4586,19329,0.41118656392442954,0.41149013825610126
2020,Couple without children,No,0.29604648093490904,4996,19329,0.2959056641180656,0.29618729775175245
2020,Single parent,No,0.05923326360168457,1335,19329,0.05916044767401988,0.05930607952934926
2020,Couple with children,No,0.2163382319135099,4883,19329,0.2162112231912167,0.2164652406358031
2020,Multi-generational household,No,0.004926989538630869,118,19329,0.00490539117380328,0.004948587903458457
2020,Other Combinations,No,0.012116682921000328,297,19329,0.012082934980370838,0.012150430861629818
2021,Single-person household,No,0.4325822594197772,3192,12457,0.4324296322796199,0.4327348865599345
2021,Couple without children,No,0.2821031661122929,3379,12457,0.2819645285356062,0.2822418036889796
2021,Single parent,No,0.05787230016799655,891,12457,0.057800365835538554,0.05794423450045454
2021,Couple with children,No,0.20196929902146007,3140,12457,0.20184561931719402,0.20209297872572612
2021,Multi-generational household,No,0.005029559459574755,76,12457,0.005007766509597436,0.005051352409552075
2021,Other Combinations,No,0.02044341581889859,250,12457,0.020399820741349592,0.02048701089644759
