year,hhtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,0.9973404255319149,16419,0.9965526354499715,0.9981282156138583
2016,Single-person household,Yes,0.0026595744680851063,16419,0.0018717843861417028,0.00344736455002851
2016,Couple without children,No,0.9973091976516634,16419,0.9965168084817944,0.9981015868215324
2016,Couple without children,Yes,0.0026908023483365948,16419,0.001898413178467586,0.0034831915182056035
2016,Single parent,No,0.9973736047275115,16419,0.9965907310353674,0.9981564784196555
2016,Single parent,Yes,0.0026263952724885093,16419,0.0018435215803444733,0.0034092689646325453
2016,Couple with children,No,0.9977916081108211,16419,0.9970735812103584,0.9985096350112839
2016,Couple with children,Yes,0.00220839188917888,16419,0.0014903649887161512,0.0029264187896416087
2016,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Other Combinations,No,0.9948453608247423,16419,0.9937499938458003,0.9959407278036843
2016,Other Combinations,Yes,0.005154639175257732,16419,0.004059272196315775,0.006250006154199688
2017,Single-person household,No,0.9973869871962373,18279,0.9966469007125683,0.9981270736799063
2017,Single-person household,Yes,0.0026130128037627383,18279,0.001872926320093819,0.0033530992874316575
2017,Couple without children,No,0.9982635120468851,18279,0.9976599271822498,0.9988670969115204
2017,Couple without children,Yes,0.0017364879531148252,18279,0.0011329030884795579,0.002340072817750093
2017,Single parent,No,0.9973992197659298,18279,0.9966608631087246,0.998137576423135
2017,Single parent,Yes,0.002600780234070221,18279,0.0018624235768650193,0.0033391368912754227
2017,Couple with children,No,0.9983057228915663,18279,0.9977095065753852,0.9989019392077474
2017,Couple with children,Yes,0.001694277108433735,18279,0.0010980607922526002,0.0022904934246148695
2017,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Other Combinations,No,1.0,18279,1.0,1.0
2018,Single-person household,No,0.9977617508082567,17878,0.9970690204052178,0.9984544812112955
2018,Single-person household,Yes,0.002238249191743347,17878,0.001545518788704531,0.0029309795947821634
2018,Couple without children,No,0.9977978418850474,17878,0.9971107067842806,0.9984849769858142
2018,Couple without children,Yes,0.002202158114952654,17878,0.0015150230141858397,0.0028892932157194677
2018,Single parent,No,0.9973509933774835,17878,0.996597530015344,0.9981044567396229
2018,Single parent,Yes,0.0026490066225165563,17878,0.0018955432603770714,0.003402469984656041
2018,Couple with children,No,0.9980059820538385,17878,0.997352057404096,0.998659906703581
2018,Couple with children,Yes,0.0019940179461615153,17878,0.0013400932964190448,0.002647942595903986
2018,Multi-generational household,No,0.9914529914529915,17878,0.990103594460875,0.9928023884451079
2018,Multi-generational household,Yes,0.008547008547008548,17878,0.007197611554892144,0.009896405539124952
2018,Other Combinations,No,1.0,17878,1.0,1.0
2019,Single-person household,No,0.9975816203143894,18428,0.9968724452902697,0.998290795338509
2019,Single-person household,Yes,0.0024183796856106408,18428,0.0017092046614910856,0.003127554709730196
2019,Couple without children,No,0.9962671905697446,18428,0.9953867038844075,0.9971476772550816
2019,Couple without children,Yes,0.0037328094302554026,18428,0.002852322744918389,0.004613296115592416
2019,Single parent,No,0.9992952783650458,18428,0.9989121249599198,0.9996784317701719
2019,Single parent,Yes,0.0007047216349541931,18428,0.00032156822982816176,0.0010878750400802246
2019,Couple with children,No,0.9974762182100563,18428,0.9967517920151557,0.9982006444049568
2019,Couple with children,Yes,0.0025237817899437004,18428,0.0017993555950432134,0.0032482079848441875
2019,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Other Combinations,No,1.0,18428,1.0,1.0
2020,Single-person household,No,0.9956578376031263,19329,0.9947308808607177,0.9965847943455349
2020,Single-person household,Yes,0.004342162396873643,19329,0.0034152056544650873,0.0052691191392821995
2020,Couple without children,No,0.9952191235059761,19329,0.9942466797392389,0.9961915672727133
2020,Couple without children,Yes,0.004780876494023904,19329,0.003808432727286733,0.005753320260761075
2020,Single parent,No,0.9977578475336323,19329,0.9970910460996841,0.9984246489675804
2020,Single parent,Yes,0.002242152466367713,19329,0.0015753510324196117,0.0029089539003158142
2020,Couple with children,No,0.9971411068000817,19329,0.9963883951215503,0.9978938184786131
2020,Couple with children,Yes,0.0028588931999183175,19329,0.002106181521386907,0.003611604878449728
2020,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Other Combinations,No,0.9966442953020134,19329,0.9958290030053142,0.9974595875987126
2020,Other Combinations,Yes,0.003355704697986577,19329,0.0025404124012874466,0.004170996994685708
2021,Single-person household,No,0.9975,12568,0.996626929243332,0.9983730707566681
2021,Single-person household,Yes,0.0025,12568,0.0016269292433319336,0.0033730707566680665
2021,Couple without children,No,0.9929473993535116,12568,0.9914843440155887,0.9944104546914345
2021,Couple without children,Yes,0.007052600646488392,12568,0.005589545308565468,0.008515655984411317
2021,Single parent,No,0.9977603583426652,12568,0.9969338916110037,0.9985868250743267
2021,Single parent,Yes,0.0022396416573348264,12568,0.0014131749256732378,0.003066108388996415
2021,Couple with children,No,0.9977756593581188,12568,0.9969520143199688,0.9985993043962689
2021,Couple with children,Yes,0.0022243406418811567,12568,0.0014006956037311744,0.003047985680031139
2021,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Other Combinations,No,0.9960159362549801,12568,0.9949146016935873,0.9971172708163729
2021,Other Combinations,Yes,0.00398406374501992,12568,0.002882729183627041,0.005085398306412799
