year,hhtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Couple with children,2.0,0.3480879675024513,16419,0.3408014212838825,0.3553745137210201
2016,Couple without children,2.0,0.28554419386468693,16419,0.2786353230548675,0.2924530646745064
2016,Single-person household,2.0,0.23637764392772098,16419,0.2298789626643317,0.24287632519111027
2016,Single parent,2.0,0.1063874492225802,16419,0.10167113699965291,0.11110376144550749
2016,Other Combinations,2.0,0.013517299341644489,16419,0.011750966993887245,0.015283631689401733
2016,Multi-generational household,2.0,0.007564084605687071,16419,0.006238790870025931,0.008889378341348212
2016,Couple with children,1.0,0.0007704160246533128,16419,0.00034601344452474904,0.0011948186047818765
2016,Couple without children,1.0,0.0007704160246533128,16419,0.00034601344452474904,0.0011948186047818765
2016,Single-person household,1.0,0.0006303403838072559,16419,0.000246426899710659,0.0010142538679038529
2016,Single parent,1.0,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,Other Combinations,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2017,Couple with children,2.0,0.3387199795605519,18279,0.33185889198321666,0.3455810671378871
2017,Couple without children,2.0,0.29375319366377106,18279,0.2871500704406108,0.3003563168869313
2017,Single-person household,2.0,0.24380429228410833,18279,0.237579603648219,0.25002898091999765
2017,Single parent,2.0,0.09798160449667859,18279,0.09367177761479725,0.10229143137855992
2017,Other Combinations,2.0,0.016543178334184977,18279,0.014694050315624978,0.018392306352744976
2017,Multi-generational household,2.0,0.007217680122636689,18279,0.005990507416295561,0.008444852828977816
2017,Single-person household,1.0,0.0006387327542156362,18279,0.00027246329668192775,0.0010050022117493447
2017,Couple with children,1.0,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Couple without children,1.0,0.000510986203372509,18279,0.000183363903644622,0.000838608503100396
2017,Single parent,1.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2018,Couple with children,2.0,0.3243260756868844,17878,0.31746399029803846,0.3311881610757303
2018,Couple without children,2.0,0.2936106791083463,17878,0.2869348595253875,0.30028649869130514
2018,Single-person household,2.0,0.25997926386728876,17878,0.25354960540238314,0.2664089223321944
2018,Single parent,2.0,0.09758942457231726,17878,0.09323931624880988,0.10193953289582464
2018,Other Combinations,2.0,0.014774494556765163,17878,0.013005930704479734,0.01654305840905059
2018,Multi-generational household,2.0,0.00751684810782789,17878,0.006250724625097941,0.00878297159055784
2018,Couple with children,1.0,0.0006480041472265422,17878,0.000274973305995678,0.0010210349884574065
2018,Couple without children,1.0,0.0006480041472265422,17878,0.000274973305995678,0.0010210349884574065
2018,Single-person household,1.0,0.0005832037325038881,17878,0.00022930413047280162,0.0009371033345349745
2018,Single parent,1.0,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Multi-generational household,1.0,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2019,Couple with children,2.0,0.3186751845190101,18428,0.31194746005990925,0.32540290897811097
2019,Couple without children,2.0,0.3145196303417478,18428,0.3078155631407007,0.3212236975427949
2019,Single-person household,2.0,0.2558456862866712,18428,0.24954573022066207,0.26214564235268034
2019,Single parent,2.0,0.08794889288593934,18428,0.08385966093537259,0.09203812483650609
2019,Other Combinations,2.0,0.013831172858649135,18428,0.01214492228949361,0.01551742342780466
2019,Multi-generational household,2.0,0.006512435650933449,18428,0.005351067505610761,0.007673803796256137
2019,Couple without children,1.0,0.0011784407368355765,18428,0.0006830877374629019,0.001673793736208251
2019,Couple with children,1.0,0.0008063015567822366,18428,0.00039648399802244175,0.0012161191155420313
2019,Single-person household,1.0,0.0006202319667555666,18428,0.00026076472511829643,0.0009796992083928367
2019,Single parent,1.0,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2020,Couple without children,2.0,0.3069361675984518,19329,0.30043394206309176,0.3134383931338119
2020,Couple with children,2.0,0.2999938563617374,19329,0.29353347010558767,0.3064542426178872
2020,Single-person household,2.0,0.2817472507218775,19329,0.27540534370426484,0.2880891577394902
2020,Single parent,2.0,0.08201757080543097,19329,0.07814925418497734,0.0858858874258846
2020,Other Combinations,2.0,0.018246605639859925,19329,0.016359728482194098,0.02013348279752575
2020,Multi-generational household,2.0,0.0072494931498433375,19329,0.006053509454656432,0.008445476845030244
2020,Couple without children,1.0,0.0014744731830189839,19329,0.0009335328010224217,0.0020154135650155463
2020,Single-person household,1.0,0.0012287276525158198,19329,0.0007348581418692042,0.0017225971631624354
2020,Couple with children,1.0,0.0008601093567610739,19329,0.00044683223552060414,0.0012733864780015436
2020,Single parent,1.0,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,Other Combinations,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2021,Couple without children,2.0,0.30802187784867824,12568,0.2999502719439496,0.3160934837534069
2021,Single-person household,2.0,0.290975387420237,12568,0.2830342672424795,0.2989165075979945
2021,Couple with children,2.0,0.2862351868732908,12568,0.2783327313024157,0.2941376424441659
2021,Single parent,2.0,0.08122151321786691,12568,0.07644551745985999,0.08599750897587384
2021,Other Combinations,2.0,0.022789425706472195,12568,0.02018036757971414,0.02539848383323025
2021,Multi-generational household,2.0,0.006927985414767548,12568,0.005477822350677732,0.008378148478857364
2021,Couple without children,1.0,0.0021877848678213308,12568,0.0013709209734742332,0.0030046487621684286
2021,Single-person household,1.0,0.0007292616226071103,12568,0.00025730047320332897,0.0012012227720108917
2021,Couple with children,1.0,0.0006381039197812216,12568,0.000196604553204964,0.0010796032863574791
2021,Single parent,1.0,0.00018231540565177758,12568,-5.3729741653511256e-05,0.0004183605529570664
2021,Other Combinations,1.0,9.115770282588879e-05,12568,-7.575903023983126e-05,0.00025807443589160884
