year,hhtyp,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,0.99723,3375,3375,0.99545,0.99900
2016,Couple without children,No,0.99785,4077,4077,0.99643,0.99927
2016,Single parent,No,0.99760,1519,1519,0.99514,1.00006
2016,Couple with children,No,0.99683,4970,4970,0.99526,0.99839
2016,Other Combinations,No,0.99530,193,193,0.98563,1.00497
2017,Single-person household,No,0.99829,3817,3817,0.99698,0.99960
2017,Couple without children,No,0.99852,4599,4599,0.99742,0.99963
2017,Single parent,No,0.99666,1534,1534,0.99377,0.99955
2017,Couple with children,No,0.99919,5303,5303,0.99842,0.99996
2018,Single-person household,No,0.99699,4012,4012,0.99530,0.99869
2018,Couple without children,No,0.99806,4531,4531,0.99678,0.99934
2018,Single parent,No,0.99479,1506,1506,0.99115,0.99843
2018,Couple with children,No,0.99857,5005,5005,0.99752,0.99961
2018,Multi-generational household,No,0.99860,116,116,0.99176,1.00544
2019,Single-person household,No,0.99769,4125,4125,0.99622,0.99915
2019,Couple without children,No,0.99735,5071,5071,0.99594,0.99877
2019,Single parent,No,0.99989,1418,1418,0.99934,1.00044
2019,Couple with children,No,0.99856,5138,5138,0.99753,0.99960
2020,Single-person household,No,0.99436,4586,4586,0.99219,0.99653
2020,Couple without children,No,0.99622,4996,4996,0.99452,0.99792
2020,Single parent,No,0.99778,1335,1335,0.99525,1.00031
2020,Couple with children,No,0.99686,4883,4883,0.99528,0.99843
2020,Other Combinations,No,0.99235,297,297,0.98242,1.00228
2021,Single-person household,No,0.99736,3184,3184,0.99558,0.99915
2021,Couple without children,No,0.99283,3394,3394,0.98999,0.99567
2021,Single parent,No,0.99937,893,893,0.99773,1.00102
2021,Couple with children,No,0.99816,3165,3165,0.99667,0.99966
2021,Other Combinations,No,0.99864,263,263,0.99416,1.00311
2022,No answer / don't know,No,0.99195,426,426,0.98345,1.00045
2022,Single-person household,No,0.99694,5558,5558,0.99548,0.99839
2022,Couple without children,No,0.99667,5700,5700,0.99517,0.99817
2022,Single parent,No,0.99943,1137,1137,0.99805,1.00082
2022,Couple with children,No,0.99713,5127,5127,0.99566,0.99859
2022,Multi-generational household,No,0.99791,81,81,0.98790,1.00792
2022,Other Combinations,No,0.99940,1106,1106,0.99795,1.00084
