"hlc0182","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1","","","",""
"ja","2016","Schleswig-Holstein","2","","","",""
"ja","2016","Schleswig-Holstein","3","","","",""
"ja","2016","Schleswig-Holstein","4","","","",""
"ja","2016","Schleswig-Holstein","5","","","",""
"ja","2016","Hamburg","1","","","",""
"ja","2016","Hamburg","2","","","",""
"ja","2016","Hamburg","3","","","",""
"ja","2016","Hamburg","4","","","",""
"ja","2016","Hamburg","5","","","",""
"ja","2016","Niedersachsen","1","","","",""
"ja","2016","Niedersachsen","2","","","",""
"ja","2016","Niedersachsen","3","","","",""
"ja","2016","Niedersachsen","4","","","",""
"ja","2016","Niedersachsen","5","","","",""
"ja","2016","Bremen","1","","","",""
"ja","2016","Bremen","2","","","",""
"ja","2016","Bremen","3","","","",""
"ja","2016","Bremen","4","","","",""
"ja","2016","Bremen","5","","","",""
"ja","2016","Nordrhein-Westfalen","1","","","",""
"ja","2016","Nordrhein-Westfalen","2","","","",""
"ja","2016","Nordrhein-Westfalen","3","","","",""
"ja","2016","Nordrhein-Westfalen","4","","","",""
"ja","2016","Nordrhein-Westfalen","5","","","",""
"ja","2016","Hessen","1","","","",""
"ja","2016","Hessen","2","","","",""
"ja","2016","Hessen","3","","","",""
"ja","2016","Hessen","4","","","",""
"ja","2016","Hessen","5","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2016","Baden-Württemberg","1","","","",""
"ja","2016","Baden-Württemberg","2","","","",""
"ja","2016","Baden-Württemberg","3","","","",""
"ja","2016","Baden-Württemberg","4","","","",""
"ja","2016","Baden-Württemberg","5","","","",""
"ja","2016","Bayern","1","","","",""
"ja","2016","Bayern","2","","","",""
"ja","2016","Bayern","3","","","",""
"ja","2016","Bayern","4","","","",""
"ja","2016","Bayern","5","","","",""
"ja","2016","Saarland","1","","","",""
"ja","2016","Saarland","2","","","",""
"ja","2016","Saarland","3","","","",""
"ja","2016","Saarland","4","","","",""
"ja","2016","Saarland","5","","","",""
"ja","2016","Berlin","1","","","",""
"ja","2016","Berlin","2","","","",""
"ja","2016","Berlin","3","","","",""
"ja","2016","Berlin","4","","","",""
"ja","2016","Berlin","5","","","",""
"ja","2016","Brandenburg","1","","","",""
"ja","2016","Brandenburg","2","","","",""
"ja","2016","Brandenburg","3","","","",""
"ja","2016","Brandenburg","4","","","",""
"ja","2016","Brandenburg","5","","","",""
"ja","2016","Mecklenburg-Vorpommern","1","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","","","",""
"ja","2016","Mecklenburg-Vorpommern","3","","","",""
"ja","2016","Mecklenburg-Vorpommern","4","","","",""
"ja","2016","Mecklenburg-Vorpommern","5","","","",""
"ja","2016","Sachsen","1","","","",""
"ja","2016","Sachsen","2","","","",""
"ja","2016","Sachsen","3","","","",""
"ja","2016","Sachsen","4","","","",""
"ja","2016","Sachsen","5","","","",""
"ja","2016","Sachsen-Anhalt","1","","","",""
"ja","2016","Sachsen-Anhalt","2","","","",""
"ja","2016","Sachsen-Anhalt","3","","","",""
"ja","2016","Sachsen-Anhalt","4","","","",""
"ja","2016","Sachsen-Anhalt","5","","","",""
"ja","2016","Thüringen","1","","","",""
"ja","2016","Thüringen","2","","","",""
"ja","2016","Thüringen","3","","","",""
"ja","2016","Thüringen","4","","","",""
"ja","2016","Thüringen","5","","","",""
"nein","2016","Schleswig-Holstein","1","","","",""
"nein","2016","Schleswig-Holstein","2","213","1","1","1"
"nein","2016","Schleswig-Holstein","3","298","1","1","1"
"nein","2016","Schleswig-Holstein","4","320","1","1","1"
"nein","2016","Schleswig-Holstein","5","453","0.998142113359374","0.994198256465923","1.00208597025282"
"nein","2016","Hamburg","1","","","",""
"nein","2016","Hamburg","2","60","1","1","1"
"nein","2016","Hamburg","3","94","1","1","1"
"nein","2016","Hamburg","4","186","1","1","1"
"nein","2016","Hamburg","5","311","1","1","1"
"nein","2016","Niedersachsen","1","","","",""
"nein","2016","Niedersachsen","2","481","1","1","1"
"nein","2016","Niedersachsen","3","925","1","1","1"
"nein","2016","Niedersachsen","4","859","1","1","1"
"nein","2016","Niedersachsen","5","1272","0.986969667916249","0.980764344695531","0.993174991136967"
"nein","2016","Bremen","1","","","",""
"nein","2016","Bremen","2","77","1","1","1"
"nein","2016","Bremen","3","70","1","1","1"
"nein","2016","Bremen","4","56","1","1","1"
"nein","2016","Bremen","5","80","1","1","1"
"nein","2016","Nordrhein-Westfalen","1","","","",""
"nein","2016","Nordrhein-Westfalen","2","1041","1","1","1"
"nein","2016","Nordrhein-Westfalen","3","1923","0.999809051546034","0.999191978530906","1.00042612456116"
"nein","2016","Nordrhein-Westfalen","4","1979","0.997781634766402","0.995710916511732","0.999852353021071"
"nein","2016","Nordrhein-Westfalen","5","2919","0.993131408431376","0.990141875700015","0.996120941162738"
"nein","2016","Hessen","1","","","",""
"nein","2016","Hessen","2","322","1","1","1"
"nein","2016","Hessen","3","520","1","1","1"
"nein","2016","Hessen","4","676","0.998735509351526","0.996060555458901","1.00141046324415"
"nein","2016","Hessen","5","1023","0.993916689990549","0.989161062428694","0.998672317552404"
"nein","2016","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2","246","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","3","477","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","4","471","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","5","673","0.996156600156841","0.991488740425885","1.0008244598878"
"nein","2016","Baden-Württemberg","1","","","",""
"nein","2016","Baden-Württemberg","2","319","1","1","1"
"nein","2016","Baden-Württemberg","3","835","1","1","1"
"nein","2016","Baden-Württemberg","4","1279","1","1","1"
"nein","2016","Baden-Württemberg","5","2061","0.998620609523709","0.997018664401017","1.0002225546464"
"nein","2016","Bayern","1","","","",""
