"hlc0182","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1","","","",""
"ja","2016","Schleswig-Holstein","2","","","",""
"ja","2016","Schleswig-Holstein","3","","","",""
"ja","2016","Schleswig-Holstein","4","","","",""
"ja","2016","Schleswig-Holstein","5","","","",""
"ja","2016","Hamburg","1","","","",""
"ja","2016","Hamburg","2","","","",""
"ja","2016","Hamburg","3","","","",""
"ja","2016","Hamburg","4","","","",""
"ja","2016","Hamburg","5","","","",""
"ja","2016","Niedersachsen","1","","","",""
"ja","2016","Niedersachsen","2","","","",""
"ja","2016","Niedersachsen","3","","","",""
"ja","2016","Niedersachsen","4","","","",""
"ja","2016","Niedersachsen","5","","","",""
"ja","2016","Bremen","1","","","",""
"ja","2016","Bremen","2","","","",""
"ja","2016","Bremen","3","","","",""
"ja","2016","Bremen","4","","","",""
"ja","2016","Bremen","5","","","",""
"ja","2016","Nordrhein-Westfalen","1","","","",""
"ja","2016","Nordrhein-Westfalen","2","","","",""
"ja","2016","Nordrhein-Westfalen","3","","","",""
"ja","2016","Nordrhein-Westfalen","4","","","",""
"ja","2016","Nordrhein-Westfalen","5","","","",""
"ja","2016","Hessen","1","","","",""
"ja","2016","Hessen","2","","","",""
"ja","2016","Hessen","3","","","",""
"ja","2016","Hessen","4","","","",""
"ja","2016","Hessen","5","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2016","Baden-Wuerttemberg","1","","","",""
"ja","2016","Baden-Wuerttemberg","2","","","",""
"ja","2016","Baden-Wuerttemberg","3","","","",""
"ja","2016","Baden-Wuerttemberg","4","","","",""
"ja","2016","Baden-Wuerttemberg","5","","","",""
"ja","2016","Bayern","1","","","",""
"ja","2016","Bayern","2","","","",""
"ja","2016","Bayern","3","","","",""
"ja","2016","Bayern","4","","","",""
"ja","2016","Bayern","5","","","",""
"ja","2016","Berlin","1","","","",""
"ja","2016","Berlin","2","","","",""
"ja","2016","Berlin","3","","","",""
"ja","2016","Berlin","4","","","",""
"ja","2016","Berlin","5","","","",""
"ja","2016","Brandenburg","1","","","",""
"ja","2016","Brandenburg","2","","","",""
"ja","2016","Brandenburg","3","","","",""
"ja","2016","Brandenburg","4","","","",""
"ja","2016","Brandenburg","5","","","",""
"ja","2016","Mecklenburg-Vorpommern","1","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","","","",""
"ja","2016","Mecklenburg-Vorpommern","3","","","",""
"ja","2016","Mecklenburg-Vorpommern","4","","","",""
"ja","2016","Mecklenburg-Vorpommern","5","","","",""
"ja","2016","Sachsen","1","","","",""
"ja","2016","Sachsen","2","","","",""
"ja","2016","Sachsen","3","","","",""
"ja","2016","Sachsen","4","","","",""
"ja","2016","Sachsen","5","","","",""
"ja","2016","Sachsen-Anhalt","1","","","",""
"ja","2016","Sachsen-Anhalt","2","","","",""
"ja","2016","Sachsen-Anhalt","3","","","",""
"ja","2016","Sachsen-Anhalt","4","","","",""
"ja","2016","Sachsen-Anhalt","5","","","",""
"ja","2016","Thueringen","1","","","",""
"ja","2016","Thueringen","2","","","",""
"ja","2016","Thueringen","3","","","",""
"ja","2016","Thueringen","4","","","",""
"ja","2016","Thueringen","5","","","",""
"nein","2016","Schleswig-Holstein","1","224","1","1","1"
"nein","2016","Schleswig-Holstein","2","222","1","1","1"
"nein","2016","Schleswig-Holstein","3","220","1","1","1"
"nein","2016","Schleswig-Holstein","4","357","1","1","1"
"nein","2016","Schleswig-Holstein","5","261","0.997032807350761","0.990496463818981","1.00356915088254"
"nein","2016","Hamburg","1","65","1","1","1"
"nein","2016","Hamburg","2","65","1","1","1"
"nein","2016","Hamburg","3","134","1","1","1"
"nein","2016","Hamburg","4","168","1","1","1"
"nein","2016","Hamburg","5","219","1","1","1"
"nein","2016","Niedersachsen","1","526","1","1","1"
"nein","2016","Niedersachsen","2","644","1","1","1"
"nein","2016","Niedersachsen","3","661","1","1","1"
"nein","2016","Niedersachsen","4","825","0.978856185471373","0.969086587209578","0.988625783733169"
"nein","2016","Niedersachsen","5","881","0.999630631394023","0.99836393735585","1.0008973254322"
"nein","2016","Bremen","1","83","1","1","1"
"nein","2016","Bremen","2","49","1","1","1"
"nein","2016","Bremen","3","44","1","1","1"
"nein","2016","Bremen","4","41","1","1","1"
"nein","2016","Bremen","5","66","1","1","1"
"nein","2016","Nordrhein-Westfalen","1","1187","1","1","1"
"nein","2016","Nordrhein-Westfalen","2","1420","0.999729519085712","0.998875130944584","1.00058390722684"
"nein","2016","Nordrhein-Westfalen","3","1298","1","1","1"
"nein","2016","Nordrhein-Westfalen","4","1907","0.997881141274738","0.995819523473144","0.999942759076332"
"nein","2016","Nordrhein-Westfalen","5","2050","0.990356385280778","0.986139282794264","0.994573487767293"
"nein","2016","Hessen","1","359","1","1","1"
"nein","2016","Hessen","2","366","1","1","1"
"nein","2016","Hessen","3","462","1","1","1"
"nein","2016","Hessen","4","597","0.998795153202705","0.996017111206865","1.00157319519854"
"nein","2016","Hessen","5","757","0.991077356729649","0.98439612854312","0.997758584916178"
"nein","2016","Rheinland-Pfalz,Saarland","1","325","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","2","417","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","3","397","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","4","542","0.992946909184802","0.985927435961087","0.999966382408516"
"nein","2016","Rheinland-Pfalz,Saarland","5","493","0.992012439094236","0.984186516518701","0.99983836166977"
"nein","2016","Baden-Wuerttemberg","1","361","1","1","1"
"nein","2016","Baden-Wuerttemberg","2","576","1","1","1"
"nein","2016","Baden-Wuerttemberg","3","806","1","1","1"
"nein","2016","Baden-Wuerttemberg","4","1265","1","1","1"
"nein","2016","Baden-Wuerttemberg","5","1486","0.998093457436595","0.995876274825777","1.00031064004741"
"nein","2016","Bayern","1","535","1","1","1"
