"hlc0182","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2016","2","Westdeutschland","3","","",""
"ja","2016","2","Ostdeutschland","1","","",""
"ja","2016","3","Westdeutschland","","","",""
"ja","2016","3","Ostdeutschland","4","","",""
"ja","2016","4","Westdeutschland","23","","",""
"ja","2016","4","Ostdeutschland","6","","",""
"ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2016","2","Westdeutschland","4852","0.999922192777806","0.999674081484235","1.00017030407138"
"nein","2016","2","Ostdeutschland","1318","0.999010960469839","0.997314601948496","1.00070731899118"
"nein","2016","3","Westdeutschland","5232","1","1","1"
"nein","2016","3","Ostdeutschland","1557","0.99483572603252","0.991280010876543","0.998391441188497"
"nein","2016","4","Westdeutschland","7387","0.996089016895793","0.994667895975743","0.997510137815843"
"nein","2016","4","Ostdeutschland","1843","0.997843342635438","0.995728873287259","0.999957811983617"
"nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2017","2","Westdeutschland","3","","",""
"ja","2017","2","Ostdeutschland","","","",""
"ja","2017","3","Westdeutschland","7","","",""
"ja","2017","3","Ostdeutschland","","","",""
"ja","2017","4","Westdeutschland","11","","",""
"ja","2017","4","Ostdeutschland","10","","",""
"ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2017","2","Westdeutschland","4344","0.999028997785096","0.998103122634463","0.99995487293573"
"nein","2017","2","Ostdeutschland","1349","1","1","1"
"nein","2017","3","Westdeutschland","5655","0.998930676590273","0.998079371224197","0.999781981956349"
"nein","2017","3","Ostdeutschland","1618","1","1","1"
"nein","2017","4","Westdeutschland","8011","0.999113896392894","0.998462783171455","0.999765009614333"
"nein","2017","4","Ostdeutschland","2100","0.993013591172916","0.989459639993417","0.996567542352414"
"nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2018","2","Westdeutschland","","","",""
"ja","2018","2","Ostdeutschland","","","",""
"ja","2018","3","Westdeutschland","4","","",""
"ja","2018","3","Ostdeutschland","","","",""
"ja","2018","4","Westdeutschland","30","0.00350056190472055","0.00220931730849267","0.00479180650094844"
"ja","2018","4","Ostdeutschland","1","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2018","2","Westdeutschland","3788","1","1","1"
"nein","2018","2","Ostdeutschland","1179","1","1","1"
"nein","2018","3","Westdeutschland","5254","0.999447404392437","0.998812188307722","1.00008262047715"
"nein","2018","3","Ostdeutschland","1571","1","1","1"
"nein","2018","4","Westdeutschland","8007","0.996499438095279","0.995208193499052","0.997790682691507"
"nein","2018","4","Ostdeutschland","2260","0.99939775513244","0.998386516742697","1.00040899352218"
"nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2019","2","Westdeutschland","","","",""
"ja","2019","2","Ostdeutschland","2","","",""
"ja","2019","3","Westdeutschland","22","","",""
"ja","2019","3","Ostdeutschland","","","",""
"ja","2019","4","Westdeutschland","14","","",""
"ja","2019","4","Ostdeutschland","2","","",""
"ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2019","2","Westdeutschland","3263","1","1","1"
"nein","2019","2","Ostdeutschland","981","0.996035004079564","0.992106474701972","0.999963533457156"
"nein","2019","3","Westdeutschland","4403","0.997502749561927","0.996032200382234","0.99897329874162"
"nein","2019","3","Ostdeutschland","1359","1","1","1"
