"hlc0182","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","2","West","","","",""
"ja","2016","2","Ost","","","",""
"ja","2016","3","West","","","",""
"ja","2016","3","Ost","","","",""
"ja","2016","4","West","","","",""
"ja","2016","4","Ost","","","",""
"ja","2016","5","West","47","0.00499060374025919","0.00371209765971995","0.00626910982079843"
"ja","2016","5","Ost","","","",""
"nein","2016","2","West","3391","1","1","1"
"nein","2016","2","Ost","1057","1","1","1"
"nein","2016","3","West","6739","0.999946157233106","0.999771009020553","1.00012130544566"
"nein","2016","3","Ost","1851","0.994649575067881","0.991330719954934","0.997968430180827"
"nein","2016","4","West","7775","0.998555501727792","0.997711957959417","0.999399045496167"
"nein","2016","4","Ost","2262","0.99838065723025","0.996725132736134","1.00003618172437"
"nein","2016","5","West","11623","0.995009396259741","0.993730890179202","0.99628790234028"
"nein","2016","5","Ost","1948","0.995546109539621","0.992598156839614","0.998494062239629"
"ja","2017","2","West","","","",""
"ja","2017","2","Ost","","","",""
"ja","2017","3","West","","","",""
"ja","2017","3","Ost","","","",""
"ja","2017","4","West","","","",""
"ja","2017","4","Ost","","","",""
"ja","2017","5","West","35","0.00159068488618196","0.000926652587852196","0.00225471718451173"
"ja","2017","5","Ost","","","",""
"nein","2017","2","West","3124","0.99931495024522","0.998397746426668","1.00023215406377"
"nein","2017","2","Ost","1022","0.999237004588589","0.997544984590633","1.00092902458654"
"nein","2017","3","West","6237","0.998576409332196","0.997641369055946","0.999511449608446"
"nein","2017","3","Ost","1954","1","1","1"
"nein","2017","4","West","8459","0.999511760031309","0.999041222868137","0.999982297194481"
"nein","2017","4","Ost","2400","0.998322961518371","0.996686640030244","0.999959283006498"
"nein","2017","5","West","13801","0.998409315113818","0.997745282815488","0.999073347412148"
"nein","2017","5","Ost","2467","0.994919184086362","0.992120957470687","0.997717410702037"
"ja","2018","2","West","","","",""
"ja","2018","2","Ost","","","",""
"ja","2018","3","West","","","",""
"ja","2018","3","Ost","","","",""
"ja","2018","4","West","","","",""
"ja","2018","4","Ost","","","",""
"ja","2018","5","West","62","0.00378183901073322","0.00276751643117125","0.00479616159029519"
"ja","2018","5","Ost","","","",""
"nein","2018","2","West","2644","0.999212482187166","0.998143441163959","1.00028152321037"
"nein","2018","2","Ost","985","1","1","1"
"nein","2018","3","West","5623","1","1","1"
"nein","2018","3","Ost","1711","1","1","1"
"nein","2018","4","West","8155","0.997495768395951","0.996412149201748","0.998579387590155"
"nein","2018","4","Ost","2460","0.999403224222577","0.998438355450135","1.00036809299502"
"nein","2018","5","West","14005","0.996218160989267","0.995203838409705","0.997232483568829"
"nein","2018","5","Ost","2628","0.999663064671885","0.998961790627694","1.00036433871608"
"ja","2019","2","West","","","",""
"ja","2019","2","Ost","","","",""
"ja","2019","3","West","","","",""
"ja","2019","3","Ost","","","",""
"ja","2019","4","West","30","0.00234481556521802","0.00123171647356813","0.0034579146568679"
"ja","2019","4","Ost","","","",""
"ja","2019","5","West","53","0.00227957428094059","0.00156536404559033","0.00299378451629085"
"ja","2019","5","Ost","","","",""
"nein","2019","2","West","2108","0.999642037453005","0.998834707898291","1.00044936700772"
"nein","2019","2","Ost","794","1","1","1"
"nein","2019","3","West","4697","0.999308295134791","0.998556576130353","1.00006001413923"
"nein","2019","3","Ost","1357","0.997192153787386","0.994378864141828","1.00000544343294"
"nein","2019","4","West","7223","0.997655184434782","0.996542085343132","0.998768283526432"
"nein","2019","4","Ost","2307","0.998572704033227","0.997032837823533","1.00011257024292"
"nein","2019","5","West","17075","0.997720425719059","0.997006215483709","0.99843463595441"
"nein","2019","5","Ost","3724","0.998495388118518","0.997252339649291","0.999738436587745"
"ja","2020","2","West","","","",""
"ja","2020","2","Ost","","","",""
"ja","2020","3","West","","","",""
"ja","2020","3","Ost","","","",""
"ja","2020","4","West","","","",""
"ja","2020","4","Ost","","","",""
"ja","2020","5","West","83","0.00492708648118704","0.00387138742583124","0.00598278553654283"
"ja","2020","5","Ost","","","",""
"nein","2020","2","West","2170","1","1","1"
"nein","2020","2","Ost","707","0.996930888729827","0.992856426414895","1.00100535104476"
"nein","2020","3","West","4645","0.99579620274809","0.99393696746753","0.99765543802865"
"nein","2020","3","Ost","1304","1","1","1"
"nein","2020","4","West","7323","0.999297661624947","0.998691181269012","0.999904141980882"
"nein","2020","4","Ost","1979","0.992593865058647","0.988828691261567","0.996359038855728"
"nein","2020","5","West","16816","0.995072913518813","0.994017214463457","0.996128612574169"
"nein","2020","5","Ost","3656","0.997093379975734","0.995351664920345","0.998835095031123"
