year,hhtyp,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,1.00000,2528,14190,1.00000,1.00000
2016,Single-person household,East,No,1.00000,847,14190,1.00000,1.00000
2016,Couple without children,West,No,1.00000,3071,14190,1.00000,1.00000
2016,Couple without children,East,No,1.00000,1006,14190,1.00000,1.00000
2016,Single parent,West,No,1.00000,1185,14190,1.00000,1.00000
2016,Single parent,East,No,1.00000,334,14190,1.00000,1.00000
2016,Couple with children,West,No,1.00000,4153,14190,1.00000,1.00000
2016,Couple with children,East,No,1.00000,817,14190,1.00000,1.00000
2016,Multi-generational household,West,No,1.00000,84,14190,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,165,14190,1.00000,1.00000
2017,Single-person household,West,No,1.00000,2851,15600,1.00000,1.00000
2017,Single-person household,East,No,1.00000,966,15600,1.00000,1.00000
2017,Couple without children,West,No,1.00000,3468,15600,1.00000,1.00000
2017,Couple without children,East,No,1.00000,1131,15600,1.00000,1.00000
2017,Single parent,West,No,1.00000,1193,15600,1.00000,1.00000
2017,Single parent,East,No,1.00000,341,15600,1.00000,1.00000
2017,Couple with children,West,No,1.00000,4395,15600,1.00000,1.00000
2017,Couple with children,East,No,1.00000,908,15600,1.00000,1.00000
2017,Multi-generational household,West,No,1.00000,88,15600,1.00000,1.00000
2017,Other Combinations,West,No,1.00000,224,15600,1.00000,1.00000
2017,Other Combinations,East,No,1.00000,35,15600,1.00000,1.00000
2018,Single-person household,West,No,1.00000,2990,15343,1.00000,1.00000
2018,Single-person household,East,No,1.00000,1022,15343,1.00000,1.00000
2018,Couple without children,West,No,1.00000,3402,15343,1.00000,1.00000
2018,Couple without children,East,No,1.00000,1129,15343,1.00000,1.00000
2018,Single parent,West,No,1.00000,1169,15343,1.00000,1.00000
2018,Single parent,East,No,1.00000,337,15343,1.00000,1.00000
2018,Couple with children,West,No,1.00000,4122,15343,1.00000,1.00000
2018,Couple with children,East,No,1.00000,883,15343,1.00000,1.00000
2018,Multi-generational household,West,No,1.00000,90,15343,1.00000,1.00000
2018,Other Combinations,West,No,1.00000,199,15343,1.00000,1.00000
2019,Single-person household,West,No,1.00000,3083,15993,1.00000,1.00000
2019,Single-person household,East,No,1.00000,1002,15993,1.00000,1.00000
2019,Couple without children,West,No,1.00000,3802,15993,1.00000,1.00000
2019,Couple without children,East,No,1.00000,1257,15993,1.00000,1.00000
2019,Single parent,West,No,1.00000,1089,15993,1.00000,1.00000
2019,Single parent,East,No,1.00000,324,15993,1.00000,1.00000
2019,Couple with children,West,No,1.00000,4195,15993,1.00000,1.00000
2019,Couple with children,East,No,1.00000,939,15993,1.00000,1.00000
2019,Multi-generational household,West,No,1.00000,80,15993,1.00000,1.00000
2019,Other Combinations,West,No,1.00000,189,15993,1.00000,1.00000
2019,Other Combinations,East,No,1.00000,33,15993,1.00000,1.00000
2020,Single-person household,West,No,1.00000,3552,16189,1.00000,1.00000
2020,Single-person household,East,No,1.00000,1034,16189,1.00000,1.00000
2020,Couple without children,West,No,1.00000,3825,16189,1.00000,1.00000
2020,Couple without children,East,No,1.00000,1171,16189,1.00000,1.00000
2020,Single parent,West,No,1.00000,1033,16189,1.00000,1.00000
2020,Single parent,East,No,1.00000,302,16189,1.00000,1.00000
2020,Couple with children,West,No,1.00000,4029,16189,1.00000,1.00000
2020,Couple with children,East,No,1.00000,854,16189,1.00000,1.00000
2020,Multi-generational household,West,No,1.00000,92,16189,1.00000,1.00000
2020,Other Combinations,West,No,1.00000,256,16189,1.00000,1.00000
2020,Other Combinations,East,No,1.00000,41,16189,1.00000,1.00000
2021,Single-person household,West,No,1.00000,2481,10911,1.00000,1.00000
2021,Single-person household,East,No,1.00000,711,10911,1.00000,1.00000
2021,Couple without children,West,No,1.00000,2564,10911,1.00000,1.00000
2021,Couple without children,East,No,1.00000,815,10911,1.00000,1.00000
2021,Single parent,West,No,1.00000,653,10911,1.00000,1.00000
2021,Single parent,East,No,1.00000,238,10911,1.00000,1.00000
2021,Couple with children,West,No,1.00000,2594,10911,1.00000,1.00000
2021,Couple with children,East,No,1.00000,546,10911,1.00000,1.00000
2021,Multi-generational household,West,No,1.00000,59,10911,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,210,10911,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,40,10911,1.00000,1.00000
