"hlc0182","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","4","0.00219314949887458","0.000371043661468243","0.00401525533628092"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","5","0.0050690060338144","0.000300457822709076","0.00983755424491973"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.00185772687569571","-2.10476660919396e-05","0.00373650141748337"
"ja","2016","Alleinerziehende","Westdeutschland","8","0.00312299297175693","0.00114605214300942","0.00509993380050443"
"ja","2016","Alleinerziehende","Ostdeutschland","2","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","32","0.00307291686184294","0.0022383706474215","0.00390746307626438"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","8","0.00340281336968434","0.0013939045675412","0.00541172217182749"
"ja","2016","Sonstige","Westdeutschland","2","","",""
"ja","2016","Sonstige","Ostdeutschland","","","",""
"nein","2016","1-Pers.- Haushalt","Westdeutschland","2528","","",""
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","847","0.994930993966186","0.99016244575508","0.999699542177291"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6142","0.997833950238916","0.99667279148236","0.998995108995472"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2012","","",""
"nein","2016","Alleinerziehende","Westdeutschland","3052","0.996877007028243","0.994900066199496","0.998853947856991"
"nein","2016","Alleinerziehende","Ostdeutschland","865","0.999102243553191","0.997108713553081","1.0010957735533"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","16865","","",""
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","3220","0.996597186630316","0.994588277828173","0.998606095432459"
"nein","2016","Sonstige","Westdeutschland","941","0.997886421145558","0.994955244249727","1.00081759804139"
"nein","2016","Sonstige","Ostdeutschland","174","","",""
"ja","2017","1-Pers.- Haushalt","Westdeutschland","6","0.00154009941157299","0.000102186239303353","0.00297801258384264"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","4","0.0026763485987666","-0.000574910819399203","0.00592760801693241"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"ja","2017","Alleinerziehende","Westdeutschland","7","0.00226827699631139","0.000588751084763227","0.00394780290785956"
"ja","2017","Alleinerziehende","Ostdeutschland","2","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","27","","",""
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","8","0.000736712449859022","-0.000156951210286178","0.00163037611000422"
"ja","2017","Sonstige","Westdeutschland","","","",""
"ja","2017","Sonstige","Ostdeutschland","","","",""
"nein","2017","1-Pers.- Haushalt","Westdeutschland","2851","","",""
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","966","0.997323651401233","0.994072391983068","1.0005749108194"
