year,hhtyp,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,West,No,1.00000,2528,14190,0,0.97158,0,1.02831
2016,Single-person household,East,No,1.00000,847,14190,0,0.95326,0,1.05408
2016,Couple without children,West,No,1.00000,3071,14190,0,0.96496,0,1.03266
2016,Couple without children,East,No,1.00000,1006,14190,0,0.93872,0,1.06796
2016,Single parent,West,No,1.00000,1185,14190,0,0.92973,0,1.06198
2016,Single parent,East,No,1.00000,334,14190,0,0.88674,0,1.13925
2016,Couple with children,West,No,1.00000,4153,14190,0,0.95742,0,1.03959
2016,Couple with children,East,No,1.00000,817,14190,0,0.91573,0,1.09251
2016,Multi-generational household,West,No,1.00000,84,14190,0,0.76521,0,1.25896
2016,Other Combinations,West,No,1.00000,165,14190,0,0.84368,0,1.13497
2017,Single-person household,West,No,1.00000,2851,15600,0,0.97403,0,1.02521
2017,Single-person household,East,No,1.00000,966,15600,0,0.95612,0,1.05668
2017,Couple without children,West,No,1.00000,3468,15600,0,0.96830,0,1.03031
2017,Couple without children,East,No,1.00000,1131,15600,0,0.94426,0,1.06111
2017,Single parent,West,No,1.00000,1193,15600,0,0.93470,0,1.07311
2017,Single parent,East,No,1.00000,341,15600,0,0.88738,0,1.11489
2017,Couple with children,West,No,1.00000,4395,15600,0,0.96893,0,1.02979
2017,Couple with children,East,No,1.00000,908,15600,0,0.92894,0,1.07476
2017,Multi-generational household,West,No,1.00000,88,15600,0,0.76942,0,1.29554
2017,Other Combinations,West,No,1.00000,224,15600,0,0.88061,0,1.13618
2017,Other Combinations,East,No,1.00000,35,15600,0,0.76073,0,1.26661
2018,Single-person household,West,No,1.00000,2990,15343,0,0.97831,0,1.03073
2018,Single-person household,East,No,1.00000,1022,15343,0,0.95465,0,1.05350
2018,Couple without children,West,No,1.00000,3402,15343,0,0.96729,0,1.02939
2018,Couple without children,East,No,1.00000,1129,15343,0,0.94222,0,1.05385
2018,Single parent,West,No,1.00000,1169,15343,0,0.92400,0,1.05851
2018,Single parent,East,No,1.00000,337,15343,0,0.87112,0,1.14396
2018,Couple with children,West,No,1.00000,4122,15343,0,0.96362,0,1.03766
2018,Couple with children,East,No,1.00000,883,15343,0,0.91479,0,1.10721
2018,Multi-generational household,West,No,1.00000,90,15343,0,0.73474,0,1.20610
2018,Other Combinations,West,No,1.00000,199,15343,0,0.88624,0,1.15296
2019,Single-person household,West,No,1.00000,3083,15993,0,0.96616,0,1.02716
2019,Single-person household,East,No,1.00000,1002,15993,0,0.93258,0,1.06370
2019,Couple without children,West,No,1.00000,3802,15993,0,0.96253,0,1.03930
2019,Couple without children,East,No,1.00000,1257,15993,0,0.93146,0,1.07301
2019,Single parent,West,No,1.00000,1089,15993,0,0.92423,0,1.07505
2019,Single parent,East,No,1.00000,324,15993,0,0.87442,0,1.12746
2019,Couple with children,West,No,1.00000,4195,15993,0,0.96478,0,1.03834
2019,Couple with children,East,No,1.00000,939,15993,0,0.92158,0,1.08794
2019,Multi-generational household,West,No,1.00000,80,15993,0,0.72857,0,1.33583
2019,Other Combinations,West,No,1.00000,189,15993,0,0.85745,0,1.14815
2019,Other Combinations,East,No,1.00000,33,15993,0,0.69458,0,1.30725
2020,Single-person household,West,No,1.00000,3552,16189,0,0.96544,0,1.03437
2020,Single-person household,East,No,1.00000,1034,16189,0,0.93666,0,1.05836
2020,Couple without children,West,No,1.00000,3825,16189,0,0.96758,0,1.03633
2020,Couple without children,East,No,1.00000,1171,16189,0,0.93464,0,1.07953
2020,Single parent,West,No,1.00000,1033,16189,0,0.93460,0,1.08488
2020,Single parent,East,No,1.00000,302,16189,0,0.87160,0,1.13342
2020,Couple with children,West,No,1.00000,4029,16189,0,0.96048,0,1.03909
2020,Couple with children,East,No,1.00000,854,16189,0,0.89807,0,1.09905
2020,Multi-generational household,West,No,1.00000,92,16189,0,0.75139,0,1.28259
2020,Other Combinations,West,No,1.00000,256,16189,0,0.84877,0,1.18287
2020,Other Combinations,East,No,1.00000,41,16189,0,0.74563,0,1.27824
2021,Single-person household,West,No,1.00000,2481,10911,0,0.96153,0,1.04220
2021,Single-person household,East,No,1.00000,711,10911,0,0.92500,0,1.06798
2021,Couple without children,West,No,1.00000,2564,10911,0,0.95006,0,1.04457
2021,Couple without children,East,No,1.00000,815,10911,0,0.91373,0,1.10225
2021,Single parent,West,No,1.00000,653,10911,0,0.90125,0,1.11566
2021,Single parent,East,No,1.00000,238,10911,0,0.84911,0,1.16946
2021,Couple with children,West,No,1.00000,2594,10911,0,0.95455,0,1.05321
2021,Couple with children,East,No,1.00000,546,10911,0,0.88084,0,1.12959
2021,Multi-generational household,West,No,1.00000,59,10911,0,0.65222,0,1.43561
2021,Other Combinations,West,No,1.00000,210,10911,0,0.85634,0,1.16853
2021,Other Combinations,East,No,1.00000,40,10911,0,0.69064,0,1.43157
