year,hhtyp,sampreg,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Westdeutschland,nein,0.2908670682168371,16419,0.28392012380409015,0.29781401262958407
2016,Paar ohne Kinder,Westdeutschland,nein,0.21508614651912034,16419,0.2088012238778159,0.22137106916042476
2016,Einpersonenhaushalt,Westdeutschland,nein,0.1770556100294159,16419,0.17121682063616225,0.18289439942266952
2016,Alleinerziehend,Westdeutschland,nein,0.08299481720128869,16419,0.07877499549840168,0.0872146389041757
2016,Paar ohne Kinder,Ostdeutschland,nein,0.07045804734556661,16419,0.06654349126543001,0.07437260342570322
2016,Einpersonenhaushalt,Ostdeutschland,nein,0.059322033898305086,16419,0.055708673986302144,0.06293539381030802
2016,Paar mit Kindern,Ostdeutschland,nein,0.05722089928561423,16419,0.053668146139587494,0.06077365243164097
2016,Alleinerziehend,Ostdeutschland,nein,0.023392632021291496,16419,0.02108066165739427,0.02570460238518872
2016,Andere Zusammenstellungen,Westdeutschland,nein,0.011556240369799691,16419,0.009921431500649761,0.013191049238949622
2016,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005883176915534388,16419,0.004713388312613941,0.007052965518454836
2016,Andere Zusammenstellungen,Ostdeutschland,nein,0.0019610589718447964,16419,0.0012843502248073052,0.0026377677188822875
2016,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0016809076901526825,16419,0.001054309205316602,0.002307506174988763
2016,Paar mit Kindern,Westdeutschland,ja,0.0006303403838072559,16419,0.000246426899710659,0.0010142538679038529
2016,Paar ohne Kinder,Westdeutschland,ja,0.0005603025633842274,16419,0.0001983327762767495,0.0009222723504917053
2016,Einpersonenhaushalt,Ostdeutschland,ja,0.0003501891021151422,16419,6.399678071581516e-05,0.0006363814235144693
2016,Einpersonenhaushalt,Westdeutschland,ja,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,Alleinerziehend,Westdeutschland,ja,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Paar ohne Kinder,Ostdeutschland,ja,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Paar mit Kindern,Ostdeutschland,ja,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Andere Zusammenstellungen,Westdeutschland,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Alleinerziehend,Ostdeutschland,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2017,Paar mit Kindern,Westdeutschland,nein,0.2807230454777721,18279,0.2742087573849022,0.287237333570642
2017,Paar ohne Kinder,Westdeutschland,nein,0.2215125191619826,18279,0.21549240385757512,0.2275326344663901
2017,Einpersonenhaushalt,Westdeutschland,nein,0.18210270822687788,18279,0.1765078711749657,0.18769754527879007
2017,Alleinerziehend,Westdeutschland,nein,0.07620081757792539,18279,0.07235447061804069,0.08004716453781009
2017,Paar ohne Kinder,Ostdeutschland,nein,0.07224067450178845,18279,0.06848758937356719,0.0759937596300097
