"hlc0182","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","4","","",""
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"ja","2016","Alleinerziehende","Westdeutschland","3","","",""
"ja","2016","Alleinerziehende","Ostdeutschland","1","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","9","","",""
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"ja","2016","Sonstige","Westdeutschland","1","","",""
"ja","2016","Sonstige","Ostdeutschland","","","",""
"nein","2016","1-Pers.- Haushalt","Westdeutschland","2528","0.997806850501125","0.995984744663719","0.999628956338532"
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","847","0.994930993966186","0.99016244575508","0.999699542177291"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3071","0.997833950238916","0.996191823777327","0.999476076700505"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1006","0.998142273124304","0.995485284686667","1.00079926156194"
"nein","2016","Alleinerziehende","Westdeutschland","1185","0.997344366672502","0.994417880372675","1.00027085297233"
"nein","2016","Alleinerziehende","Ostdeutschland","334","0.998851351854714","0.995224167527792","1.00247853618163"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","4153","0.996742877592834","0.995011843331396","0.998473911854272"
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","817","0.996970764301463","0.993207073958207","1.00073445464472"
"nein","2016","Sonstige","Westdeutschland","249","0.996249583863988","0.988672503518009","1.00382666420997"
"nein","2016","Sonstige","Ostdeutschland","52","1","1","1"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","6","","",""
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"ja","2017","Alleinerziehende","Westdeutschland","3","","",""
"ja","2017","Alleinerziehende","Ostdeutschland","1","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","7","","",""
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"ja","2017","Sonstige","Westdeutschland","","","",""
"ja","2017","Sonstige","Ostdeutschland","","","",""
"nein","2017","1-Pers.- Haushalt","Westdeutschland","2851","0.998459900588427","0.997021987416157","0.999897813760697"
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","966","0.997323651401233","0.994072391983068","1.0005749108194"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3468","0.998758654359635","0.997587949756453","0.999929358962818"
