"hlc0182","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.-HH","West","","","",""
"ja","2016","1-Pers.-HH","Ost","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","West","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"ja","2016","Alleinerziehende","West","","","",""
"ja","2016","Alleinerziehende","Ost","","","",""
"ja","2016","Paar mit Kind(ern)","West","32","0.00307291686184294","0.0022383706474215","0.00390746307626438"
"ja","2016","Paar mit Kind(ern)","Ost","","","",""
"ja","2016","Sonstige","West","","","",""
"ja","2016","Sonstige","Ost","","","",""
"nein","2016","1-Pers.-HH","West","2528","0.997806850501125","0.995984744663719","0.999628956338532"
"nein","2016","1-Pers.-HH","Ost","847","0.994930993966186","0.99016244575508","0.999699542177291"
"nein","2016","(Ehe-)Paar ohne Kind(er)","West","6142","0.997833950238916","0.99667279148236","0.998995108995472"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","2012","0.998142273124304","0.996263498582517","1.00002104766609"
"nein","2016","Alleinerziehende","West","3052","0.996877007028243","0.994900066199496","0.998853947856991"
"nein","2016","Alleinerziehende","Ost","865","0.999102243553191","0.997108713553081","1.0010957735533"
"nein","2016","Paar mit Kind(ern)","West","16865","0.996927083138157","0.996092536923736","0.997761629352579"
"nein","2016","Paar mit Kind(ern)","Ost","3220","0.996597186630316","0.994588277828173","0.998606095432459"
"nein","2016","Sonstige","West","941","0.997886421145558","0.994955244249727","1.00081759804139"
"nein","2016","Sonstige","Ost","174","1","1","1"
"ja","2017","1-Pers.-HH","West","","","",""
"ja","2017","1-Pers.-HH","Ost","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","West","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"ja","2017","Alleinerziehende","West","","","",""
"ja","2017","Alleinerziehende","Ost","","","",""
"ja","2017","Paar mit Kind(ern)","West","","","",""
"ja","2017","Paar mit Kind(ern)","Ost","","","",""
"ja","2017","Sonstige","West","","","",""
"ja","2017","Sonstige","Ost","","","",""
"nein","2017","1-Pers.-HH","West","2851","0.998459900588427","0.997021987416157","0.999897813760697"
"nein","2017","1-Pers.-HH","Ost","966","0.997323651401233","0.994072391983068","1.0005749108194"
"nein","2017","(Ehe-)Paar ohne Kind(er)","West","6936","0.998758654359635","0.997930841195959","0.999586467523312"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","2262","0.997442458961523","0.995361971460754","0.999522946462293"
"nein","2017","Alleinerziehende","West","3075","0.997731723003689","0.996052197092141","0.999411248915237"
"nein","2017","Alleinerziehende","Ost","892","0.992787717435909","0.987240899693969","0.998334535177848"
"nein","2017","Paar mit Kind(ern)","West","17633","0.999114997357259","0.998676433574436","0.999553561140083"
"nein","2017","Paar mit Kind(ern)","Ost","3533","0.999263287550141","0.998369623889996","1.00015695121029"
"nein","2017","Sonstige","West","1126","1","1","1"
"nein","2017","Sonstige","Ost","190","1","1","1"
"ja","2018","1-Pers.-HH","West","","","",""
"ja","2018","1-Pers.-HH","Ost","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","West","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"ja","2018","Alleinerziehende","West","","","",""
"ja","2018","Alleinerziehende","Ost","","","",""
"ja","2018","Paar mit Kind(ern)","West","35","0.00162185452468927","0.00100944232392311","0.00223426672545542"
"ja","2018","Paar mit Kind(ern)","Ost","","","",""
"ja","2018","Sonstige","West","","","",""
"ja","2018","Sonstige","Ost","","","",""
"nein","2018","1-Pers.-HH","West","2990","0.996488668858433","0.994371261815944","0.998606075900922"
"nein","2018","1-Pers.-HH","Ost","1022","0.999231573167337","0.997533546099147","1.00092960023553"
"nein","2018","(Ehe-)Paar ohne Kind(er)","West","6804","0.997542302107323","0.996367516840618","0.998717087374028"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","2259","1","1","1"
"nein","2018","Alleinerziehende","West","3017","0.992411438298353","0.989319950790159","0.995502925806548"
"nein","2018","Alleinerziehende","Ost","881","1","1","1"
"nein","2018","Paar mit Kind(ern)","West","16550","0.998378145475311","0.997765733274545","0.998990557676077"
"nein","2018","Paar mit Kind(ern)","Ost","3450","0.999637646186478","0.999002845304301","1.00027244706866"
"nein","2018","Sonstige","West","1066","0.999146027868259","0.997398256734436","1.00089379900208"
"nein","2018","Sonstige","Ost","172","1","1","1"
"ja","2019","1-Pers.-HH","West","","","",""
"ja","2019","1-Pers.-HH","Ost","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","West","32","0.00279767938329177","0.00161345176382498","0.00398190700275857"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"ja","2019","Alleinerziehende","West","","","",""
"ja","2019","Alleinerziehende","Ost","","","",""
"ja","2019","Paar mit Kind(ern)","West","46","0.00159807198670101","0.000992020064699434","0.00220412390870259"
"ja","2019","Paar mit Kind(ern)","Ost","","","",""
"ja","2019","Sonstige","West","","","",""
"ja","2019","Sonstige","Ost","","","",""
"nein","2019","1-Pers.-HH","West","3122","0.99776156308622","0.996105409790617","0.999417716381823"
"nein","2019","1-Pers.-HH","Ost","1011","0.998003136847358","0.995255437451311","1.00075083624341"
