,Unnamed: 0,year,hhtyp,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,West,No,1.0,2528,14190,0.97158,1.02831
1,1,2016,Single-person household,East,No,1.0,847,14190,0.95326,1.05408
2,2,2016,Couple without children,West,No,1.0,3071,14190,0.96496,1.03266
3,3,2016,Couple without children,East,No,1.0,1006,14190,0.93872,1.06796
4,4,2016,Single parent,West,No,1.0,1185,14190,0.92973,1.06198
5,5,2016,Single parent,East,No,1.0,334,14190,0.88674,1.13925
6,6,2016,Couple with children,West,No,1.0,4153,14190,0.95742,1.03959
7,7,2016,Couple with children,East,No,1.0,817,14190,0.91573,1.09251
8,8,2016,Multi-generational household,West,No,1.0,84,14190,0.76521,1.25896
9,9,2016,Other Combinations,West,No,1.0,165,14190,0.84368,1.13497
10,10,2017,Single-person household,West,No,1.0,2851,15600,0.97403,1.02521
11,11,2017,Single-person household,East,No,1.0,966,15600,0.95612,1.05668
12,12,2017,Couple without children,West,No,1.0,3468,15600,0.9683,1.03031
13,13,2017,Couple without children,East,No,1.0,1131,15600,0.94426,1.06111
14,14,2017,Single parent,West,No,1.0,1193,15600,0.9347,1.07311
15,15,2017,Single parent,East,No,1.0,341,15600,0.88738,1.11489
16,16,2017,Couple with children,West,No,1.0,4395,15600,0.96893,1.02979
17,17,2017,Couple with children,East,No,1.0,908,15600,0.92894,1.07476
18,18,2017,Multi-generational household,West,No,1.0,88,15600,0.76942,1.29554
19,19,2017,Other Combinations,West,No,1.0,224,15600,0.88061,1.13618
20,20,2017,Other Combinations,East,No,1.0,35,15600,0.76073,1.26661
21,21,2018,Single-person household,West,No,1.0,2990,15343,0.97831,1.03073
22,22,2018,Single-person household,East,No,1.0,1022,15343,0.95465,1.0535
23,23,2018,Couple without children,West,No,1.0,3402,15343,0.96729,1.02939
24,24,2018,Couple without children,East,No,1.0,1129,15343,0.94222,1.05385
25,25,2018,Single parent,West,No,1.0,1169,15343,0.924,1.05851
26,26,2018,Single parent,East,No,1.0,337,15343,0.87112,1.14396
27,27,2018,Couple with children,West,No,1.0,4122,15343,0.96362,1.03766
28,28,2018,Couple with children,East,No,1.0,883,15343,0.91479,1.10721
29,29,2018,Multi-generational household,West,No,1.0,90,15343,0.73474,1.2061
30,30,2018,Other Combinations,West,No,1.0,199,15343,0.88624,1.15296
31,31,2019,Single-person household,West,No,1.0,3083,15993,0.96616,1.02716
32,32,2019,Single-person household,East,No,1.0,1002,15993,0.93258,1.0637
33,33,2019,Couple without children,West,No,1.0,3802,15993,0.96253,1.0393
34,34,2019,Couple without children,East,No,1.0,1257,15993,0.93146,1.07301
35,35,2019,Single parent,West,No,1.0,1089,15993,0.92423,1.07505
36,36,2019,Single parent,East,No,1.0,324,15993,0.87442,1.12746
37,37,2019,Couple with children,West,No,1.0,4195,15993,0.96478,1.03834
38,38,2019,Couple with children,East,No,1.0,939,15993,0.92158,1.08794
39,39,2019,Multi-generational household,West,No,1.0,80,15993,0.72857,1.33583
40,40,2019,Other Combinations,West,No,1.0,189,15993,0.85745,1.14815
41,41,2019,Other Combinations,East,No,1.0,33,15993,0.69458,1.30725
42,42,2020,Single-person household,West,No,1.0,3552,16189,0.96544,1.03437
43,43,2020,Single-person household,East,No,1.0,1034,16189,0.93666,1.05836
44,44,2020,Couple without children,West,No,1.0,3825,16189,0.96758,1.03633
45,45,2020,Couple without children,East,No,1.0,1171,16189,0.93464,1.07953
46,46,2020,Single parent,West,No,1.0,1033,16189,0.9346,1.08488
47,47,2020,Single parent,East,No,1.0,302,16189,0.8716,1.13342
48,48,2020,Couple with children,West,No,1.0,4029,16189,0.96048,1.03909
49,49,2020,Couple with children,East,No,1.0,854,16189,0.89807,1.09905
50,50,2020,Multi-generational household,West,No,1.0,92,16189,0.75139,1.28259
51,51,2020,Other Combinations,West,No,1.0,256,16189,0.84877,1.18287
52,52,2020,Other Combinations,East,No,1.0,41,16189,0.74563,1.27824
53,53,2021,Single-person household,West,No,1.0,2481,10911,0.96153,1.0422
54,54,2021,Single-person household,East,No,1.0,711,10911,0.925,1.06798
55,55,2021,Couple without children,West,No,1.0,2564,10911,0.95006,1.04457
56,56,2021,Couple without children,East,No,1.0,815,10911,0.91373,1.10225
57,57,2021,Single parent,West,No,1.0,653,10911,0.90125,1.11566
58,58,2021,Single parent,East,No,1.0,238,10911,0.84911,1.16946
59,59,2021,Couple with children,West,No,1.0,2594,10911,0.95455,1.05321
60,60,2021,Couple with children,East,No,1.0,546,10911,0.88084,1.12959
61,61,2021,Multi-generational household,West,No,1.0,59,10911,0.65222,1.43561
62,62,2021,Other Combinations,West,No,1.0,210,10911,0.85634,1.16853
63,63,2021,Other Combinations,East,No,1.0,40,10911,0.69064,1.43157
