"hlc0182","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","","","",""
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"ja","2016","Alleinerziehende","Westdeutschland","","","",""
"ja","2016","Alleinerziehende","Ostdeutschland","","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","32","0.00307291686184294","0.0022383706474215","0.00390746307626438"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","","","",""
"ja","2016","Sonstige","Westdeutschland","","","",""
"ja","2016","Sonstige","Ostdeutschland","","","",""
"nein","2016","1-Pers.- Haushalt","Westdeutschland","2528","0.997806850501125","0.995984744663719","0.999628956338532"
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","847","0.994930993966186","0.99016244575508","0.999699542177291"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6142","0.997833950238916","0.99667279148236","0.998995108995472"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2012","0.998142273124304","0.996263498582517","1.00002104766609"
"nein","2016","Alleinerziehende","Westdeutschland","3052","0.996877007028243","0.994900066199496","0.998853947856991"
"nein","2016","Alleinerziehende","Ostdeutschland","865","0.999102243553191","0.997108713553081","1.0010957735533"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","16865","0.996927083138157","0.996092536923736","0.997761629352579"
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","3220","0.996597186630316","0.994588277828173","0.998606095432459"
"nein","2016","Sonstige","Westdeutschland","941","0.997886421145558","0.994955244249727","1.00081759804139"
"nein","2016","Sonstige","Ostdeutschland","174","1","1","1"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","","","",""
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
