year,hhtyp,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,0.9984202211690363,16419,0.9978127333851217,0.9990277089529509
2016,Single-person household,West,Yes,0.001579778830963665,16419,0.0009722910470490829,0.0021872666148782475
2016,Single-person household,East,No,0.994131455399061,16419,0.9929631138205204,0.9952997969776016
2016,Single-person household,East,Yes,0.005868544600938967,16419,0.004700203022398338,0.007036886179479595
2016,Couple without children,West,No,0.9974017538161741,16419,0.9966230757659744,0.9981804318663738
2016,Couple without children,West,Yes,0.0025982461838259174,16419,0.0018195681336261754,0.0033769242340256594
2016,Couple without children,East,No,0.9970267591674926,16419,0.9961939391189986,0.9978595792159867
2016,Couple without children,East,Yes,0.002973240832507433,16419,0.0021404207840133704,0.0038060608810014957
2016,Single parent,West,No,0.9974747474747475,16419,0.996707057124167,0.9982424378253281
2016,Single parent,West,Yes,0.0025252525252525255,16419,0.001757562174671963,0.003292942875833088
2016,Single parent,East,No,0.9970149253731343,16419,0.9961804545693901,0.9978493961768785
2016,Single parent,East,Yes,0.0029850746268656717,16419,0.0021506038231215163,0.003819545430609827
2016,Couple with children,West,No,0.997837578087458,16419,0.9971270473595916,0.9985481088153244
2016,Couple with children,West,Yes,0.002162421912542047,16419,0.0014518911846756158,0.002872952640408478
2016,Couple with children,East,No,0.9975579975579976,16419,0.9968030359896084,0.9983129591263867
2016,Couple with children,East,Yes,0.002442002442002442,16419,0.0016870408736133033,0.003196964010391581
2016,Multi-generational household,West,No,1.0,16419,1.0,1.0
2016,Multi-generational household,East,No,1.0,16419,1.0,1.0
2016,Other Combinations,West,No,0.9939759036144579,16419,0.9927922718706278,0.9951595353582879
2016,Other Combinations,West,Yes,0.006024096385542169,16419,0.004840464641712084,0.007207728129372254
2016,Other Combinations,East,No,1.0,16419,1.0,1.0
2017,Single-person household,West,No,0.9978998949947497,18279,0.9972362377366913,0.9985635522528081
2017,Single-person household,West,Yes,0.0021001050052502626,18279,0.0014364477471918782,0.002763762263308647
2017,Single-person household,East,No,0.9958762886597938,18279,0.9949472652030807,0.9968053121165069
2017,Single-person household,East,Yes,0.004123711340206186,18279,0.003194687883493058,0.005052734796919313
2017,Couple without children,West,No,0.9979856115107913,18279,0.9973356111309717,0.998635611890611
2017,Couple without children,West,Yes,0.002014388489208633,18279,0.0013643881093890198,0.0026643888690282462
2017,Couple without children,East,No,0.9991166077738516,18279,0.9986859178310171,0.999547297716686
2017,Couple without children,East,Yes,0.0008833922261484099,18279,0.0004527022833138947,0.0013140821689829251
2017,Single parent,West,No,0.9974916387959866,18279,0.9967664860022577,0.9982167915897154
2017,Single parent,West,Yes,0.002508361204013378,18279,0.0017832084102845376,0.003233513997742218
2017,Single parent,East,No,0.9970760233918129,18279,0.9962932592214666,0.9978587875621592
2017,Single parent,East,Yes,0.0029239766081871343,18279,0.00214121243784088,0.003706740778533389
2017,Couple with children,West,No,0.9984098137210359,18279,0.9978321723682066,0.9989874550738651
2017,Couple with children,West,Yes,0.0015901862789641072,18279,0.0010125449261348869,0.0021678276317933275
2017,Couple with children,East,No,0.9978021978021978,18279,0.9971233125338214,0.9984810830705743
2017,Couple with children,East,Yes,0.002197802197802198,18279,0.0015189169294257707,0.002876687466178625
2017,Multi-generational household,West,No,1.0,18279,1.0,1.0
2017,Multi-generational household,East,No,1.0,18279,1.0,1.0
2017,Other Combinations,West,No,1.0,18279,1.0,1.0
2017,Other Combinations,East,No,1.0,18279,1.0,1.0
2018,Single-person household,West,No,0.9973315543695798,17878,0.9965753388882713,0.9980877698508882
2018,Single-person household,West,Yes,0.00266844563042028,17878,0.0019122301491117958,0.003424661111728764
2018,Single-person household,East,No,0.9990224828934506,17878,0.9985643975263417,0.9994805682605595
2018,Single-person household,East,Yes,0.0009775171065493646,17878,0.0005194317394404627,0.0014356024736582665
2018,Couple without children,West,No,0.9970691676436108,17878,0.996276748904776,0.9978615863824455
2018,Couple without children,West,Yes,0.0029308323563892145,17878,0.0021384136175544442,0.003723251095223985
2018,Couple without children,East,No,1.0,17878,1.0,1.0
2018,Single parent,West,No,0.9965899403239556,17878,0.9957353935401076,0.9974444871078036
2018,Single parent,West,Yes,0.0034100596760443308,17878,0.0025555128921963466,0.004264606459892315
2018,Single parent,East,No,1.0,17878,1.0,1.0
2018,Couple with children,West,No,0.9978213507625272,17878,0.9971378851661702,0.9985048163588842
2018,Couple with children,West,Yes,0.002178649237472767,17878,0.001495183641115705,0.002862114833829829
2018,Couple with children,East,No,0.998868778280543,17878,0.9983760304831235,0.9993615260779625
2018,Couple with children,East,Yes,0.0011312217194570137,17878,0.0006384739220375407,0.0016239695168764868
2018,Multi-generational household,West,No,0.989010989010989,17878,0.9874828021292803,0.9905391758926978
2018,Multi-generational household,West,Yes,0.01098901098901099,17878,0.009460824107302201,0.012517197870719778
2018,Multi-generational household,East,No,1.0,17878,1.0,1.0
2018,Other Combinations,West,No,1.0,17878,1.0,1.0
2018,Other Combinations,East,No,1.0,17878,1.0,1.0
2019,Single-person household,West,No,0.9980576238264811,18428,0.9974219103050778,0.9986933373478845
2019,Single-person household,West,Yes,0.0019423761735189381,18428,0.0013066626521156311,0.002578089694922245
2019,Single-person household,East,No,0.9970149253731343,18428,0.9962272533941711,0.9978025973520975
2019,Single-person household,East,Yes,0.0029850746268656717,18428,0.002197402647902453,0.0037727466058288905
2019,Couple without children,West,No,0.9958093242535359,18428,0.9948766132655149,0.9967420352415568
2019,Couple without children,West,Yes,0.0041906757464641176,18428,0.003257964758443164,0.005123386734485071
2019,Couple without children,East,No,0.9976190476190476,18428,0.996915368456781,0.9983227267813143
2019,Couple without children,East,Yes,0.002380952380952381,18428,0.0016772732186856988,0.0030846315432190635
2019,Single parent,West,No,0.9990825688073395,18428,0.998645445049193,0.999519692565486
2019,Single parent,West,Yes,0.0009174311926605505,18428,0.0004803074345140616,0.0013545549508070394
2019,Single parent,East,No,1.0,18428,1.0,1.0
2019,Couple with children,West,No,0.9973846885401807,18428,0.9966472768361001,0.9981221002442613
2019,Couple with children,West,Yes,0.002615311459819306,18428,0.0018778997557387345,0.0033527231638998773
2019,Couple with children,East,No,0.997874601487779,18428,0.997209672693615,0.9985395302819429
2019,Couple with children,East,Yes,0.0021253985122210413,18428,0.001460469718057127,0.0027903273063849556
2019,Multi-generational household,West,No,1.0,18428,1.0,1.0
2019,Multi-generational household,East,No,1.0,18428,1.0,1.0
2019,Other Combinations,West,No,1.0,18428,1.0,1.0
2019,Other Combinations,East,No,1.0,18428,1.0,1.0
2020,Single-person household,West,No,0.9949579831932773,19329,0.9939594652044609,0.9959565011820938
2020,Single-person household,West,Yes,0.005042016806722689,19329,0.004043498817906284,0.006040534795539095
