year,hhtyp,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,0.33016218122823177,2528,16407,0.33001724532034454,0.330307117136119
2016,Single-person household,East,No,0.08162364099565861,847,16407,0.08153925976981302,0.0817080222215042
2016,Couple without children,West,No,0.24511212840006077,3071,16407,0.24497955660852014,0.2452447001916014
2016,Couple without children,East,No,0.05378827824220759,1006,16407,0.053718749322113145,0.053857807162302034
2016,Single parent,West,No,0.04843583226776967,1185,16407,0.04836966702292081,0.048501997512618536
2016,Single parent,East,No,0.010384828666161756,334,16407,0.010353585118541267,0.010416072213782246
2016,Couple with children,West,No,0.18551738698703427,4153,16407,0.18539758591096267,0.18563718806310586
2016,Couple with children,East,No,0.03192492393557215,817,16407,0.03187074294312347,0.03197910492802083
2016,Multi-generational household,West,No,0.003728881034027874,84,16407,0.0037100962790317564,0.003747665789023992
2016,Other Combinations,West,No,0.00932191824327567,165,16407,0.009292300877911011,0.00935153560864033
2017,Single-person household,West,No,0.3361561814764838,2851,18251,0.33601134111499276,0.33630102183797483
2017,Single-person household,East,No,0.08214522261185708,966,18251,0.08206103189000759,0.08222941333370658
2017,Couple without children,West,No,0.24380994651103396,3468,18251,0.24367829456555515,0.24394159845651278
2017,Couple without children,East,No,0.051879577364565145,1131,18251,0.051811576245963,0.05194757848316729
2017,Single parent,West,No,0.046299809336544984,1193,18251,0.04623538030143707,0.0463642383716529
2017,Single parent,East,No,0.009747392319348284,341,18251,0.00971726896629886,0.00977751567239771
2017,Couple with children,West,No,0.1818486745365924,4395,18251,0.18173040906158083,0.18196694001160396
2017,Couple with children,East,No,0.03146574639717238,908,18251,0.03141222066671152,0.031519272127633245
2017,Multi-generational household,West,No,0.0034315942059475538,88,18251,0.0034136639036519987,0.003449524508243109
2017,Other Combinations,West,No,0.012095580511801613,224,18251,0.012062064146610426,0.0121290968769928
2017,Other Combinations,East,No,0.0011202747286527964,35,18251,0.0011100180922511387,0.001130531365054454
2018,Single-person household,West,No,0.3389365854814171,2990,17851,0.33879140075618297,0.3390817702066512
2018,Single-person household,East,No,0.08076966343986502,1022,17851,0.08068608842708899,0.08085323845264106
2018,Couple without children,West,No,0.24495493776268915,3402,17851,0.2448230302060653,0.245086845319313
2018,Couple without children,East,No,0.05311556580611421,1129,17851,0.05304677988846234,0.05318435172376607
2018,Single parent,West,No,0.04643333612514224,1169,17851,0.04636879587940249,0.04649787637088199
2018,Single parent,East,No,0.010145243701298181,337,17851,0.01011450700968589,0.010175980392910473
2018,Couple with children,West,No,0.1795338284651042,4122,17851,0.17941611026137758,0.17965154666883085
2018,Couple with children,East,No,0.03168309321854352,883,17851,0.03162936991805533,0.03173681651903171
2018,Multi-generational household,West,No,0.003774687106573844,90,17851,0.003755878379447493,0.003793495833700195
2018,Other Combinations,West,No,0.010653058893252586,199,17851,0.010621570419389225,0.010684547367115948
2019,Single-person household,West,No,0.34160669038652686,3083,18339,0.34146138473134313,0.3417519960417106
2019,Single-person household,East,No,0.08126870975974632,1002,18339,0.08118498911486138,0.08135243040463125
2019,Couple without children,West,No,0.23959738231713526,3802,18339,0.23946660287974697,0.23972816175452355
2019,Couple without children,East,No,0.05329160754603473,1257,18339,0.05322278762774486,0.0533604274643246
2019,Single parent,West,No,0.046353786080328634,1089,18339,0.046289367243440536,0.04641820491721673
2019,Single parent,East,No,0.010465430423170613,324,18339,0.010434250814404723,0.010496610031936502
2019,Couple with children,West,No,0.18137926126767057,4195,18339,0.1812611988114126,0.18149732372392854
2019,Couple with children,East,No,0.030139915746497024,939,18339,0.030087531320621294,0.030192300172372753
2019,Multi-generational household,West,No,0.0034465653998683554,80,18339,0.003428608962061788,0.003464521837674923
2019,Other Combinations,West,No,0.011365061612767919,189,18339,0.01133258426894302,0.011397538956592818
2019,Other Combinations,East,No,0.0010855894602536647,33,18339,0.0010754998688997236,0.0010956790516076058
2020,Single-person household,West,No,0.33056440062711306,3552,19301,0.33041922682124614,0.33070957443298
2020,Single-person household,East,No,0.08115912608525701,1034,19301,0.08107485188226239,0.08124340028825162
2020,Couple without children,West,No,0.24294908309930505,3825,19301,0.24281673247416768,0.2430814337244424
2020,Couple without children,East,No,0.05337461460171341,1171,19301,0.053305246107187336,0.05344398309623948
2020,Single parent,West,No,0.04895614250450275,1033,19301,0.04888955240137146,0.04902273260763405
2020,Single parent,East,No,0.010332586893397026,302,19301,0.010301379680177584,0.010363794106616468
2020,Couple with children,West,No,0.18495649154633148,4029,19301,0.18483667107997107,0.1850763120126919
2020,Couple with children,East,No,0.03158431864085861,854,19301,0.03153034614735333,0.03163829113436389
2020,Multi-generational household,West,No,0.003995207066055219,92,19301,0.003975739745480186,0.004014674386630252
2020,Other Combinations,West,No,0.01066095847056729,256,19301,0.010629264509543837,0.010692652431590743
2020,Other Combinations,East,No,0.0014670704648991628,41,19301,0.0014552587623243606,0.001478882167473965
2021,Single-person household,West,No,0.3532104205180531,2481,12436,0.35306310765783905,0.3533577333782672
2021,Single-person household,East,No,0.07976334986309777,711,12436,0.07967984844402701,0.07984685128216854
2021,Couple without children,West,No,0.23159625463600234,2564,12436,0.2314662368090635,0.23172627246294117
2021,Couple without children,East,No,0.050762230503749874,815,12436,0.05069457544830804,0.050829885559191705
2021,Single parent,West,No,0.04569686350256616,653,12436,0.04563250161496281,0.04576122539016951
2021,Single parent,East,No,0.012227814310103282,238,12436,0.012193941968958328,0.012261686651248235
2021,Couple with children,West,No,0.17363422856221597,2594,12436,0.1735174814271903,0.17375097569724163
2021,Couple with children,East,No,0.02851786388802211,546,12436,0.028466563776853224,0.028569163999191
2021,Multi-generational household,West,No,0.0041290559709737116,59,12436,0.004109292222577192,0.004148819719370231
2021,Other Combinations,West,No,0.018228455535450584,210,12436,0.01818722465987045,0.01826968641103072
2021,Other Combinations,East,No,0.0022334627097651567,40,12436,0.002218913271670604,0.0022480121478597095
