year,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,No,0.9977700472749977,16419,0.9970485315857678,0.9984915629642277
2016,West,Yes,0.00222995272500223,16419,0.0015084370357722776,0.0029514684142321825
2016,East,No,0.9964134333224649,16419,0.9954990212283036,0.9973278454166262
2016,East,Yes,0.0035865666775350504,16419,0.002672154583373694,0.0045009787716964065
2017,West,No,0.9981212220225454,18279,0.99749343948641,0.9987490045586808
2017,West,Yes,0.0018787779774546642,18279,0.0012509954413192836,0.0025065605135900447
2017,East,No,0.9976567076742824,18279,0.9969557631402477,0.9983576522083171
2017,East,Yes,0.0023432923257176333,18279,0.0016423477916829013,0.0030442368597523653
2018,West,No,0.9973342219260246,17878,0.9965783835101579,0.9980900603418913
2018,West,Yes,0.0026657780739753416,17878,0.0019099396581086865,0.0034216164898419965
2018,East,No,0.9994165694282381,17878,0.9990626010477862,0.99977053780869
2018,East,Yes,0.0005834305717619603,17878,0.00022946219131004527,0.0009373989522138753
2019,West,No,0.9972738935214881,18428,0.9965210658011427,0.9980267212418334
2019,West,Yes,0.0027261064785118667,18428,0.0019732787581665293,0.003478934198857204
2019,East,No,0.9977703455964325,18428,0.9970893394337714,0.9984513517590936
2019,East,Yes,0.002229654403567447,18428,0.0015486482409064113,0.0029106605662284827
2020,West,No,0.9961826114054223,19329,0.9953132426206865,0.9970519801901581
2020,West,Yes,0.00381738859457775,19329,0.002948019809841932,0.004686757379313568
2020,East,No,0.996222028480093,19329,0.995357142636848,0.997086914323338
2020,East,Yes,0.003777971519907004,19329,0.002913085676662043,0.004642857363151965
2021,West,No,0.9953927666436305,12568,0.9942087976459824,0.9965767356412787
2021,West,Yes,0.0046072333563695,12568,0.0034232643587213517,0.005791202354017649
2021,East,No,0.9991642290012537,12568,0.9986590037219979,0.9996694542805095
2021,East,Yes,0.0008357709987463436,12568,0.0003305457194905133,0.001340996278002174
