year,sampreg,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Westdeutschland,nein,0.7834430592519961,16419,0.7771425958611153,0.7897435226428768
2016,Ostdeutschland,nein,0.21403557921277488,16419,0.20776183006871635,0.22030932835683342
2016,Westdeutschland,ja,0.001750945510575711,16419,0.001111448543345471,0.0023904424778059506
2016,Ostdeutschland,ja,0.0007704160246533128,16419,0.00034601344452474904,0.0011948186047818765
2017,Westdeutschland,nein,0.7804675523760859,18279,0.7744667870810108,0.786468317671161
2017,Ostdeutschland,nein,0.21755237608584568,18279,0.2115711611593803,0.22353359101231107
2017,Westdeutschland,ja,0.0014690853346959632,18279,0.000913841015068086,0.0020243296543238404
2017,Ostdeutschland,ja,0.000510986203372509,18279,0.000183363903644622,0.000838608503100396
2018,Westdeutschland,nein,0.7757905650596164,17878,0.7696769823267413,0.7819041477924915
2018,Ostdeutschland,nein,0.22200622083981336,17878,0.2159141178163376,0.22809832386328913
2018,Westdeutschland,ja,0.002073613271124935,17878,0.0014067915474130573,0.002740434994836813
2018,Ostdeutschland,ja,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2019,Westdeutschland,nein,0.7744707347447074,18428,0.7684365176917134,0.7805049517977014
2019,Ostdeutschland,nein,0.22291407222914073,18428,0.2169048227482897,0.22892332170999175
2019,Westdeutschland,ja,0.0021170610211706103,18428,0.0014534349240308117,0.0027806871183104088
2019,Ostdeutschland,ja,0.00049813200498132,18428,0.00017596504603490488,0.0008202989639277352
2020,Westdeutschland,nein,0.7855870246359894,19329,0.7798010828348745,0.7913729664371043
2020,Ostdeutschland,nein,0.21060391964121153,19329,0.204855716786611,0.21635212249581207
2020,Westdeutschland,ja,0.003010382748663759,19329,0.0022380444798219498,0.003782721017505568
2020,Ostdeutschland,ja,0.0007986729741352829,19329,0.0004004169316387186,0.0011969290166318472
2021,Westdeutschland,nein,0.7803160270880362,12568,0.773077379461889,0.7875546747141833
2021,Ostdeutschland,nein,0.21589164785553047,12568,0.20869833505618615,0.2230849606548748
2021,Westdeutschland,ja,0.0036117381489841984,12568,0.0025629315412312595,0.004660544756737137
2021,Ostdeutschland,ja,0.00018058690744920993,12568,-5.4336828231428606e-05,0.00041551064312984843
