year,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,No,1.00000,11186,14242,1.00000,1.00000
2016,East,No,1.00000,3056,14242,1.00000,1.00000
2017,West,No,1.00000,12219,15625,1.00000,1.00000
2017,East,No,1.00000,3406,15625,1.00000,1.00000
2018,West,Yes,0.00288,32,15430,0.00286,0.00289
2018,West,No,0.99712,11972,15430,0.99711,0.99714
2018,East,No,1.00000,3426,15430,1.00000,1.00000
2019,West,Yes,0.00207,34,16052,0.00206,0.00209
2019,West,No,0.99793,12438,16052,0.99791,0.99794
2019,East,No,1.00000,3580,16052,1.00000,1.00000
2020,West,Yes,0.00447,49,16264,0.00445,0.00449
2020,West,No,0.99553,12787,16264,0.99551,0.99555
2020,East,No,1.00000,3428,16264,1.00000,1.00000
2021,West,Yes,0.00422,40,11073,0.00420,0.00424
2021,West,No,0.99578,8642,11073,0.99576,0.99580
2021,East,No,1.00000,2391,11073,1.00000,1.00000
