"hlc0182","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ostdeutschland","11","","",""
"ja","2016","Westdeutschland","25","","",""
"nein","2016","Ostdeutschland","3056","0.996537948211841","0.994459185568211","0.99861671085547"
"nein","2016","Westdeutschland","11186","0.997522789225119","0.996602617661351","0.998442960788886"
"ja","2017","Ostdeutschland","8","","",""
"ja","2017","Westdeutschland","23","","",""
"nein","2017","Ostdeutschland","3406","0.997384861882326","0.995671713287995","0.999098010476656"
"nein","2017","Westdeutschland","12219","0.99870449051789","0.998067312620056","0.999341668415723"
"ja","2018","Ostdeutschland","2","","",""
"ja","2018","Westdeutschland","32","0.00291286662322371","0.00194878910980539","0.00387694413664203"
"nein","2018","Ostdeutschland","3426","0.999573129025623","0.998881643197965","1.00026461485328"
"nein","2018","Westdeutschland","11972","0.997087133376776","0.996123055863358","0.998051210890195"
"ja","2019","Ostdeutschland","8","","",""
"ja","2019","Westdeutschland","34","0.00209349436213853","0.00129274585332813","0.00289424287094892"
"nein","2019","Ostdeutschland","3592","0.998176300143841","0.996782574953409","0.999570025334273"
"nein","2019","Westdeutschland","12482","0.997906505637861","0.997105757129051","0.998707254146672"
"ja","2020","Ostdeutschland","13","","",""
"ja","2020","Westdeutschland","49","0.00439200101050124","0.00325097649247976","0.00553302552852272"
"nein","2020","Ostdeutschland","3454","0.996325097551885","0.994310934555822","0.998339260547949"
"nein","2020","Westdeutschland","12853","0.995607998989499","0.994466974471477","0.99674902350752"
